t PE VE R R2
8806 0.278998 0.993215 -0.268358 0.624077
8807 0.273838 0.996605 -0.264259 0.623754
8808 0.324026 0.995091 -0.259213 0.621712
8809 0.347603 0.991286 -0.254763 0.617361
8810 0.349337 0.992181 -0.249867 0.613819
8811 0.364128 0.994304 -0.243879 0.6111
8812 0.464392 0.985748 -0.241417 0.605807
8813 0.614675 0.974572 -0.236789 0.598785
8814 0.744568 0.961635 -0.231369 0.591296
8815 0.835926 0.951506 -0.225052 0.584975
8816 0.887626 0.954187 -0.22013 0.584618
8817 0.920125 0.961148 -0.214981 0.586152
8818 0.878722 0.975666 -0.210422 0.591402
8819 0.804338 0.990215 -0.203171 0.596637
8820 0.740118 0.991232 -0.197082 0.59513
8821 0.679507 0.997687 -0.193555 0.597479
8822 0.611057 0.99974 -0.191481 0.59712
8823 0.519353 1.00318 -0.18758 0.597363
8824 0.445885 1.00131 -0.183625 0.59399
8825 0.409891 0.995922 -0.179753 0.589943
8826 0.402651 0.980683 -0.181405 0.58172
8827 0.420199 0.958959 -0.181652 0.570418
8828 0.428334 0.941694 -0.185134 0.560621
8829 0.414518 0.92707 -0.186186 0.551516
8830 0.423871 0.908736 -0.187116 0.5399
8831 0.456219 0.883685 -0.187863 0.524531
8832 0.511327 0.857079 -0.188528 0.509167
8833 0.601381 0.82935 -0.189402 0.493022
8834 0.651039 0.811193 -0.192659 0.482042
8835 0.707465 0.790923 -0.1948 0.467595
8836 0.762354 0.774085 -0.197245 0.454974
8837 0.795124 0.758644 -0.200784 0.444543
8838 0.816802 0.745802 -0.20481 0.434994
8839 0.76479 0.737715 -0.206115 0.428316
8840 0.721967 0.728711 -0.205384 0.420667
8841 0.69949 0.718145 -0.203818 0.4125
8842 0.703065 0.704854 -0.202789 0.403345
8843 0.634505 0.705694 -0.200676 0.401039
8844 0.606055 0.699035 -0.195805 0.393712
8845 0.53929 0.694933 -0.190176 0.386339
8846 0.482026 0.694722 -0.18479 0.381396
8847 0.455478 0.697289 -0.182639 0.378938
8848 0.443945 0.700179 -0.18219 0.376862
8849 0.393747 0.708099 -0.181737 0.377824
8850 0.349489 0.714814 -0.181192 0.378639
8851 0.320051 0.712674 -0.174178 0.374584
8852 0.369613 0.701308 -0.167049 0.366505
8853 0.367191 0.696294 -0.161896 0.362178
8854 0.363242 0.690881 -0.156428 0.35787
8855 0.331569 0.687707 -0.153312 0.354817
8856 0.339079 0.679161 -0.150001 0.349919
8857 0.359807 0.672373 -0.146398 0.345771
8858 0.378709 0.667738 -0.142368 0.342204
8859 0.35835 0.663984 -0.138106 0.339951
8860 0.357958 0.661735 -0.13389 0.338507
8861 0.340285 0.665789 -0.129696 0.3394
8862 0.371289 0.661612 -0.125803 0.336722
8863 0.433324 0.653181 -0.123902 0.332198
8864 0.475773 0.643427 -0.121159 0.327266
8865 0.509331 0.632663 -0.117114 0.321468
8866 0.523464 0.625622 -0.113568 0.317856
8867 0.549469 0.616115 -0.11006 0.313435
8868 0.584763 0.606355 -0.106954 0.309327
8869 0.633925 0.597116 -0.103702 0.305084
8870 0.69665 0.587167 -0.101803 0.300041
8871 0.730048 0.580837 -0.101385 0.2973
8872 0.739668 0.581055 -0.102849 0.297195
8873 0.718014 0.578987 -0.104843 0.296676
8874 0.669562 0.586393 -0.107292 0.30104
8875 0.574878 0.600843 -0.11037 0.307748
8876 0.451226 0.622323 -0.114455 0.318135
8877 0.283747 0.645521 -0.115627 0.3293
8878 0.162816 0.665377 -0.118535 0.338651
8879 0.0653364 0.68347 -0.122559 0.347239
8880 -0.0232476 0.702314 -0.127172 0.355981
8881 -0.13027 0.726536 -0.132186 0.367176
8882 -0.207335 0.743095 -0.135768 0.374807
8883 -0.249527 0.753306 -0.141147 0.380135
8884 -0.253898 0.760415 -0.146702 0.384379
8885 -0.213706 0.761637 -0.154822 0.385684
8886 -0.156147 0.760467 -0.160967 0.385352
8887 -0.154106 0.767692 -0.165062 0.388235
8888 -0.12164 0.769175 -0.1676 0.387451
8889 -0.0744203 0.767076 -0.170597 0.385506
8890 0.00327463 0.761876 -0.171827 0.381934
8891 0.0833382 0.751592 -0.17295 0.376292
8892 0.161262 0.740931 -0.173376 0.369816
8893 0.205371 0.735901 -0.173942 0.364474
8894 0.272548 0.727926 -0.175521 0.358238
8895 0.350358 0.716001 -0.177228 0.350075
8896 0.409914 0.700555 -0.17808 0.340416
8897 0.431929 0.69135 -0.176898 0.33366
8898 0.465649 0.680869 -0.176795 0.327444
8899 0.506345 0.671417 -0.177207 0.323855
8900 0.530957 0.652191 -0.177875 0.317074
8901 0.554175 0.637217 -0.178784 0.311827
8902 0.562163 0.624222 -0.177046 0.307122
8903 0.597146 0.60814 -0.175694 0.301436
8904 0.601297 0.600072 -0.174719 0.298395
8905 0.616222 0.590028 -0.172738 0.294189
8906 0.646979 0.579677 -0.174002 0.290452
8907 0.689642 0.572987 -0.17671 0.287925
8908 0.715713 0.571836 -0.178069 0.286748
8909 0.745381 0.569314 -0.175947 0.284348
8910 0.797871 0.564759 -0.17399 0.281213
8911 0.888436 0.558807 -0.170501 0.277807
8912 0.951242 0.55359 -0.167686 0.274711
8913 0.97406 0.553662 -0.165187 0.27423
8914 0.955473 0.560168 -0.163556 0.277038
8915 0.975894 0.562904 -0.162364 0.278723
8916 0.998576 0.571949 -0.16208 0.282695
8917 1.03786 0.578379 -0.161238 0.285405
8918 1.06401 0.577515 -0.159895 0.284779
8919 1.10231 0.578377 -0.16126 0.285347
8920 1.19237 0.570441 -0.162378 0.282004
8921 1.3185 0.557112 -0.160469 0.275109
8922 1.38848 0.552908 -0.158538 0.272113
8923 1.4717 0.544366 -0.159246 0.26881
8924 1.55221 0.541294 -0.162838 0.269009
8925 1.58854 0.540254 -0.165872 0.270005
8926 1.59306 0.542682 -0.169642 0.272663
8927 1.59487 0.543091 -0.172164 0.27422
8928 1.60382 0.541208 -0.177125 0.275253
8929 1.59417 0.54022 -0.180656 0.276721
8930 1.60777 0.533885 -0.184018 0.275592
8931 1.61187 0.524182 -0.186628 0.272739
8932 1.61084 0.518472 -0.189979 0.271906
8933 1.58608 0.514576 -0.193192 0.271608
8934 1.57644 0.512374 -0.195956 0.270732
8935 1.58807 0.509073 -0.198731 0.269663
8936 1.60466 0.506576 -0.199273 0.26861
8937 1.60097 0.506383 -0.201416 0.268076
8938 1.60412 0.504618 -0.203335 0.266219
8939 1.60804 0.498614 -0.201515 0.261665
8940 1.64565 0.490239 -0.199804 0.256498
8941 1.68258 0.481594 -0.198438 0.251114
8942 1.69935 0.47881 -0.196345 0.248599
8943 1.73554 0.476376 -0.194552 0.247104
8944 1.78772 0.470021 -0.193091 0.244127
8945 1.82337 0.461933 -0.193674 0.240336
8946 1.84097 0.451818 -0.191795 0.235091
8947 1.85714 0.44558 -0.187746 0.231432
8948 1.86849 0.443002 -0.184494 0.229564
8949 1.88553 0.446277 -0.183516 0.231222
8950 1.91746 0.446153 -0.179291 0.230875
8951 1.95311 0.44641 -0.175895 0.230797
8952 1.96457 0.444316 -0.173585 0.229923
8953 1.98702 0.442111 -0.171433 0.228812
8954 1.95553 0.43899 -0.169756 0.226826
8955 1.92232 0.439679 -0.169133 0.226487
8956 1.92429 0.441914 -0.169608 0.227198
8957 1.90938 0.445346 -0.169846 0.228753
8958 1.88662 0.449387 -0.168622 0.229793
8959 1.86916 0.453578 -0.168337 0.231116
8960 1.85368 0.457215 -0.16524 0.231303
8961 1.8656 0.459639 -0.163327 0.231506
8962 1.87799 0.462107 -0.162097 0.231953
8963 1.87159 0.468701 -0.159492 0.234235
8964 1.84048 0.480055 -0.161699 0.24005
8965 1.79655 0.492903 -0.162559 0.245652
8966 1.71366 0.506557 -0.163055 0.250867
8967 1.62152 0.515112 -0.164291 0.254328
8968 1.5267 0.525064 -0.162593 0.258189
8969 1.44267 0.531262 -0.159481 0.260547
8970 1.36493 0.541268 -0.155991 0.264711
8971 1.29971 0.547329 -0.148971 0.266341
8972 1.25954 0.545782 -0.139241 0.264455
8973 1.2328 0.544654 -0.131227 0.262685
8974 1.24074 0.545557 -0.126051 0.262235
8975 1.28877 0.540769 -0.120921 0.260306
8976 1.33888 0.538562 -0.113974 0.259487
8977 1.40331 0.534811 -0.107048 0.258766
8978 1.44121 0.530589 -0.0989328 0.257504
8979 1.46346 0.528154 -0.0915167 0.257
8980 1.45938 0.529383 -0.0827361 0.257989
8981 1.39279 0.535091 -0.0737912 0.260491
8982 1.3201 0.541939 -0.0683601 0.264153
8983 1.19748 0.553376 -0.0638632 0.269707
8984 1.12763 0.559668 -0.0621531 0.272437
8985 1.06008 0.564479 -0.0571753 0.27415
8986 0.984018 0.568928 -0.0522581 0.27518
8987 0.866333 0.575182 -0.0499645 0.27755
8988 0.792173 0.574973 -0.0507713 0.277854
8989 0.749084 0.582931 -0.0487971 0.28099
8990 0.713171 0.588158 -0.0460143 0.282545
8991 0.628672 0.594929 -0.0439849 0.283995
8992 0.566925 0.602832 -0.0423888 0.286216
8993 0.523639 0.603347 -0.0414902 0.285257
8994 0.528318 0.601735 -0.0379207 0.283077
8995 0.554402 0.602212 -0.034774 0.28282
8996 0.570176 0.603996 -0.0327899 0.283521
8997 0.594789 0.60629 -0.0314297 0.284673
8998 0.626221 0.610887 -0.0323533 0.287024
8999 0.614533 0.610306 -0.0293187 0.286585
9000 0.601289 0.612787 -0.0287172 0.288153
9001 0.554601 0.615691 -0.0261872 0.289615
9002 0.520476 0.622733 -0.0258961 0.292973
9003 0.480956 0.637514 -0.0271478 0.299974
9004 0.44394 0.653555 -0.028001 0.306853
9005 0.439631 0.667247 -0.028157 0.312967
9006 0.462464 0.683055 -0.0292853 0.318537
9007 0.498872 0.696937 -0.0299885 0.323712
9008 0.563161 0.715757 -0.0293004 0.330858
9009 0.597615 0.736138 -0.0261944 0.337735
9010 0.631112 0.758961 -0.0235057 0.345287
9011 0.691021 0.772096 -0.0211138 0.34915
9012 0.784214 0.785967 -0.0180296 0.353611
9013 0.870986 0.80854 -0.0148666 0.361601
9014 0.898814 0.831441 -0.00883999 0.370292
9015 0.908183 0.847986 -0.00273808 0.377269
9016 0.922483 0.855107 0.00583938 0.380525
9017 0.920931 0.869065 0.0132716 0.385953
9018 0.940174 0.871369 0.0221096 0.386899
9019 0.948809 0.882382 0.0328717 0.391967
9020 0.935878 0.892009 0.0443485 0.396842
9021 0.898885 0.900842 0.0538846 0.401177
9022 0.862359 0.916181 0.0629532 0.409232
9023 0.847291 0.935677 0.0706424 0.418078
9024 0.833609 0.951832 0.0748019 0.426552
9025 0.794899 0.965401 0.0790624 0.434079
9026 0.718562 0.992252 0.0828273 0.446183
9027 0.645691 1.02003 0.0894429 0.458529
9028 0.606829 1.04096 0.0950023 0.468503
9029 0.596887 1.05604 0.0994115 0.475672
9030 0.60963 1.06889 0.104566 0.481225
9031 0.615365 1.07983 0.110257 0.485407
9032 0.616814 1.08876 0.118786 0.488391
9033 0.617444 1.09863 0.124874 0.491628
9034 0.625268 1.10848 0.12815 0.495097
9035 0.593037 1.12256 0.130612 0.499579
9036 0.568901 1.12799 0.131207 0.501397
9037 0.525604 1.14131 0.133672 0.507078
9038 0.458212 1.15079 0.136397 0.512217
9039 0.418074 1.15588 0.138606 0.515315
9040 0.376249 1.15301 0.137689 0.514539
9041 0.378552 1.14335 0.134525 0.510402
9042 0.358243 1.13778 0.131494 0.507244
9043 0.367932 1.13448 0.126018 0.504432
9044 0.390226 1.13134 0.123486 0.502617
9045 0.391619 1.13098 0.124851 0.503463
9046 0.420254 1.12763 0.128154 0.503775
9047 0.450597 1.11894 0.13185 0.502162
9048 0.509526 1.11841 0.135805 0.502261
9049 0.58177 1.11185 0.139277 0.500505
9050 0.623248 1.10588 0.143152 0.499739
9051 0.679261 1.10068 0.143287 0.498524
9052 0.693339 1.10373 0.141234 0.50016
9053 0.694822 1.10476 0.141161 0.501225
9054 0.694769 1.1065 0.145121 0.502595
9055 0.675511 1.10653 0.149472 0.503157
9056 0.658996 1.09978 0.151498 0.500872
9057 0.63965 1.09863 0.150596 0.499723
9058 0.638281 1.10237 0.152279 0.500263
9059 0.669965 1.10781 0.154264 0.500643
9060 0.695581 1.11802 0.157058 0.502991
9061 0.692898 1.13481 0.15966 0.508113
9062 0.703106 1.14183 0.16178 0.509335
9063 0.695653 1.15508 0.166673 0.512937
9064 0.663643 1.16457 0.173604 0.51617
9065 0.689806 1.17112 0.184118 0.518838
9066 0.74333 1.16808 0.1922 0.518251
9067 0.813482 1.15292 0.200712 0.51375
9068 0.887974 1.13026 0.209233 0.507113
9069 0.959808 1.10389 0.217056 0.498908
9070 1.00246 1.08969 0.22408 0.494613
9071 1.05012 1.0806 0.232656 0.492994
9072 1.07621 1.06231 0.238449 0.488856
9073 1.11203 1.03923 0.242195 0.482449
9074 1.12934 1.01136 0.242886 0.474475
9075 1.17097 0.984992 0.244238 0.467303
9076 1.21588 0.96106 0.243905 0.460339
9077 1.21976 0.947698 0.240853 0.456873
9078 1.21217 0.941938 0.24192 0.456501
9079 1.19422 0.933061 0.244326 0.454856
9080 1.16594 0.921689 0.243973 0.451306
9081 1.17077 0.898625 0.241422 0.442327
9082 1.19883 0.870798 0.23774 0.430862
9083 1.215 0.849352 0.232775 0.420874
9084 1.2639 0.831165 0.230744 0.413365
9085 1.31802 0.814458 0.227703 0.406554
9086 1.42553 0.794429 0.225885 0.399041
9087 1.50761 0.774651 0.223878 0.391198
9088 1.57709 0.755933 0.220917 0.383864
9089 1.59986 0.73926 0.218186 0.376929
9090 1.62925 0.723103 0.217738 0.370028
9091 1.63363 0.708211 0.217723 0.363555
9092 1.58997 0.702403 0.219607 0.361499
9093 1.6057 0.692308 0.222594 0.357567
9094 1.62181 0.677927 0.224146 0.351882
9095 1.63568 0.655013 0.222616 0.340944
9096 1.60646 0.643306 0.221326 0.335202
9097 1.54319 0.636828 0.218703 0.330953
9098 1.45756 0.638224 0.214359 0.330553
9099 1.37987 0.640925 0.209386 0.33066
9100 1.35363 0.639806 0.203427 0.328777
9101 1.30725 0.645264 0.198184 0.329963
9102 1.26986 0.648403 0.191018 0.329219
9103 1.21375 0.65226 0.182532 0.328698
9104 1.15859 0.656708 0.175386 0.328186
9105 1.10373 0.658452 0.167829 0.326711
9106 1.05615 0.66211 0.164583 0.326679
9107 0.992053 0.666872 0.162181 0.327357
9108 0.974631 0.670586 0.159167 0.327918
9109 0.993699 0.672975 0.158349 0.32803
9110 1.00783 0.674404 0.156396 0.327003
9111 1.076 0.670695 0.153233 0.323711
9112 1.15246 0.665368 0.14928 0.320175
9113 1.22355 0.661307 0.144141 0.316854
9114 1.26284 0.66111 0.140562 0.315649
9115 1.28707 0.663748 0.133288 0.31544
9116 1.31496 0.66562 0.121748 0.314265
9117 1.35207 0.667596 0.113839 0.313619
9118 1.39921 0.66636 0.105224 0.312165
9119 1.42955 0.670735 0.0956347 0.312835
9120 1.47341 0.672537 0.0891141 0.312762
9121 1.49048 0.673722 0.0855125 0.312781
9122 1.49497 0.679522 0.0821986 0.315015
9123 1.46659 0.687986 0.0810209 0.318721
9124 1.43577 0.704352 0.0786001 0.325987
9125 1.3936 0.725581 0.0734607 0.334429
9126 1.37335 0.741861 0.0664104 0.340167
9127 1.3522 0.757322 0.0588378 0.345984
9128 1.34493 0.769171 0.0510663 0.349932
9129 1.3317 0.783419 0.0466337 0.35412
9130 1.33016 0.800465 0.0400433 0.359636
9131 1.30695 0.818035 0.0362968 0.366307
9132 1.27875 0.831438 0.0345867 0.371892
9133 1.18968 0.843867 0.0316361 0.376569
9134 1.10588 0.858053 0.0254674 0.381513
9135 1.04513 0.871962 0.0164114 0.385983
9136 0.996919 0.883883 0.00706703 0.390092
9137 0.929473 0.895281 -0.00226332 0.39434
9138 0.925171 0.900165 -0.0127295 0.396501
9139 0.852614 0.904138 -0.0215578 0.398059
9140 0.792929 0.902836 -0.0303213 0.397033
9141 0.750994 0.889161 -0.038036 0.391623
9142 0.680789 0.871434 -0.0477197 0.385586
9143 0.639261 0.857007 -0.0596178 0.382083
9144 0.636929 0.841596 -0.0730889 0.378299
9145 0.582837 0.839933 -0.0876765 0.379788
9146 0.524265 0.842746 -0.101248 0.383731
9147 0.487625 0.846952 -0.1141 0.388115
9148 0.457494 0.851417 -0.124217 0.392968
9149 0.452335 0.854022 -0.133372 0.396627
9150 0.429607 0.857753 -0.142353 0.400072
9151 0.424029 0.86625 -0.151308 0.405682
9152 0.413496 0.875318 -0.158616 0.412039
9153 0.411143 0.88511 -0.169501 0.418904
9154 0.41043 0.889137 -0.179042 0.422996
9155 0.449422 0.887339 -0.186627 0.424345
9156 0.52766 0.884321 -0.191731 0.423584
9157 0.614465 0.879244 -0.195926 0.421363
9158 0.655835 0.873641 -0.196778 0.418152
9159 0.703627 0.868493 -0.195257 0.414125
9160 0.748853 0.859473 -0.191497 0.40869
9161 0.76315 0.858937 -0.185232 0.405875
9162 0.766737 0.859697 -0.178763 0.403042
9163 0.748647 0.864998 -0.173436 0.401843
9164 0.737678 0.867622 -0.165806 0.399106
9165 0.749135 0.866354 -0.159071 0.396385
9166 0.749054 0.862893 -0.149216 0.392896
9167 0.791344 0.850473 -0.139305 0.387072
9168 0.872503 0.831293 -0.130905 0.377598
9169 0.921142 0.813887 -0.124896 0.368479
9170 0.937269 0.802978 -0.118727 0.363037
9171 0.928017 0.792555 -0.113009 0.357535
9172 0.934788 0.782656 -0.105442 0.351821
9173 0.905718 0.775166 -0.0972397 0.34755
9174 0.877431 0.767752 -0.0914328 0.344205
9175 0.831753 0.767346 -0.0850041 0.343398
9176 0.774585 0.762607 -0.0804108 0.341545
9177 0.700954 0.758247 -0.0752128 0.340531
9178 0.641946 0.757672 -0.0674472 0.340887
9179 0.56378 0.760781 -0.0588298 0.342508
9180 0.466501 0.765056 -0.0486706 0.344783
9181 0.381602 0.767098 -0.0408674 0.346492
9182 0.333441 0.77294 -0.0315365 0.349643
9183 0.317211 0.771963 -0.0199437 0.35026
9184 0.318402 0.768157 -0.00500745 0.349201
9185 0.372772 0.761451 0.00759077 0.347287
9186 0.44631 0.757829 0.0188793 0.346597
9187 0.446752 0.768151 0.0286263 0.351647
9188 0.448852 0.773997 0.0365679 0.35553
9189 0.452318 0.778312 0.0468467 0.359081
9190 0.42008 0.7831 0.0551428 0.362646
9191 0.386599 0.787827 0.0647929 0.365428
9192 0.351859 0.798615 0.0701483 0.369997
9193 0.319112 0.81097 0.0747408 0.375309
9194 0.266475 0.821958 0.0791721 0.379671
9195 0.220804 0.825356 0.0856841 0.381098
9196 0.16094 0.829675 0.0917877 0.383731
9197 0.11213 0.835346 0.0990796 0.387974
9198 0.145919 0.835883 0.105727 0.389936
9199 0.232345 0.836353 0.111258 0.391458
9200 0.320835 0.833112 0.115783 0.390744
9201 0.373472 0.834375 0.121367 0.391228
9202 0.412719 0.838603 0.129393 0.394171
9203 0.4629 0.838941 0.137092 0.395187
9204 0.514271 0.845856 0.145964 0.399224
9205 0.548472 0.857565 0.154467 0.405314
9206 0.588939 0.868998 0.165175 0.412187
9207 0.631904 0.884717 0.176437 0.421019
9208 0.720953 0.893848 0.187561 0.427111
9209 0.80044 0.902486 0.197262 0.432316
9210 0.892831 0.905172 0.206525 0.43545
9211 0.995683 0.909493 0.21527 0.439357
9212 1.07192 0.914302 0.225815 0.444927
9213 1.08145 0.929576 0.235563 0.454144
9214 1.10185 0.949097 0.246737 0.465736
9215 1.12768 0.966144 0.256068 0.476148
9216 1.19087 0.981472 0.261625 0.484279
9217 1.23462 1.00121 0.264562 0.492269
9218 1.21989 1.02402 0.265448 0.500735
9219 1.218 1.03901 0.265594 0.505915
9220 1.26957 1.05686 0.264623 0.510563
9221 1.33186 1.07232 0.262306 0.51389
9222 1.41572 1.087 0.262174 0.517062
9223 1.47745 1.08927 0.264468 0.517196
9224 1.52634 1.08154 0.262882 0.513116
9225 1.53814 1.08317 0.260235 0.512942
9226 1.48846 1.08617 0.259211 0.513691
9227 1.44251 1.09642 0.260147 0.518148
9228 1.39586 1.10562 0.260758 0.522254
9229 1.35674 1.11074 0.262416 0.525856
9230 1.26251 1.1168 0.262442 0.528772
9231 1.13678 1.12667 0.261179 0.532008
9232 1.07707 1.12701 0.258333 0.530768
9233 1.0369 1.12246 0.254373 0.528051
9234 1.03128 1.11475 0.251331 0.523855
9235 1.06145 1.11788 0.249128 0.523283
9236 1.05639 1.12741 0.247045 0.524215
9237 1.09294 1.12807 0.243052 0.521126
9238 1.14426 1.11917 0.23596 0.514496
9239 1.17716 1.1125 0.227152 0.507934
9240 1.23564 1.10743 0.219137 0.502361
9241 1.30005 1.10161 0.209315 0.496321
9242 1.35343 1.08927 0.202426 0.489016
9243 1.41865 1.08136 0.197536 0.484713
9244 1.48917 1.07099 0.191678 0.479397
9245 1.57604 1.05534 0.186182 0.471851
9246 1.6681 1.04137 0.180217 0.464589
9247 1.69483 1.02434 0.175901 0.457593
9248 1.68057 1.00995 0.171746 0.451469
9249 1.67845 0.993521 0.164301 0.443768
9250 1.67643 0.978565 0.158161 0.437103
9251 1.6253 0.965179 0.151369 0.431379
9252 1.586 0.952521 0.147339 0.426971
9253 1.52969 0.945982 0.140941 0.42468
9254 1.49194 0.939546 0.133686 0.421658
9255 1.39363 0.934593 0.126963 0.419916
9256 1.31692 0.932899 0.123008 0.419651
9257 1.24701 0.921475 0.117437 0.415519
9258 1.16718 0.916802 0.110835 0.414461
9259 1.07401 0.912445 0.104799 0.414119
9260 0.962696 0.901805 0.100994 0.411246
9261 0.902651 0.884067 0.0950893 0.405695
9262 0.812753 0.870951 0.0871184 0.400799
9263 0.7881 0.866711 0.081549 0.397975
9264 0.761941 0.864627 0.0766621 0.395396
9265 0.739467 0.858552 0.0736828 0.391066
9266 0.718402 0.860535 0.071224 0.389889
9267 0.734608 0.870649 0.0640673 0.391276
9268 0.742409 0.887119 0.0576785 0.395239
9269 0.761163 0.899139 0.0504717 0.398349
9270 0.779902 0.91572 0.0442424 0.403364
9271 0.789772 0.93001 0.0399535 0.407545
9272 0.81623 0.9421 0.0367316 0.411756
9273 0.868603 0.947874 0.0348507 0.414139
9274 0.934118 0.951892 0.0313361 0.416377
9275 0.942233 0.965628 0.0288323 0.423481
9276 0.969859 0.964877 0.0271475 0.425048
9277 0.966535 0.967178 0.0278584 0.427126
9278 0.942036 0.969975 0.0284468 0.428684
9279 0.943328 0.967663 0.0288407 0.428327
9280 0.932032 0.976477 0.0273859 0.431388
9281 0.944109 0.979169 0.0272842 0.432391
9282 0.919633 0.984788 0.0297043 0.434074
9283 0.903288 0.987234 0.0327478 0.434032
9284 0.911589 0.983255 0.0375073 0.431815
9285 0.891869 0.985795 0.0402653 0.432623
9286 0.854278 0.992266 0.0434721 0.435405
9287 0.828651 1.00718 0.047382 0.440743
9288 0.793013 1.01912 0.0493652 0.4455
9289 0.76756 1.02763 0.0514222 0.448339
9290 0.795951 1.02417 0.0523371 0.447587
9291 0.802743 1.0201 0.0532899 0.446162
9292 0.813693 1.02141 0.054224 0.446323
9293 0.821438 1.01982 0.0544969 0.444429
9294 0.825388 1.01668 0.0543144 0.44224
9295 0.834729 1.00599 0.0544228 0.4371
9296 0.833363 0.995115 0.0557542 0.431705
9297 0.808347 0.983199 0.0573465 0.42574
9298 0.799484 0.970517 0.0600531 0.418607
9299 0.738871 0.96601 0.0594537 0.414211
9300 0.720333 0.964859 0.0594856 0.412361
9301 0.708868 0.955443 0.0571596 0.40769
9302 0.707201 0.938987 0.0555821 0.400549
9303 0.691454 0.923442 0.0556921 0.393818
9304 0.699928 0.901264 0.0564377 0.385063
9305 0.719828 0.881996 0.0564771 0.376706
9306 0.711048 0.864093 0.0587016 0.369614
9307 0.65912 0.859433 0.0617752 0.367215
9308 0.615844 0.855338 0.0657025 0.364576
9309 0.606431 0.84639 0.0706002 0.360607
9310 0.618994 0.833411 0.0738357 0.35485
9311 0.666575 0.814783 0.0757402 0.347524
9312 0.730866 0.803129 0.0760884 0.343302
9313 0.80908 0.788605 0.0770747 0.338316
9314 0.857449 0.77588 0.0786203 0.334252
9315 0.871817 0.761981 0.0804589 0.330283
9316 0.904733 0.746256 0.0835928 0.326786
9317 0.8985 0.732943 0.0879271 0.323965
9318 0.931221 0.719564 0.0936153 0.321771
9319 0.963284 0.70236 0.0970047 0.317992
9320 1.02144 0.684792 0.101067 0.313368
9321 1.05663 0.671575 0.105954 0.310149
9322 1.10885 0.658533 0.113312 0.30603
9323 1.11159 0.651117 0.117719 0.303744
9324 1.13173 0.643465 0.120877 0.300409
