t PE VE
8440 0.0848074 0.0848074
8441 0.0847611 0.0847611
8442 0.0847148 0.0847148
8443 0.0846684 0.0846684
8444 0.084622 0.084622
8445 0.0845755 0.0845755
8446 0.084529 0.084529
8447 0.0844824 0.0844824
8448 0.0844359 0.0844359
8449 0.0843892 0.0843892
8450 0.0843426 0.0843426
8451 0.0842959 0.0842959
8452 0.0842492 0.0842492
8453 0.0842024 0.0842024
8454 0.0841556 0.0841556
8455 0.0841088 0.0841088
8456 0.0840619 0.0840619
8457 0.084015 0.084015
8458 0.083968 0.083968
8459 0.0839211 0.0839211
8460 0.083874 0.083874
8461 0.083827 0.083827
8462 0.0837799 0.0837799
8463 0.0837328 0.0837328
8464 0.0836856 0.0836856
8465 0.0836384 0.0836384
8466 0.0835912 0.0835912
8467 0.083544 0.083544
8468 0.0834967 0.0834967
8469 0.0834493 0.0834493
8470 0.083402 0.083402
8471 0.0833546 0.0833546
8472 0.0833072 0.0833072
8473 0.0832597 0.0832597
8474 0.0832122 0.0832122
8475 0.0831647 0.0831647
8476 0.0831171 0.0831171
8477 0.0830696 0.0830696
8478 0.0830219 0.0830219
8479 0.0829743 0.0829743
8480 0.0829266 0.0829266
8481 0.0828789 0.0828789
8482 0.0828311 0.0828311
8483 0.0827834 0.0827834
8484 0.0827356 0.0827356
8485 0.0826877 0.0826877
8486 0.0826399 0.0826399
8487 0.082592 0.082592
8488 0.082544 0.082544
8489 0.0824961 0.0824961
8490 0.0824481 0.0824481
8491 0.0824001 0.0824001
8492 0.082352 0.082352
8493 0.082304 0.082304
8494 0.0822558 0.0822558
8495 0.0822077 0.0822077
8496 0.0821596 0.0821596
8497 0.0821114 0.0821114
8498 0.0820632 0.0820632
8499 0.0820149 0.0820149
8500 0.0819666 0.0819666
8501 0.0819183 0.0819183
8502 0.08187 0.08187
8503 0.0818217 0.0818217
8504 0.0817733 0.0817733
8505 0.0817249 0.0817249
8506 0.0816764 0.0816764
8507 0.081628 0.081628
8508 0.0815795 0.0815795
8509 0.081531 0.081531
8510 0.0814824 0.0814824
8511 0.0814339 0.0814339
8512 0.0813853 0.0813853
8513 0.0813367 0.0813367
8514 0.081288 0.081288
8515 0.0812394 0.0812394
8516 0.0811907 0.0811907
8517 0.081142 0.081142
8518 0.0810932 0.0810932
8519 0.0810445 0.0810445
8520 0.0809957 0.0809957
8521 0.0809469 0.0809469
8522 0.080898 0.080898
8523 0.0808492 0.0808492
8524 0.0808003 0.0808003
8525 0.0807514 0.0807514
8526 0.0807025 0.0807025
8527 0.0806535 0.0806535
8528 0.0806046 0.0806046
8529 0.0805556 0.0805556
8530 0.0805066 0.0805066
8531 0.0804575 0.0804575
8532 0.0804085 0.0804085
8533 0.0803594 0.0803594
8534 0.0803103 0.0803103
8535 0.0802612 0.0802612
8536 0.080212 0.080212
8537 0.0801629 0.0801629
8538 0.0801137 0.0801137
8539 0.0800645 0.0800645
8540 0.0800153 0.0800153
8541 0.079966 0.079966
8542 0.0799168 0.0799168
8543 0.0798675 0.0798675
8544 0.0798182 0.0798182
8545 0.0797689 0.0797689
8546 0.0797195 0.0797195
8547 0.0796702 0.0796702
8548 0.0796208 0.0796208
8549 0.0795714 0.0795714
8550 0.079522 0.079522
8551 0.0794726 0.0794726
8552 0.0794231 0.0794231
8553 0.0793737 0.0793737
8554 0.0793242 0.0793242
8555 0.0792747 0.0792747
8556 0.0792252 0.0792252
8557 0.0791757 0.0791757
8558 0.0791261 0.0791261
8559 0.0790766 0.0790766
8560 0.079027 0.079027
8561 0.0789774 0.0789774
8562 0.0789278 0.0789278
8563 0.0788782 0.0788782
8564 0.0788285 0.0788285
8565 0.0787789 0.0787789
8566 0.0787292 0.0787292
8567 0.0786795 0.0786795
8568 0.0786298 0.0786298
8569 0.0785801 0.0785801
8570 0.0785304 0.0785304
8571 0.0784807 0.0784807
8572 0.0784309 0.0784309
8573 0.0783811 0.0783811
8574 0.0783314 0.0783314
8575 0.0782816 0.0782816
8576 0.0782318 0.0782318
8577 0.078182 0.078182
8578 0.0781321 0.0781321
8579 0.0780823 0.0780823
8580 0.0780324 0.0780324
8581 0.0779826 0.0779826
8582 0.0779327 0.0779327
8583 0.0778828 0.0778828
8584 0.0778329 0.0778329
8585 0.077783 0.077783
8586 0.0777331 0.0777331
8587 0.0776831 0.0776831
8588 0.0776332 0.0776332
8589 0.0775832 0.0775832
8590 0.0775333 0.0775333
8591 0.0774833 0.0774833
8592 0.0774333 0.0774333
8593 0.0773833 0.0773833
8594 0.0773333 0.0773333
8595 0.0772833 0.0772833
8596 0.0772333 0.0772333
8597 0.0771833 0.0771833
8598 0.0771333 0.0771333
8599 0.0770832 0.0770832
8600 0.0770332 0.0770332
8601 0.0769831 0.0769831
8602 0.076933 0.076933
8603 0.076883 0.076883
8604 0.0768329 0.0768329
8605 0.0767828 0.0767828
8606 0.0767327 0.0767327
8607 0.0766826 0.0766826
8608 0.0766325 0.0766325
8609 0.0765824 0.0765824
8610 0.0765323 0.0765323
8611 0.0764821 0.0764821
8612 0.076432 0.076432
8613 0.0763819 0.0763819
8614 0.0763317 0.0763317
8615 0.0762816 0.0762816
8616 0.0762314 0.0762314
8617 0.0761813 0.0761813
8618 0.0761311 0.0761311
8619 0.076081 0.076081
8620 0.0760308 0.0760308
8621 0.0759806 0.0759806
8622 0.0759305 0.0759305
8623 0.0758803 0.0758803
8624 0.0758301 0.0758301
8625 0.0757799 0.0757799
8626 0.0757297 0.0757297
8627 0.0756795 0.0756795
8628 0.0756293 0.0756293
8629 0.0755791 0.0755791
8630 0.075529 0.075529
8631 0.0754788 0.0754788
8632 0.0754286 0.0754286
8633 0.0753784 0.0753784
8634 0.0753282 0.0753282
8635 0.075278 0.075278
8636 0.0752278 0.0752278
8637 0.0751775 0.0751775
8638 0.0751273 0.0751273
8639 0.0750771 0.0750771
8640 0.0750269 0.0750269
8641 0.0749767 0.0749767
8642 0.0749265 0.0749265
8643 0.0748763 0.0748763
8644 0.0748261 0.0748261
8645 0.0747759 0.0747759
8646 0.0747257 0.0747257
8647 0.0746755 0.0746755
8648 0.0746253 0.0746253
8649 0.0745751 0.0745751
8650 0.0745249 0.0745249
8651 0.0744748 0.0744748
8652 0.0744246 0.0744246
8653 0.0743744 0.0743744
8654 0.0743242 0.0743242
8655 0.074274 0.074274
8656 0.0742238 0.0742238
8657 0.0741737 0.0741737
8658 0.0741235 0.0741235
8659 0.0740733 0.0740733
8660 0.0740232 0.0740232
8661 0.073973 0.073973
8662 0.0739229 0.0739229
8663 0.0738727 0.0738727
8664 0.0738226 0.0738226
8665 0.0737725 0.0737725
8666 0.0737223 0.0737223
8667 0.0736722 0.0736722
8668 0.0736221 0.0736221
8669 0.073572 0.073572
8670 0.0735219 0.0735219
8671 0.0734718 0.0734718
8672 0.0734217 0.0734217
8673 0.0733716 0.0733716
8674 0.0733215 0.0733215
8675 0.0732714 0.0732714
8676 0.0732213 0.0732213
8677 0.0731713 0.0731713
8678 0.0731212 0.0731212
8679 0.0730712 0.0730712
8680 0.0730211 0.0730211
8681 0.0729711 0.0729711
8682 0.0729211 0.0729211
8683 0.0728711 0.0728711
8684 0.0728211 0.0728211
8685 0.0727711 0.0727711
8686 0.0727211 0.0727211
8687 0.0726711 0.0726711
8688 0.0726212 0.0726212
8689 0.0725712 0.0725712
8690 0.0725213 0.0725213
8691 0.0724713 0.0724713
8692 0.0724214 0.0724214
8693 0.0723715 0.0723715
8694 0.0723216 0.0723216
8695 0.0722717 0.0722717
8696 0.0722218 0.0722218
8697 0.072172 0.072172
8698 0.0721221 0.0721221
8699 0.0720723 0.0720723
8700 0.0720224 0.0720224
8701 0.0719726 0.0719726
8702 0.0719228 0.0719228
8703 0.071873 0.071873
8704 0.0718232 0.0718232
8705 0.0717735 0.0717735
8706 0.0717237 0.0717237
8707 0.071674 0.071674
8708 0.0716242 0.0716242
8709 0.0715745 0.0715745
8710 0.0715248 0.0715248
8711 0.0714751 0.0714751
8712 0.0714255 0.0714255
8713 0.0713758 0.0713758
8714 0.0713262 0.0713262
8715 0.0712765 0.0712765
8716 0.0712269 0.0712269
8717 0.0711773 0.0711773
8718 0.0711277 0.0711277
8719 0.0710782 0.0710782
8720 0.0710286 0.0710286
8721 0.0709791 0.0709791
8722 0.0709296 0.0709296
8723 0.0708801 0.0708801
8724 0.0708306 0.0708306
8725 0.0707811 0.0707811
8726 0.0707317 0.0707317
8727 0.0706823 0.0706823
8728 0.0706329 0.0706329
8729 0.0705835 0.0705835
8730 0.0705341 0.0705341
8731 0.0704847 0.0704847
8732 0.0704354 0.0704354
8733 0.0703861 0.0703861
8734 0.0703368 0.0703368
8735 0.0702875 0.0702875
8736 0.0702382 0.0702382
8737 0.070189 0.070189
8738 0.0701397 0.0701397
8739 0.0700905 0.0700905
8740 0.0700413 0.0700413
8741 0.0699922 0.0699922
8742 0.069943 0.069943
8743 0.0698939 0.0698939
8744 0.0698448 0.0698448
8745 0.0697957 0.0697957
8746 0.0697467 0.0697467
8747 0.0696976 0.0696976
8748 0.0696486 0.0696486
8749 0.0695996 0.0695996
8750 0.0695506 0.0695506
8751 0.0695017 0.0695017
8752 0.0694528 0.0694528
8753 0.0694038 0.0694038
8754 0.069355 0.069355
8755 0.0693061 0.0693061
8756 0.0692573 0.0692573
8757 0.0692084 0.0692084
8758 0.0691597 0.0691597
8759 0.0691109 0.0691109
8760 0.0690621 0.0690621
8761 0.0690134 0.0690134
8762 0.0689647 0.0689647
8763 0.0689161 0.0689161
8764 0.0688674 0.0688674
8765 0.0688188 0.0688188
8766 0.0687702 0.0687702
8767 0.0687216 0.0687216
8768 0.0686731 0.0686731
8769 0.0686246 0.0686246
8770 0.0685761 0.0685761
8771 0.0685276 0.0685276
8772 0.0684792 0.0684792
8773 0.0684307 0.0684307
8774 0.0683824 0.0683824
8775 0.068334 0.068334
8776 0.0682857 0.0682857
8777 0.0682374 0.0682374
8778 0.0681891 0.0681891
8779 0.0681408 0.0681408
8780 0.0680926 0.0680926
8781 0.0680444 0.0680444
8782 0.0679962 0.0679962
8783 0.0679481 0.0679481
8784 0.0679 0.0679
8785 0.0678519 0.0678519
8786 0.0678039 0.0678039
8787 0.0677558 0.0677558
8788 0.0677078 0.0677078
8789 0.0676599 0.0676599
8790 0.0676119 0.0676119
8791 0.067564 0.067564
8792 0.0675162 0.0675162
8793 0.0674683 0.0674683
8794 0.0674205 0.0674205
8795 0.0673727 0.0673727
8796 0.067325 0.067325
8797 0.0672772 0.0672772
8798 0.0672295 0.0672295
8799 0.0671819 0.0671819
8800 0.0671343 0.0671343
8801 0.0670867 0.0670867
8802 0.0670391 0.0670391
8803 0.0669916 0.0669916
8804 0.0669441 0.0669441
8805 0.0668966 0.0668966
8806 0.0668492 0.0668492
8807 0.0668018 0.0668018
8808 0.0667544 0.0667544
8809 0.0667071 0.0667071
8810 0.0666598 0.0666598
8811 0.0666125 0.0666125
8812 0.0665653 0.0665653
8813 0.0665181 0.0665181
8814 0.0664709 0.0664709
8815 0.0664238 0.0664238
8816 0.0663767 0.0663767
8817 0.0663296 0.0663296
8818 0.0662826 0.0662826
8819 0.0662356 0.0662356
8820 0.0661887 0.0661887
8821 0.0661417 0.0661417
8822 0.0660949 0.0660949
8823 0.066048 0.066048
8824 0.0660012 0.0660012
8825 0.0659544 0.0659544
8826 0.0659077 0.0659077
8827 0.065861 0.065861
8828 0.0658143 0.0658143
8829 0.0657677 0.0657677
8830 0.0657211 0.0657211
8831 0.0656746 0.0656746
8832 0.0656281 0.0656281
8833 0.0655816 0.0655816
8834 0.0655351 0.0655351
8835 0.0654887 0.0654887
8836 0.0654424 0.0654424
8837 0.0653961 0.0653961
8838 0.0653498 0.0653498
8839 0.0653035 0.0653035
8840 0.0652573 0.0652573
8841 0.0652112 0.0652112
8842 0.065165 0.065165
8843 0.0651189 0.0651189
8844 0.0650729 0.0650729
8845 0.0650269 0.0650269
8846 0.0649809 0.0649809
8847 0.064935 0.064935
8848 0.0648891 0.0648891
8849 0.0648433 0.0648433
8850 0.0647975 0.0647975
8851 0.0647517 0.0647517
8852 0.064706 0.064706
8853 0.0646603 0.0646603
8854 0.0646147 0.0646147
8855 0.0645691 0.0645691
8856 0.0645235 0.0645235
8857 0.064478 0.064478
8858 0.0644325 0.0644325
8859 0.0643871 0.0643871
8860 0.0643417 0.0643417
8861 0.0642964 0.0642964
8862 0.0642511 0.0642511
8863 0.0642058 0.0642058
8864 0.0641606 0.0641606
8865 0.0641155 0.0641155
8866 0.0640703 0.0640703
8867 0.0640253 0.0640253
8868 0.0639802 0.0639802
8869 0.0639352 0.0639352
8870 0.0638903 0.0638903
8871 0.0638454 0.0638454
8872 0.0638005 0.0638005
8873 0.0637557 0.0637557
8874 0.063711 0.063711
8875 0.0636662 0.0636662
8876 0.0636216 0.0636216
8877 0.0635769 0.0635769
8878 0.0635324 0.0635324
8879 0.0634878 0.0634878
8880 0.0634433 0.0634433
8881 0.0633989 0.0633989
8882 0.0633545 0.0633545
8883 0.0633101 0.0633101
8884 0.0632658 0.0632658
8885 0.0632216 0.0632216
8886 0.0631774 0.0631774
8887 0.0631332 0.0631332
8888 0.0630891 0.0630891
8889 0.0630451 0.0630451
8890 0.063001 0.063001
8891 0.0629571 0.0629571
8892 0.0629132 0.0629132
8893 0.0628693 0.0628693
8894 0.0628255 0.0628255
8895 0.0627817 0.0627817
8896 0.062738 0.062738
8897 0.0626943 0.0626943
8898 0.0626507 0.0626507
8899 0.0626071 0.0626071
8900 0.0625636 0.0625636
8901 0.0625201 0.0625201
8902 0.0624767 0.0624767
8903 0.0624333 0.0624333
8904 0.06239 0.06239
8905 0.0623467 0.0623467
8906 0.0623035 0.0623035
8907 0.0622604 0.0622604
8908 0.0622172 0.0622172
8909 0.0621742 0.0621742
8910 0.0621312 0.0621312
8911 0.0620882 0.0620882
8912 0.0620453 0.0620453
8913 0.0620024 0.0620024
8914 0.0619596 0.0619596
8915 0.0619169 0.0619169
8916 0.0618742 0.0618742
8917 0.0618315 0.0618315
8918 0.0617889 0.0617889
8919 0.0617464 0.0617464
8920 0.0617039 0.0617039
8921 0.0616615 0.0616615
8922 0.0616191 0.0616191
8923 0.0615768 0.0615768
8924 0.0615345 0.0615345
8925 0.0614923 0.0614923
8926 0.0614501 0.0614501
8927 0.061408 0.061408
8928 0.061366 0.061366
8929 0.061324 0.061324
8930 0.061282 0.061282
8931 0.0612401 0.0612401
8932 0.0611983 0.0611983
8933 0.0611565 0.0611565
8934 0.0611148 0.0611148
8935 0.0610731 0.0610731
8936 0.0610315 0.0610315
8937 0.06099 0.06099
8938 0.0609485 0.0609485
8939 0.060907 0.060907
8940 0.0608657 0.0608657
8941 0.0608243 0.0608243
8942 0.0607831 0.0607831
8943 0.0607419 0.0607419
8944 0.0607007 0.0607007
8945 0.0606596 0.0606596
8946 0.0606186 0.0606186
8947 0.0605776 0.0605776
8948 0.0605367 0.0605367
8949 0.0604958 0.0604958
8950 0.060455 0.060455
8951 0.0604142 0.0604142
8952 0.0603736 0.0603736
8953 0.0603329 0.0603329
8954 0.0602924 0.0602924
8955 0.0602518 0.0602518
8956 0.0602114 0.0602114
8957 0.060171 0.060171
8958 0.0601307 0.0601307
8959 0.0600904 0.0600904
8960 0.0600502 0.0600502
8961 0.06001 0.06001
8962 0.0599699 0.0599699
8963 0.0599299 0.0599299
8964 0.0598899 0.0598899
8965 0.05985 0.05985
8966 0.0598102 0.0598102
8967 0.0597704 0.0597704
8968 0.0597307 0.0597307
8969 0.059691 0.059691
8970 0.0596514 0.0596514
8971 0.0596119 0.0596119
8972 0.0595724 0.0595724
8973 0.059533 0.059533
8974 0.0594936 0.0594936
8975 0.0594543 0.0594543
8976 0.0594151 0.0594151
8977 0.0593759 0.0593759
8978 0.0593368 0.0593368
8979 0.0592978 0.0592978
8980 0.0592588 0.0592588
8981 0.0592199 0.0592199
8982 0.059181 0.059181
8983 0.0591422 0.0591422
8984 0.0591035 0.0591035
8985 0.0590649 0.0590649
8986 0.0590263 0.0590263
8987 0.0589877 0.0589877
8988 0.0589493 0.0589493
8989 0.0589109 0.0589109
8990 0.0588725 0.0588725
8991 0.0588342 0.0588342
8992 0.058796 0.058796
8993 0.0587579 0.0587579
8994 0.0587198 0.0587198
8995 0.0586818 0.0586818
8996 0.0586439 0.0586439
8997 0.058606 0.058606
8998 0.0585682 0.0585682
8999 0.0585304 0.0585304
9000 0.0584927 0.0584927
9001 0.0584551 0.0584551
9002 0.0584176 0.0584176
9003 0.0583801 0.0583801
9004 0.0583427 0.0583427
9005 0.0583053 0.0583053
9006 0.0582681 0.0582681
9007 0.0582308 0.0582308
9008 0.0581937 0.0581937
9009 0.0581566 0.0581566
9010 0.0581196 0.0581196
9011 0.0580827 0.0580827
9012 0.0580458 0.0580458
9013 0.058009 0.058009
9014 0.0579722 0.0579722
9015 0.0579356 0.0579356
9016 0.057899 0.057899
9017 0.0578624 0.0578624
9018 0.057826 0.057826
9019 0.0577896 0.0577896
9020 0.0577533 0.0577533
9021 0.057717 0.057717
9022 0.0576808 0.0576808
9023 0.0576447 0.0576447
9024 0.0576087 0.0576087
9025 0.0575727 0.0575727
9026 0.0575368 0.0575368
9027 0.0575009 0.0575009
9028 0.0574652 0.0574652
9029 0.0574295 0.0574295
9030 0.0573939 0.0573939
9031 0.0573583 0.0573583
9032 0.0573228 0.0573228
9033 0.0572874 0.0572874
9034 0.0572521 0.0572521
9035 0.0572168 0.0572168
9036 0.0571816 0.0571816
9037 0.0571465 0.0571465
9038 0.0571114 0.0571114
9039 0.0570765 0.0570765
9040 0.0570415 0.0570415
9041 0.0570067 0.0570067
9042 0.0569719 0.0569719
9043 0.0569373 0.0569373
9044 0.0569026 0.0569026
9045 0.0568681 0.0568681
9046 0.0568336 0.0568336
9047 0.0567992 0.0567992
9048 0.0567649 0.0567649
9049 0.0567306 0.0567306
9050 0.0566965 0.0566965
9051 0.0566623 0.0566623
9052 0.0566283 0.0566283
9053 0.0565944 0.0565944
9054 0.0565605 0.0565605
9055 0.0565267 0.0565267
9056 0.0564929 0.0564929
9057 0.0564593 0.0564593
9058 0.0564257 0.0564257
9059 0.0563922 0.0563922
9060 0.0563587 0.0563587
9061 0.0563254 0.0563254
9062 0.0562921 0.0562921
9063 0.0562589 0.0562589
9064 0.0562257 0.0562257
9065 0.0561927 0.0561927
9066 0.0561597 0.0561597
9067 0.0561268 0.0561268
9068 0.0560939 0.0560939
9069 0.0560612 0.0560612
9070 0.0560285 0.0560285
9071 0.0559959 0.0559959
9072 0.0559634 0.0559634
9073 0.0559309 0.0559309
9074 0.0558985 0.0558985
9075 0.0558662 0.0558662
9076 0.055834 0.055834
9077 0.0558019 0.0558019
9078 0.0557698 0.0557698
9079 0.0557378 0.0557378
9080 0.0557059 0.0557059
9081 0.0556741 0.0556741
9082 0.0556423 0.0556423
9083 0.0556106 0.0556106
9084 0.055579 0.055579
9085 0.0555475 0.0555475
9086 0.0555161 0.0555161
9087 0.0554847 0.0554847
9088 0.0554534 0.0554534
9089 0.0554222 0.0554222
9090 0.0553911 0.0553911
9091 0.05536 0.05536
9092 0.055329 0.055329
9093 0.0552981 0.0552981
9094 0.0552673 0.0552673
9095 0.0552366 0.0552366
9096 0.0552059 0.0552059
9097 0.0551754 0.0551754
9098 0.0551449 0.0551449
9099 0.0551144 0.0551144
9100 0.0550841 0.0550841
9101 0.0550538 0.0550538
9102 0.0550237 0.0550237
9103 0.0549936 0.0549936
9104 0.0549636 0.0549636
9105 0.0549336 0.0549336
9106 0.0549038 0.0549038
9107 0.054874 0.054874
9108 0.0548443 0.0548443
9109 0.0548147 0.0548147
9110 0.0547852 0.0547852
9111 0.0547557 0.0547557
9112 0.0547263 0.0547263
9113 0.0546971 0.0546971
9114 0.0546678 0.0546678
9115 0.0546387 0.0546387
9116 0.0546097 0.0546097
9117 0.0545807 0.0545807
9118 0.0545518 0.0545518
9119 0.054523 0.054523
9120 0.0544943 0.0544943
9121 0.0544657 0.0544657
9122 0.0544372 0.0544372
9123 0.0544087 0.0544087
9124 0.0543803 0.0543803
9125 0.054352 0.054352
9126 0.0543238 0.0543238
9127 0.0542957 0.0542957
9128 0.0542676 0.0542676
9129 0.0542396 0.0542396
9130 0.0542118 0.0542118
9131 0.054184 0.054184
9132 0.0541562 0.0541562
9133 0.0541286 0.0541286
9134 0.0541011 0.0541011
9135 0.0540736 0.0540736
9136 0.0540462 0.0540462
9137 0.0540189 0.0540189
9138 0.0539917 0.0539917
9139 0.0539646 0.0539646
9140 0.0539375 0.0539375
9141 0.0539106 0.0539106
9142 0.0538837 0.0538837
9143 0.0538569 0.0538569
9144 0.0538302 0.0538302
9145 0.0538036 0.0538036
9146 0.0537771 0.0537771
9147 0.0537506 0.0537506
9148 0.0537243 0.0537243
9149 0.053698 0.053698
9150 0.0536718 0.0536718
9151 0.0536457 0.0536457
9152 0.0536197 0.0536197
9153 0.0535937 0.0535937
9154 0.0535679 0.0535679
9155 0.0535421 0.0535421
9156 0.0535165 0.0535165
9157 0.0534909 0.0534909
9158 0.0534654 0.0534654
9159 0.05344 0.05344
9160 0.0534146 0.0534146
9161 0.0533894 0.0533894
9162 0.0533642 0.0533642
9163 0.0533392 0.0533392
9164 0.0533142 0.0533142
9165 0.0532893 0.0532893
9166 0.0532645 0.0532645
9167 0.0532398 0.0532398
9168 0.0532151 0.0532151
9169 0.0531906 0.0531906
9170 0.0531661 0.0531661
9171 0.0531418 0.0531418
9172 0.0531175 0.0531175
9173 0.0530933 0.0530933
9174 0.0530692 0.0530692
9175 0.0530452 0.0530452
9176 0.0530212 0.0530212
9177 0.0529974 0.0529974
9178 0.0529737 0.0529737
9179 0.05295 0.05295
9180 0.0529264 0.0529264
9181 0.0529029 0.0529029
9182 0.0528795 0.0528795
9183 0.0528562 0.0528562
9184 0.052833 0.052833
9185 0.0528099 0.0528099
9186 0.0527868 0.0527868
9187 0.0527639 0.0527639
9188 0.052741 0.052741
9189 0.0527183 0.0527183
9190 0.0526956 0.0526956
9191 0.052673 0.052673
9192 0.0526505 0.0526505
9193 0.0526281 0.0526281
9194 0.0526057 0.0526057
9195 0.0525835 0.0525835
9196 0.0525614 0.0525614
9197 0.0525393 0.0525393
9198 0.0525173 0.0525173
9199 0.0524955 0.0524955
9200 0.0524737 0.0524737
9201 0.052452 0.052452
9202 0.0524304 0.0524304
9203 0.0524089 0.0524089
9204 0.0523875 0.0523875
9205 0.0523661 0.0523661
9206 0.0523449 0.0523449
9207 0.0523238 0.0523238
9208 0.0523027 0.0523027
9209 0.0522817 0.0522817
9210 0.0522609 0.0522609
9211 0.0522401 0.0522401
9212 0.0522194 0.0522194
9213 0.0521988 0.0521988
9214 0.0521783 0.0521783
9215 0.0521579 0.0521579
9216 0.0521375 0.0521375
9217 0.0521173 0.0521173
9218 0.0520972 0.0520972
9219 0.0520771 0.0520771
9220 0.0520572 0.0520572
9221 0.0520373 0.0520373
9222 0.0520175 0.0520175
9223 0.0519979 0.0519979
9224 0.0519783 0.0519783
9225 0.0519588 0.0519588
9226 0.0519394 0.0519394
9227 0.0519201 0.0519201
9228 0.0519009 0.0519009
9229 0.0518817 0.0518817
9230 0.0518627 0.0518627
9231 0.0518438 0.0518438
9232 0.0518249 0.0518249
9233 0.0518062 0.0518062
9234 0.0517875 0.0517875
9235 0.051769 0.051769
9236 0.0517505 0.0517505
9237 0.0517321 0.0517321
9238 0.0517138 0.0517138
9239 0.0516956 0.0516956
9240 0.0516775 0.0516775
9241 0.0516595 0.0516595
9242 0.0516416 0.0516416
9243 0.0516238 0.0516238
9244 0.0516061 0.0516061
9245 0.0515885 0.0515885
9246 0.0515709 0.0515709
9247 0.0515535 0.0515535
9248 0.0515362 0.0515362
9249 0.0515189 0.0515189
9250 0.0515017 0.0515017
9251 0.0514847 0.0514847
9252 0.0514677 0.0514677
9253 0.0514508 0.0514508
9254 0.0514341 0.0514341
9255 0.0514174 0.0514174
9256 0.0514008 0.0514008
9257 0.0513843 0.0513843
9258 0.0513679 0.0513679
9259 0.0513516 0.0513516
9260 0.0513354 0.0513354
9261 0.0513193 0.0513193
9262 0.0513033 0.0513033
9263 0.0512873 0.0512873
9264 0.0512715 0.0512715
9265 0.0512558 0.0512558
9266 0.0512401 0.0512401
9267 0.0512246 0.0512246
9268 0.0512092 0.0512092
9269 0.0511938 0.0511938
9270 0.0511786 0.0511786
9271 0.0511634 0.0511634
9272 0.0511483 0.0511483
9273 0.0511334 0.0511334
9274 0.0511185 0.0511185
9275 0.0511037 0.0511037
9276 0.051089 0.051089
9277 0.0510745 0.0510745
9278 0.05106 0.05106
9279 0.0510456 0.0510456
9280 0.0510313 0.0510313
9281 0.0510171 0.0510171
9282 0.051003 0.051003
9283 0.050989 0.050989
9284 0.0509751 0.0509751
9285 0.0509613 0.0509613
9286 0.0509476 0.0509476
9287 0.0509339 0.0509339
9288 0.0509204 0.0509204
9289 0.050907 0.050907
9290 0.0508937 0.0508937
9291 0.0508804 0.0508804
9292 0.0508673 0.0508673
9293 0.0508543 0.0508543
9294 0.0508413 0.0508413
9295 0.0508285 0.0508285
9296 0.0508157 0.0508157
9297 0.0508031 0.0508031
9298 0.0507905 0.0507905
9299 0.0507781 0.0507781
9300 0.0507657 0.0507657
9301 0.0507535 0.0507535
9302 0.0507413 0.0507413
9303 0.0507292 0.0507292
9304 0.0507173 0.0507173
9305 0.0507054 0.0507054
9306 0.0506936 0.0506936
