t PE VE
89765 -6.55554e+27 1.5376e+41
89766 -6.56061e+27 1.53938e+41
89767 -6.56568e+27 1.54116e+41
89768 -6.57076e+27 1.54294e+41
89769 -6.57584e+27 1.54473e+41
89770 -6.58092e+27 1.54652e+41
89771 -6.58601e+27 1.54831e+41
89772 -6.5911e+27 1.5501e+41
89773 -6.5962e+27 1.55189e+41
89774 -6.6013e+27 1.55369e+41
89775 -6.60641e+27 1.55549e+41
89776 -6.61151e+27 1.55729e+41
89777 -6.61663e+27 1.55909e+41
89778 -6.62174e+27 1.56089e+41
89779 -6.62686e+27 1.5627e+41
89780 -6.63199e+27 1.56451e+41
89781 -6.63711e+27 1.56632e+41
89782 -6.64225e+27 1.56813e+41
89783 -6.64738e+27 1.56994e+41
89784 -6.65252e+27 1.57176e+41
89785 -6.65766e+27 1.57358e+41
89786 -6.66281e+27 1.5754e+41
89787 -6.66796e+27 1.57722e+41
89788 -6.67312e+27 1.57905e+41
89789 -6.67828e+27 1.58088e+41
89790 -6.68344e+27 1.5827e+41
89791 -6.68861e+27 1.58454e+41
89792 -6.69378e+27 1.58637e+41
89793 -6.69896e+27 1.58821e+41
89794 -6.70414e+27 1.59004e+41
89795 -6.70932e+27 1.59188e+41
89796 -6.71451e+27 1.59372e+41
89797 -6.7197e+27 1.59557e+41
89798 -6.7249e+27 1.59742e+41
89799 -6.7301e+27 1.59926e+41
89800 -6.7353e+27 1.60111e+41
89801 -6.74051e+27 1.60297e+41
89802 -6.74572e+27 1.60482e+41
89803 -6.75094e+27 1.60668e+41
89804 -6.75616e+27 1.60854e+41
89805 -6.76138e+27 1.6104e+41
89806 -6.76661e+27 1.61226e+41
89807 -6.77184e+27 1.61413e+41
89808 -6.77708e+27 1.616e+41
89809 -6.78232e+27 1.61787e+41
89810 -6.78756e+27 1.61974e+41
89811 -6.79281e+27 1.62161e+41
89812 -6.79806e+27 1.62349e+41
89813 -6.80332e+27 1.62537e+41
89814 -6.80858e+27 1.62725e+41
89815 -6.81384e+27 1.62913e+41
89816 -6.81911e+27 1.63102e+41
89817 -6.82438e+27 1.6329e+41
89818 -6.82966e+27 1.63479e+41
89819 -6.83494e+27 1.63668e+41
89820 -6.84023e+27 1.63858e+41
89821 -6.84551e+27 1.64047e+41
89822 -6.85081e+27 1.64237e+41
89823 -6.85611e+27 1.64427e+41
89824 -6.86141e+27 1.64618e+41
89825 -6.86671e+27 1.64808e+41
89826 -6.87202e+27 1.64999e+41
89827 -6.87733e+27 1.6519e+41
89828 -6.88265e+27 1.65381e+41
89829 -6.88797e+27 1.65572e+41
89830 -6.8933e+27 1.65764e+41
89831 -6.89863e+27 1.65956e+41
89832 -6.90396e+27 1.66148e+41
89833 -6.9093e+27 1.6634e+41
89834 -6.91464e+27 1.66532e+41
89835 -6.91999e+27 1.66725e+41
89836 -6.92534e+27 1.66918e+41
89837 -6.9307e+27 1.67111e+41
89838 -6.93606e+27 1.67305e+41
89839 -6.94142e+27 1.67498e+41
89840 -6.94679e+27 1.67692e+41
89841 -6.95216e+27 1.67886e+41
89842 -6.95753e+27 1.6808e+41
89843 -6.96291e+27 1.68275e+41
89844 -6.9683e+27 1.6847e+41
89845 -6.97368e+27 1.68664e+41
89846 -6.97908e+27 1.6886e+41
89847 -6.98447e+27 1.69055e+41
89848 -6.98987e+27 1.69251e+41
89849 -6.99528e+27 1.69447e+41
89850 -7.00069e+27 1.69643e+41
89851 -7.0061e+27 1.69839e+41
89852 -7.01152e+27 1.70035e+41
89853 -7.01694e+27 1.70232e+41
89854 -7.02236e+27 1.70429e+41
89855 -7.02779e+27 1.70626e+41
89856 -7.03323e+27 1.70824e+41
89857 -7.03867e+27 1.71021e+41
89858 -7.04411e+27 1.71219e+41
89859 -7.04956e+27 1.71418e+41
89860 -7.05501e+27 1.71616e+41
89861 -7.06046e+27 1.71814e+41
89862 -7.06592e+27 1.72013e+41
89863 -7.07138e+27 1.72212e+41
89864 -7.07685e+27 1.72412e+41
89865 -7.08232e+27 1.72611e+41
89866 -7.0878e+27 1.72811e+41
89867 -7.09328e+27 1.73011e+41
89868 -7.09876e+27 1.73211e+41
89869 -7.10425e+27 1.73411e+41
89870 -7.10975e+27 1.73612e+41
89871 -7.11524e+27 1.73813e+41
89872 -7.12075e+27 1.74014e+41
89873 -7.12625e+27 1.74215e+41
89874 -7.13176e+27 1.74417e+41
89875 -7.13728e+27 1.74619e+41
89876 -7.14279e+27 1.74821e+41
89877 -7.14832e+27 1.75023e+41
89878 -7.15385e+27 1.75226e+41
89879 -7.15938e+27 1.75429e+41
89880 -7.16491e+27 1.75632e+41
89881 -7.17045e+27 1.75835e+41
89882 -7.176e+27 1.76038e+41
89883 -7.18155e+27 1.76242e+41
89884 -7.1871e+27 1.76446e+41
89885 -7.19266e+27 1.7665e+41
89886 -7.19822e+27 1.76854e+41
89887 -7.20378e+27 1.77059e+41
89888 -7.20935e+27 1.77264e+41
89889 -7.21493e+27 1.77469e+41
89890 -7.22051e+27 1.77675e+41
89891 -7.22609e+27 1.7788e+41
89892 -7.23168e+27 1.78086e+41
89893 -7.23727e+27 1.78292e+41
89894 -7.24286e+27 1.78498e+41
89895 -7.24846e+27 1.78705e+41
89896 -7.25407e+27 1.78912e+41
89897 -7.25968e+27 1.79119e+41
89898 -7.26529e+27 1.79326e+41
89899 -7.27091e+27 1.79533e+41
89900 -7.27653e+27 1.79741e+41
89901 -7.28216e+27 1.79949e+41
89902 -7.28779e+27 1.80157e+41
89903 -7.29342e+27 1.80366e+41
89904 -7.29906e+27 1.80575e+41
89905 -7.30471e+27 1.80784e+41
89906 -7.31035e+27 1.80993e+41
89907 -7.31601e+27 1.81202e+41
89908 -7.32166e+27 1.81412e+41
89909 -7.32733e+27 1.81622e+41
89910 -7.33299e+27 1.81832e+41
89911 -7.33866e+27 1.82042e+41
89912 -7.34434e+27 1.82253e+41
89913 -7.35001e+27 1.82464e+41
89914 -7.3557e+27 1.82675e+41
89915 -7.36139e+27 1.82886e+41
89916 -7.36708e+27 1.83098e+41
89917 -7.37277e+27 1.8331e+41
89918 -7.37847e+27 1.83522e+41
89919 -7.38418e+27 1.83734e+41
89920 -7.38989e+27 1.83947e+41
89921 -7.3956e+27 1.8416e+41
89922 -7.40132e+27 1.84373e+41
89923 -7.40704e+27 1.84586e+41
89924 -7.41277e+27 1.848e+41
89925 -7.4185e+27 1.85014e+41
89926 -7.42424e+27 1.85228e+41
89927 -7.42998e+27 1.85442e+41
89928 -7.43573e+27 1.85657e+41
89929 -7.44147e+27 1.85872e+41
89930 -7.44723e+27 1.86087e+41
89931 -7.45299e+27 1.86302e+41
89932 -7.45875e+27 1.86518e+41
89933 -7.46452e+27 1.86734e+41
89934 -7.47029e+27 1.8695e+41
89935 -7.47607e+27 1.87166e+41
89936 -7.48185e+27 1.87383e+41
89937 -7.48763e+27 1.87599e+41
89938 -7.49342e+27 1.87816e+41
89939 -7.49921e+27 1.88034e+41
89940 -7.50501e+27 1.88251e+41
89941 -7.51082e+27 1.88469e+41
89942 -7.51662e+27 1.88687e+41
89943 -7.52244e+27 1.88906e+41
89944 -7.52825e+27 1.89124e+41
89945 -7.53407e+27 1.89343e+41
89946 -7.5399e+27 1.89562e+41
89947 -7.54573e+27 1.89782e+41
89948 -7.55156e+27 1.90001e+41
89949 -7.5574e+27 1.90221e+41
89950 -7.56325e+27 1.90441e+41
89951 -7.56909e+27 1.90662e+41
89952 -7.57495e+27 1.90882e+41
89953 -7.5808e+27 1.91103e+41
89954 -7.58667e+27 1.91324e+41
89955 -7.59253e+27 1.91546e+41
89956 -7.5984e+27 1.91767e+41
89957 -7.60428e+27 1.91989e+41
89958 -7.61016e+27 1.92211e+41
89959 -7.61604e+27 1.92434e+41
89960 -7.62193e+27 1.92656e+41
89961 -7.62782e+27 1.92879e+41
89962 -7.63372e+27 1.93103e+41
89963 -7.63963e+27 1.93326e+41
89964 -7.64553e+27 1.9355e+41
89965 -7.65144e+27 1.93774e+41
89966 -7.65736e+27 1.93998e+41
89967 -7.66328e+27 1.94222e+41
89968 -7.66921e+27 1.94447e+41
89969 -7.67514e+27 1.94672e+41
89970 -7.68107e+27 1.94897e+41
89971 -7.68701e+27 1.95123e+41
89972 -7.69295e+27 1.95349e+41
89973 -7.6989e+27 1.95575e+41
89974 -7.70486e+27 1.95801e+41
89975 -7.71081e+27 1.96028e+41
89976 -7.71678e+27 1.96255e+41
89977 -7.72274e+27 1.96482e+41
89978 -7.72871e+27 1.96709e+41
89979 -7.73469e+27 1.96937e+41
89980 -7.74067e+27 1.97165e+41
89981 -7.74666e+27 1.97393e+41
89982 -7.75265e+27 1.97621e+41
89983 -7.75864e+27 1.9785e+41
89984 -7.76464e+27 1.98079e+41
89985 -7.77064e+27 1.98308e+41
89986 -7.77665e+27 1.98537e+41
89987 -7.78266e+27 1.98767e+41
89988 -7.78868e+27 1.98997e+41
89989 -7.79471e+27 1.99227e+41
89990 -7.80073e+27 1.99458e+41
89991 -7.80676e+27 1.99689e+41
89992 -7.8128e+27 1.9992e+41
89993 -7.81884e+27 2.00151e+41
89994 -7.82489e+27 2.00383e+41
89995 -7.83094e+27 2.00615e+41
89996 -7.83699e+27 2.00847e+41
89997 -7.84305e+27 2.01079e+41
89998 -7.84912e+27 2.01312e+41
89999 -7.85519e+27 2.01545e+41
90000 -7.86126e+27 2.01778e+41
90001 -7.86734e+27 2.02012e+41
90002 -7.87342e+27 2.02245e+41
90003 -7.87951e+27 2.02479e+41
90004 -7.8856e+27 2.02714e+41
90005 -7.8917e+27 2.02948e+41
90006 -7.8978e+27 2.03183e+41
90007 -7.90391e+27 2.03418e+41
90008 -7.91002e+27 2.03654e+41
90009 -7.91614e+27 2.03889e+41
90010 -7.92226e+27 2.04125e+41
90011 -7.92838e+27 2.04362e+41
90012 -7.93451e+27 2.04598e+41
90013 -7.94065e+27 2.04835e+41
90014 -7.94679e+27 2.05072e+41
90015 -7.95293e+27 2.05309e+41
90016 -7.95908e+27 2.05547e+41
90017 -7.96524e+27 2.05785e+41
90018 -7.9714e+27 2.06023e+41
90019 -7.97756e+27 2.06261e+41
90020 -7.98373e+27 2.065e+41
90021 -7.9899e+27 2.06739e+41
90022 -7.99608e+27 2.06978e+41
90023 -8.00226e+27 2.07218e+41
90024 -8.00845e+27 2.07457e+41
90025 -8.01464e+27 2.07697e+41
90026 -8.02084e+27 2.07938e+41
90027 -8.02704e+27 2.08178e+41
90028 -8.03325e+27 2.08419e+41
90029 -8.03946e+27 2.0866e+41
90030 -8.04568e+27 2.08902e+41
90031 -8.0519e+27 2.09144e+41
90032 -8.05812e+27 2.09386e+41
90033 -8.06435e+27 2.09628e+41
90034 -8.07059e+27 2.09871e+41
90035 -8.07683e+27 2.10113e+41
90036 -8.08308e+27 2.10357e+41
90037 -8.08933e+27 2.106e+41
90038 -8.09558e+27 2.10844e+41
90039 -8.10184e+27 2.11088e+41
90040 -8.10811e+27 2.11332e+41
90041 -8.11437e+27 2.11576e+41
90042 -8.12065e+27 2.11821e+41
90043 -8.12693e+27 2.12066e+41
90044 -8.13321e+27 2.12312e+41
90045 -8.1395e+27 2.12558e+41
90046 -8.14579e+27 2.12803e+41
90047 -8.15209e+27 2.1305e+41
90048 -8.1584e+27 2.13296e+41
90049 -8.16471e+27 2.13543e+41
90050 -8.17102e+27 2.1379e+41
90051 -8.17734e+27 2.14038e+41
90052 -8.18366e+27 2.14285e+41
90053 -8.18999e+27 2.14533e+41
90054 -8.19632e+27 2.14782e+41
90055 -8.20266e+27 2.1503e+41
90056 -8.209e+27 2.15279e+41
90057 -8.21535e+27 2.15528e+41
90058 -8.2217e+27 2.15777e+41
90059 -8.22806e+27 2.16027e+41
90060 -8.23442e+27 2.16277e+41
90061 -8.24079e+27 2.16527e+41
90062 -8.24716e+27 2.16778e+41
90063 -8.25354e+27 2.17029e+41
90064 -8.25992e+27 2.1728e+41
90065 -8.2663e+27 2.17531e+41
90066 -8.2727e+27 2.17783e+41
90067 -8.27909e+27 2.18035e+41
90068 -8.28549e+27 2.18287e+41
90069 -8.2919e+27 2.1854e+41
90070 -8.29831e+27 2.18793e+41
90071 -8.30473e+27 2.19046e+41
90072 -8.31115e+27 2.193e+41
90073 -8.31758e+27 2.19553e+41
90074 -8.32401e+27 2.19807e+41
90075 -8.33045e+27 2.20062e+41
90076 -8.33689e+27 2.20317e+41
90077 -8.34333e+27 2.20571e+41
90078 -8.34978e+27 2.20827e+41
90079 -8.35624e+27 2.21082e+41
90080 -8.3627e+27 2.21338e+41
90081 -8.36917e+27 2.21594e+41
90082 -8.37564e+27 2.21851e+41
90083 -8.38212e+27 2.22107e+41
90084 -8.3886e+27 2.22364e+41
90085 -8.39508e+27 2.22622e+41
90086 -8.40158e+27 2.22879e+41
90087 -8.40807e+27 2.23137e+41
90088 -8.41457e+27 2.23395e+41
90089 -8.42108e+27 2.23654e+41
90090 -8.42759e+27 2.23913e+41
90091 -8.43411e+27 2.24172e+41
90092 -8.44063e+27 2.24431e+41
90093 -8.44716e+27 2.24691e+41
90094 -8.45369e+27 2.24951e+41
90095 -8.46022e+27 2.25211e+41
90096 -8.46677e+27 2.25472e+41
90097 -8.47331e+27 2.25733e+41
90098 -8.47986e+27 2.25994e+41
90099 -8.48642e+27 2.26256e+41
90100 -8.49298e+27 2.26518e+41
90101 -8.49955e+27 2.2678e+41
90102 -8.50612e+27 2.27042e+41
90103 -8.5127e+27 2.27305e+41
90104 -8.51928e+27 2.27568e+41
90105 -8.52587e+27 2.27831e+41
90106 -8.53246e+27 2.28095e+41
90107 -8.53906e+27 2.28359e+41
90108 -8.54566e+27 2.28623e+41
90109 -8.55227e+27 2.28888e+41
90110 -8.55888e+27 2.29152e+41
90111 -8.5655e+27 2.29418e+41
90112 -8.57213e+27 2.29683e+41
90113 -8.57875e+27 2.29949e+41
90114 -8.58539e+27 2.30215e+41
90115 -8.59203e+27 2.30481e+41
90116 -8.59867e+27 2.30748e+41
90117 -8.60532e+27 2.31015e+41
90118 -8.61197e+27 2.31283e+41
90119 -8.61863e+27 2.3155e+41
90120 -8.6253e+27 2.31818e+41
90121 -8.63196e+27 2.32086e+41
90122 -8.63864e+27 2.32355e+41
90123 -8.64532e+27 2.32624e+41
90124 -8.652e+27 2.32893e+41
90125 -8.65869e+27 2.33163e+41
90126 -8.66539e+27 2.33432e+41
90127 -8.67209e+27 2.33703e+41
90128 -8.6788e+27 2.33973e+41
90129 -8.68551e+27 2.34244e+41
90130 -8.69222e+27 2.34515e+41
90131 -8.69894e+27 2.34786e+41
90132 -8.70567e+27 2.35058e+41
90133 -8.7124e+27 2.3533e+41
90134 -8.71914e+27 2.35602e+41
90135 -8.72588e+27 2.35875e+41
90136 -8.73263e+27 2.36148e+41
90137 -8.73938e+27 2.36421e+41
90138 -8.74614e+27 2.36695e+41
90139 -8.7529e+27 2.36969e+41
90140 -8.75967e+27 2.37243e+41
90141 -8.76644e+27 2.37517e+41
90142 -8.77322e+27 2.37792e+41
90143 -8.78e+27 2.38067e+41
90144 -8.78679e+27 2.38343e+41
90145 -8.79359e+27 2.38619e+41
90146 -8.80039e+27 2.38895e+41
90147 -8.80719e+27 2.39171e+41
90148 -8.814e+27 2.39448e+41
90149 -8.82082e+27 2.39725e+41
90150 -8.82764e+27 2.40003e+41
90151 -8.83446e+27 2.4028e+41
90152 -8.84129e+27 2.40558e+41
90153 -8.84813e+27 2.40837e+41
90154 -8.85497e+27 2.41115e+41
90155 -8.86182e+27 2.41395e+41
90156 -8.86867e+27 2.41674e+41
90157 -8.87553e+27 2.41954e+41
90158 -8.88239e+27 2.42234e+41
90159 -8.88926e+27 2.42514e+41
90160 -8.89613e+27 2.42794e+41
90161 -8.90301e+27 2.43075e+41
90162 -8.9099e+27 2.43357e+41
90163 -8.91679e+27 2.43638e+41
90164 -8.92368e+27 2.4392e+41
90165 -8.93058e+27 2.44203e+41
90166 -8.93749e+27 2.44485e+41
90167 -8.9444e+27 2.44768e+41
90168 -8.95132e+27 2.45051e+41
90169 -8.95824e+27 2.45335e+41
90170 -8.96516e+27 2.45619e+41
90171 -8.9721e+27 2.45903e+41
90172 -8.97903e+27 2.46188e+41
90173 -8.98598e+27 2.46473e+41
90174 -8.99292e+27 2.46758e+41
90175 -8.99988e+27 2.47043e+41
90176 -9.00684e+27 2.47329e+41
90177 -9.0138e+27 2.47615e+41
90178 -9.02077e+27 2.47902e+41
90179 -9.02775e+27 2.48189e+41
90180 -9.03473e+27 2.48476e+41
90181 -9.04171e+27 2.48764e+41
90182 -9.04871e+27 2.49052e+41
90183 -9.0557e+27 2.4934e+41
90184 -9.0627e+27 2.49628e+41
90185 -9.06971e+27 2.49917e+41
90186 -9.07673e+27 2.50206e+41
90187 -9.08374e+27 2.50496e+41
90188 -9.09077e+27 2.50786e+41
90189 -9.0978e+27 2.51076e+41
90190 -9.10483e+27 2.51367e+41
90191 -9.11187e+27 2.51657e+41
90192 -9.11892e+27 2.51949e+41
90193 -9.12597e+27 2.5224e+41
90194 -9.13303e+27 2.52532e+41
90195 -9.14009e+27 2.52824e+41
90196 -9.14716e+27 2.53117e+41
90197 -9.15423e+27 2.5341e+41
90198 -9.16131e+27 2.53703e+41
90199 -9.16839e+27 2.53997e+41
90200 -9.17548e+27 2.54291e+41
90201 -9.18258e+27 2.54585e+41
90202 -9.18968e+27 2.5488e+41
90203 -9.19678e+27 2.55175e+41
90204 -9.20389e+27 2.5547e+41
90205 -9.21101e+27 2.55765e+41
90206 -9.21813e+27 2.56061e+41
90207 -9.22526e+27 2.56358e+41
90208 -9.23239e+27 2.56654e+41
90209 -9.23953e+27 2.56951e+41
90210 -9.24668e+27 2.57249e+41
90211 -9.25383e+27 2.57546e+41
90212 -9.26098e+27 2.57845e+41
90213 -9.26814e+27 2.58143e+41
90214 -9.27531e+27 2.58442e+41
90215 -9.28248e+27 2.58741e+41
90216 -9.28966e+27 2.5904e+41
90217 -9.29684e+27 2.5934e+41
90218 -9.30403e+27 2.5964e+41
90219 -9.31123e+27 2.59941e+41
90220 -9.31843e+27 2.60241e+41
90221 -9.32563e+27 2.60542e+41
90222 -9.33284e+27 2.60844e+41
90223 -9.34006e+27 2.61146e+41
90224 -9.34728e+27 2.61448e+41
90225 -9.35451e+27 2.61751e+41
90226 -9.36174e+27 2.62054e+41
90227 -9.36898e+27 2.62357e+41
90228 -9.37623e+27 2.6266e+41
90229 -9.38348e+27 2.62964e+41
90230 -9.39073e+27 2.63269e+41
90231 -9.39799e+27 2.63573e+41
90232 -9.40526e+27 2.63878e+41
90233 -9.41253e+27 2.64184e+41
90234 -9.41981e+27 2.64489e+41
90235 -9.42709e+27 2.64796e+41
90236 -9.43438e+27 2.65102e+41
90237 -9.44168e+27 2.65409e+41
90238 -9.44898e+27 2.65716e+41
90239 -9.45629e+27 2.66023e+41
90240 -9.4636e+27 2.66331e+41
90241 -9.47092e+27 2.66639e+41
90242 -9.47824e+27 2.66948e+41
90243 -9.48557e+27 2.67257e+41
90244 -9.4929e+27 2.67566e+41
90245 -9.50024e+27 2.67876e+41
90246 -9.50759e+27 2.68186e+41
90247 -9.51494e+27 2.68496e+41
90248 -9.5223e+27 2.68807e+41
90249 -9.52966e+27 2.69118e+41
90250 -9.53703e+27 2.69429e+41
90251 -9.54441e+27 2.69741e+41
90252 -9.55179e+27 2.70053e+41
90253 -9.55917e+27 2.70366e+41
90254 -9.56656e+27 2.70679e+41
90255 -9.57396e+27 2.70992e+41
90256 -9.58136e+27 2.71306e+41
90257 -9.58877e+27 2.7162e+41
90258 -9.59619e+27 2.71934e+41
90259 -9.60361e+27 2.72249e+41
90260 -9.61103e+27 2.72564e+41
90261 -9.61847e+27 2.72879e+41
90262 -9.6259e+27 2.73195e+41
90263 -9.63335e+27 2.73511e+41
90264 -9.64079e+27 2.73828e+41
90265 -9.64825e+27 2.74145e+41
90266 -9.65571e+27 2.74462e+41
90267 -9.66318e+27 2.74779e+41
90268 -9.67065e+27 2.75097e+41
90269 -9.67813e+27 2.75416e+41
90270 -9.68561e+27 2.75734e+41
90271 -9.6931e+27 2.76054e+41
90272 -9.70059e+27 2.76373e+41
90273 -9.7081e+27 2.76693e+41
90274 -9.7156e+27 2.77013e+41
90275 -9.72312e+27 2.77334e+41
90276 -9.73063e+27 2.77655e+41
90277 -9.73816e+27 2.77976e+41
90278 -9.74569e+27 2.78298e+41
90279 -9.75322e+27 2.7862e+41
90280 -9.76077e+27 2.78942e+41
90281 -9.76831e+27 2.79265e+41
90282 -9.77587e+27 2.79588e+41
90283 -9.78343e+27 2.79912e+41
90284 -9.79099e+27 2.80236e+41
90285 -9.79856e+27 2.8056e+41
90286 -9.80614e+27 2.80885e+41
90287 -9.81372e+27 2.8121e+41
90288 -9.82131e+27 2.81535e+41
90289 -9.8289e+27 2.81861e+41
90290 -9.8365e+27 2.82187e+41
90291 -9.84411e+27 2.82514e+41
90292 -9.85172e+27 2.82841e+41
90293 -9.85934e+27 2.83168e+41
90294 -9.86696e+27 2.83496e+41
90295 -9.87459e+27 2.83824e+41
90296 -9.88223e+27 2.84152e+41
90297 -9.88987e+27 2.84481e+41
90298 -9.89752e+27 2.8481e+41
90299 -9.90517e+27 2.8514e+41
90300 -9.91283e+27 2.8547e+41
90301 -9.9205e+27 2.858e+41
90302 -9.92817e+27 2.86131e+41
90303 -9.93584e+27 2.86462e+41
90304 -9.94353e+27 2.86794e+41
90305 -9.95122e+27 2.87125e+41
90306 -9.95891e+27 2.87458e+41
90307 -9.96661e+27 2.8779e+41
90308 -9.97432e+27 2.88123e+41
90309 -9.98203e+27 2.88457e+41
90310 -9.98975e+27 2.88791e+41
90311 -9.99747e+27 2.89125e+41
90312 -1.00052e+28 2.89459e+41
90313 -1.00129e+28 2.89794e+41
90314 -1.00207e+28 2.9013e+41
90315 -1.00284e+28 2.90466e+41
90316 -1.00362e+28 2.90802e+41
90317 -1.00439e+28 2.91138e+41
90318 -1.00517e+28 2.91475e+41
90319 -1.00595e+28 2.91812e+41
90320 -1.00673e+28 2.9215e+41
90321 -1.0075e+28 2.92488e+41
90322 -1.00828e+28 2.92827e+41
90323 -1.00906e+28 2.93166e+41
90324 -1.00984e+28 2.93505e+41
90325 -1.01062e+28 2.93845e+41
90326 -1.01141e+28 2.94185e+41
90327 -1.01219e+28 2.94525e+41
90328 -1.01297e+28 2.94866e+41
90329 -1.01375e+28 2.95207e+41
90330 -1.01454e+28 2.95549e+41
90331 -1.01532e+28 2.95891e+41
90332 -1.01611e+28 2.96233e+41
90333 -1.01689e+28 2.96576e+41
90334 -1.01768e+28 2.96919e+41
90335 -1.01847e+28 2.97263e+41
90336 -1.01925e+28 2.97607e+41
90337 -1.02004e+28 2.97951e+41
90338 -1.02083e+28 2.98296e+41
90339 -1.02162e+28 2.98641e+41
90340 -1.02241e+28 2.98987e+41
90341 -1.0232e+28 2.99333e+41
90342 -1.02399e+28 2.99679e+41
90343 -1.02478e+28 3.00026e+41
90344 -1.02558e+28 3.00373e+41
90345 -1.02637e+28 3.00721e+41
90346 -1.02716e+28 3.01069e+41
90347 -1.02796e+28 3.01417e+41
90348 -1.02875e+28 3.01766e+41
90349 -1.02955e+28 3.02116e+41
90350 -1.03034e+28 3.02465e+41
90351 -1.03114e+28 3.02815e+41
90352 -1.03194e+28 3.03166e+41
90353 -1.03274e+28 3.03516e+41
90354 -1.03353e+28 3.03868e+41
90355 -1.03433e+28 3.04219e+41
90356 -1.03513e+28 3.04571e+41
90357 -1.03593e+28 3.04924e+41
90358 -1.03674e+28 3.05277e+41
90359 -1.03754e+28 3.0563e+41
90360 -1.03834e+28 3.05984e+41
90361 -1.03914e+28 3.06338e+41
90362 -1.03995e+28 3.06692e+41
90363 -1.04075e+28 3.07047e+41
90364 -1.04155e+28 3.07403e+41
90365 -1.04236e+28 3.07758e+41
90366 -1.04317e+28 3.08115e+41
90367 -1.04397e+28 3.08471e+41
90368 -1.04478e+28 3.08828e+41
90369 -1.04559e+28 3.09186e+41
90370 -1.0464e+28 3.09543e+41
90371 -1.04721e+28 3.09902e+41
90372 -1.04801e+28 3.1026e+41
90373 -1.04883e+28 3.10619e+41
90374 -1.04964e+28 3.10979e+41
90375 -1.05045e+28 3.11339e+41
90376 -1.05126e+28 3.11699e+41
90377 -1.05207e+28 3.1206e+41
90378 -1.05289e+28 3.12421e+41
90379 -1.0537e+28 3.12782e+41
90380 -1.05452e+28 3.13144e+41
90381 -1.05533e+28 3.13507e+41
90382 -1.05615e+28 3.1387e+41
90383 -1.05696e+28 3.14233e+41
90384 -1.05778e+28 3.14596e+41
90385 -1.0586e+28 3.14961e+41
90386 -1.05942e+28 3.15325e+41
90387 -1.06024e+28 3.1569e+41
90388 -1.06106e+28 3.16055e+41
90389 -1.06188e+28 3.16421e+41
90390 -1.0627e+28 3.16787e+41
90391 -1.06352e+28 3.17154e+41
90392 -1.06434e+28 3.17521e+41
90393 -1.06517e+28 3.17888e+41
90394 -1.06599e+28 3.18256e+41
90395 -1.06681e+28 3.18625e+41
90396 -1.06764e+28 3.18993e+41
90397 -1.06846e+28 3.19363e+41
90398 -1.06929e+28 3.19732e+41
90399 -1.07012e+28 3.20102e+41
90400 -1.07094e+28 3.20473e+41
90401 -1.07177e+28 3.20843e+41
90402 -1.0726e+28 3.21215e+41
90403 -1.07343e+28 3.21587e+41
90404 -1.07426e+28 3.21959e+41
90405 -1.07509e+28 3.22331e+41
90406 -1.07592e+28 3.22704e+41
90407 -1.07675e+28 3.23078e+41
90408 -1.07759e+28 3.23452e+41
90409 -1.07842e+28 3.23826e+41
90410 -1.07925e+28 3.24201e+41
90411 -1.08009e+28 3.24576e+41
90412 -1.08092e+28 3.24952e+41
90413 -1.08176e+28 3.25328e+41
90414 -1.0826e+28 3.25704e+41
90415 -1.08343e+28 3.26081e+41
90416 -1.08427e+28 3.26458e+41
90417 -1.08511e+28 3.26836e+41
90418 -1.08595e+28 3.27214e+41
90419 -1.08679e+28 3.27593e+41
90420 -1.08763e+28 3.27972e+41
90421 -1.08847e+28 3.28352e+41
90422 -1.08931e+28 3.28732e+41
90423 -1.09015e+28 3.29112e+41
90424 -1.091e+28 3.29493e+41
90425 -1.09184e+28 3.29874e+41
90426 -1.09268e+28 3.30256e+41
90427 -1.09353e+28 3.30638e+41
90428 -1.09438e+28 3.31021e+41
90429 -1.09522e+28 3.31404e+41
90430 -1.09607e+28 3.31788e+41
90431 -1.09692e+28 3.32172e+41
90432 -1.09776e+28 3.32556e+41
90433 -1.09861e+28 3.32941e+41
90434 -1.09946e+28 3.33326e+41
90435 -1.10031e+28 3.33712e+41
90436 -1.10116e+28 3.34098e+41
90437 -1.10202e+28 3.34485e+41
90438 -1.10287e+28 3.34872e+41
90439 -1.10372e+28 3.3526e+41
90440 -1.10457e+28 3.35648e+41
90441 -1.10543e+28 3.36036e+41
90442 -1.10628e+28 3.36425e+41
90443 -1.10714e+28 3.36814e+41
90444 -1.10799e+28 3.37204e+41
90445 -1.10885e+28 3.37594e+41
90446 -1.10971e+28 3.37985e+41
90447 -1.11057e+28 3.38376e+41
90448 -1.11143e+28 3.38768e+41
90449 -1.11228e+28 3.3916e+41
90450 -1.11314e+28 3.39552e+41
90451 -1.11401e+28 3.39945e+41
90452 -1.11487e+28 3.40339e+41
90453 -1.11573e+28 3.40733e+41
90454 -1.11659e+28 3.41127e+41
90455 -1.11746e+28 3.41522e+41
90456 -1.11832e+28 3.41917e+41
90457 -1.11918e+28 3.42313e+41
90458 -1.12005e+28 3.42709e+41
90459 -1.12092e+28 3.43105e+41
90460 -1.12178e+28 3.43502e+41
90461 -1.12265e+28 3.439e+41
90462 -1.12352e+28 3.44298e+41
90463 -1.12439e+28 3.44696e+41
90464 -1.12526e+28 3.45095e+41
