t PE VE R00
98368 4.4419e+06 3.82949e+10 2217.08
98369 4.44306e+06 3.8299e+10 2217.05
98370 4.44423e+06 3.83032e+10 2217.01
98371 4.44539e+06 3.83073e+10 2216.98
98372 4.44655e+06 3.83114e+10 2216.94
98373 4.44771e+06 3.83155e+10 2216.91
98374 4.44887e+06 3.83195e+10 2216.87
98375 4.45002e+06 3.83236e+10 2216.83
98376 4.45118e+06 3.83276e+10 2216.79
98377 4.45233e+06 3.83315e+10 2216.76
98378 4.45348e+06 3.83355e+10 2216.72
98379 4.45463e+06 3.83394e+10 2216.67
98380 4.45578e+06 3.83433e+10 2216.63
98381 4.45692e+06 3.83472e+10 2216.59
98382 4.45807e+06 3.83511e+10 2216.55
98383 4.45921e+06 3.83549e+10 2216.5
98384 4.46035e+06 3.83588e+10 2216.46
98385 4.46149e+06 3.83626e+10 2216.42
98386 4.46262e+06 3.83663e+10 2216.37
98387 4.46376e+06 3.83701e+10 2216.32
98388 4.46489e+06 3.83738e+10 2216.28
98389 4.46602e+06 3.83775e+10 2216.23
98390 4.46715e+06 3.83812e+10 2216.18
98391 4.46828e+06 3.83849e+10 2216.13
98392 4.46941e+06 3.83885e+10 2216.08
98393 4.47053e+06 3.83921e+10 2216.03
98394 4.47166e+06 3.83957e+10 2215.97
98395 4.47278e+06 3.83993e+10 2215.92
98396 4.4739e+06 3.84029e+10 2215.87
98397 4.47502e+06 3.84064e+10 2215.81
98398 4.47613e+06 3.84099e+10 2215.76
98399 4.47725e+06 3.84134e+10 2215.7
98400 4.47836e+06 3.84168e+10 2215.64
98401 4.47947e+06 3.84203e+10 2215.59
98402 4.48058e+06 3.84237e+10 2215.53
98403 4.48169e+06 3.84271e+10 2215.47
98404 4.48279e+06 3.84304e+10 2215.41
98405 4.4839e+06 3.84338e+10 2215.35
98406 4.485e+06 3.84371e+10 2215.29
98407 4.4861e+06 3.84404e+10 2215.22
98408 4.4872e+06 3.84437e+10 2215.16
98409 4.48829e+06 3.84469e+10 2215.1
98410 4.48939e+06 3.84501e+10 2215.03
98411 4.49048e+06 3.84534e+10 2214.97
98412 4.49157e+06 3.84565e+10 2214.9
98413 4.49266e+06 3.84597e+10 2214.83
98414 4.49375e+06 3.84628e+10 2214.77
98415 4.49484e+06 3.8466e+10 2214.7
98416 4.49592e+06 3.84691e+10 2214.63
98417 4.497e+06 3.84721e+10 2214.56
98418 4.49809e+06 3.84752e+10 2214.49
98419 4.49916e+06 3.84782e+10 2214.42
98420 4.50024e+06 3.84812e+10 2214.34
98421 4.50132e+06 3.84842e+10 2214.27
98422 4.50239e+06 3.84872e+10 2214.2
98423 4.50346e+06 3.84901e+10 2214.12
98424 4.50453e+06 3.8493e+10 2214.05
98425 4.5056e+06 3.84959e+10 2213.97
98426 4.50667e+06 3.84988e+10 2213.89
98427 4.50773e+06 3.85016e+10 2213.82
98428 4.5088e+06 3.85044e+10 2213.74
98429 4.50986e+06 3.85072e+10 2213.66
98430 4.51092e+06 3.851e+10 2213.58
98431 4.51198e+06 3.85128e+10 2213.5
98432 4.51303e+06 3.85155e+10 2213.41
98433 4.51409e+06 3.85182e+10 2213.33
98434 4.51514e+06 3.85209e+10 2213.25
98435 4.51619e+06 3.85236e+10 2213.16
98436 4.51724e+06 3.85262e+10 2213.08
98437 4.51829e+06 3.85288e+10 2212.99
98438 4.51933e+06 3.85314e+10 2212.91
98439 4.52038e+06 3.8534e+10 2212.82
98440 4.52142e+06 3.85366e+10 2212.73
98441 4.52246e+06 3.85391e+10 2212.64
98442 4.5235e+06 3.85416e+10 2212.55
98443 4.52453e+06 3.85441e+10 2212.46
98444 4.52557e+06 3.85466e+10 2212.37
98445 4.5266e+06 3.8549e+10 2212.28
98446 4.52763e+06 3.85514e+10 2212.19
98447 4.52866e+06 3.85538e+10 2212.09
98448 4.52969e+06 3.85562e+10 2212
98449 4.53071e+06 3.85585e+10 2211.91
98450 4.53174e+06 3.85609e+10 2211.81
98451 4.53276e+06 3.85632e+10 2211.71
98452 4.53378e+06 3.85655e+10 2211.62
98453 4.5348e+06 3.85677e+10 2211.52
98454 4.53581e+06 3.857e+10 2211.42
98455 4.53683e+06 3.85722e+10 2211.32
98456 4.53784e+06 3.85744e+10 2211.22
98457 4.53885e+06 3.85765e+10 2211.12
98458 4.53986e+06 3.85787e+10 2211.01
98459 4.54087e+06 3.85808e+10 2210.91
98460 4.54187e+06 3.85829e+10 2210.81
98461 4.54288e+06 3.8585e+10 2210.7
98462 4.54388e+06 3.85871e+10 2210.6
98463 4.54488e+06 3.85891e+10 2210.49
98464 4.54588e+06 3.85911e+10 2210.38
98465 4.54687e+06 3.85931e+10 2210.28
98466 4.54787e+06 3.85951e+10 2210.17
98467 4.54886e+06 3.8597e+10 2210.06
98468 4.54985e+06 3.8599e+10 2209.95
98469 4.55084e+06 3.86009e+10 2209.84
98470 4.55183e+06 3.86028e+10 2209.73
98471 4.55281e+06 3.86046e+10 2209.62
98472 4.5538e+06 3.86065e+10 2209.5
98473 4.55478e+06 3.86083e+10 2209.39
98474 4.55576e+06 3.86101e+10 2209.27
98475 4.55673e+06 3.86118e+10 2209.16
98476 4.55771e+06 3.86136e+10 2209.04
98477 4.55869e+06 3.86153e+10 2208.92
98478 4.55966e+06 3.8617e+10 2208.81
98479 4.56063e+06 3.86187e+10 2208.69
98480 4.5616e+06 3.86204e+10 2208.57
98481 4.56256e+06 3.8622e+10 2208.45
98482 4.56353e+06 3.86236e+10 2208.33
98483 4.56449e+06 3.86252e+10 2208.21
98484 4.56545e+06 3.86268e+10 2208.08
98485 4.56641e+06 3.86283e+10 2207.96
98486 4.56737e+06 3.86299e+10 2207.84
98487 4.56833e+06 3.86314e+10 2207.71
98488 4.56928e+06 3.86329e+10 2207.59
98489 4.57023e+06 3.86343e+10 2207.46
98490 4.57118e+06 3.86358e+10 2207.33
98491 4.57213e+06 3.86372e+10 2207.2
98492 4.57308e+06 3.86386e+10 2207.07
98493 4.57402e+06 3.864e+10 2206.94
98494 4.57496e+06 3.86413e+10 2206.81
98495 4.5759e+06 3.86426e+10 2206.68
98496 4.57684e+06 3.8644e+10 2206.55
98497 4.57778e+06 3.86452e+10 2206.42
98498 4.57872e+06 3.86465e+10 2206.28
98499 4.57965e+06 3.86477e+10 2206.15
98500 4.58058e+06 3.8649e+10 2206.02
98501 4.58151e+06 3.86502e+10 2205.88
98502 4.58244e+06 3.86513e+10 2205.74
98503 4.58336e+06 3.86525e+10 2205.6
98504 4.58429e+06 3.86536e+10 2205.47
98505 4.58521e+06 3.86547e+10 2205.33
98506 4.58613e+06 3.86558e+10 2205.19
98507 4.58705e+06 3.86569e+10 2205.05
98508 4.58796e+06 3.86579e+10 2204.91
98509 4.58888e+06 3.8659e+10 2204.76
98510 4.58979e+06 3.866e+10 2204.62
98511 4.5907e+06 3.8661e+10 2204.48
98512 4.59161e+06 3.86619e+10 2204.33
98513 4.59252e+06 3.86628e+10 2204.19
98514 4.59342e+06 3.86638e+10 2204.04
98515 4.59433e+06 3.86647e+10 2203.89
98516 4.59523e+06 3.86655e+10 2203.74
98517 4.59613e+06 3.86664e+10 2203.6
98518 4.59702e+06 3.86672e+10 2203.45
98519 4.59792e+06 3.8668e+10 2203.3
98520 4.59881e+06 3.86688e+10 2203.15
98521 4.59971e+06 3.86696e+10 2202.99
98522 4.6006e+06 3.86703e+10 2202.84
98523 4.60148e+06 3.8671e+10 2202.69
98524 4.60237e+06 3.86717e+10 2202.53
98525 4.60325e+06 3.86724e+10 2202.38
98526 4.60414e+06 3.8673e+10 2202.22
98527 4.60502e+06 3.86737e+10 2202.07
98528 4.60589e+06 3.86743e+10 2201.91
98529 4.60677e+06 3.86749e+10 2201.75
98530 4.60765e+06 3.86754e+10 2201.59
98531 4.60852e+06 3.8676e+10 2201.43
98532 4.60939e+06 3.86765e+10 2201.27
98533 4.61026e+06 3.8677e+10 2201.11
98534 4.61112e+06 3.86775e+10 2200.95
98535 4.61199e+06 3.8678e+10 2200.79
98536 4.61285e+06 3.86784e+10 2200.62
98537 4.61371e+06 3.86788e+10 2200.46
98538 4.61457e+06 3.86792e+10 2200.29
98539 4.61543e+06 3.86796e+10 2200.13
98540 4.61629e+06 3.86799e+10 2199.96
98541 4.61714e+06 3.86803e+10 2199.79
98542 4.61799e+06 3.86806e+10 2199.62
98543 4.61884e+06 3.86809e+10 2199.45
98544 4.61969e+06 3.86811e+10 2199.28
98545 4.62053e+06 3.86814e+10 2199.11
98546 4.62138e+06 3.86816e+10 2198.94
98547 4.62222e+06 3.86818e+10 2198.77
98548 4.62306e+06 3.8682e+10 2198.6
98549 4.6239e+06 3.86822e+10 2198.42
98550 4.62473e+06 3.86823e+10 2198.25
98551 4.62557e+06 3.86824e+10 2198.07
98552 4.6264e+06 3.86825e+10 2197.9
98553 4.62723e+06 3.86826e+10 2197.72
98554 4.62806e+06 3.86826e+10 2197.54
98555 4.62889e+06 3.86827e+10 2197.36
98556 4.62971e+06 3.86827e+10 2197.18
98557 4.63053e+06 3.86827e+10 2197
98558 4.63135e+06 3.86826e+10 2196.82
98559 4.63217e+06 3.86826e+10 2196.64
98560 4.63299e+06 3.86825e+10 2196.46
98561 4.6338e+06 3.86824e+10 2196.27
98562 4.63462e+06 3.86823e+10 2196.09
98563 4.63543e+06 3.86822e+10 2195.9
98564 4.63624e+06 3.8682e+10 2195.72
98565 4.63704e+06 3.86818e+10 2195.53
98566 4.63785e+06 3.86816e+10 2195.34
98567 4.63865e+06 3.86814e+10 2195.15
98568 4.63945e+06 3.86811e+10 2194.97
98569 4.64025e+06 3.86809e+10 2194.78
98570 4.64105e+06 3.86806e+10 2194.59
98571 4.64184e+06 3.86803e+10 2194.39
98572 4.64264e+06 3.868e+10 2194.2
98573 4.64343e+06 3.86796e+10 2194.01
98574 4.64422e+06 3.86792e+10 2193.81
98575 4.64501e+06 3.86788e+10 2193.62
98576 4.64579e+06 3.86784e+10 2193.42
98577 4.64657e+06 3.8678e+10 2193.23
98578 4.64736e+06 3.86775e+10 2193.03
98579 4.64814e+06 3.86771e+10 2192.83
98580 4.64891e+06 3.86766e+10 2192.63
98581 4.64969e+06 3.86761e+10 2192.44
98582 4.65046e+06 3.86755e+10 2192.23
98583 4.65123e+06 3.8675e+10 2192.03
98584 4.652e+06 3.86744e+10 2191.83
98585 4.65277e+06 3.86738e+10 2191.63
98586 4.65354e+06 3.86732e+10 2191.43
98587 4.6543e+06 3.86725e+10 2191.22
98588 4.65506e+06 3.86719e+10 2191.02
98589 4.65582e+06 3.86712e+10 2190.81
98590 4.65658e+06 3.86705e+10 2190.6
98591 4.65734e+06 3.86697e+10 2190.4
98592 4.65809e+06 3.8669e+10 2190.19
98593 4.65884e+06 3.86682e+10 2189.98
98594 4.65959e+06 3.86674e+10 2189.77
98595 4.66034e+06 3.86666e+10 2189.56
98596 4.66109e+06 3.86658e+10 2189.35
98597 4.66183e+06 3.8665e+10 2189.14
98598 4.66257e+06 3.86641e+10 2188.92
98599 4.66331e+06 3.86632e+10 2188.71
98600 4.66405e+06 3.86623e+10 2188.49
98601 4.66479e+06 3.86613e+10 2188.28
98602 4.66552e+06 3.86604e+10 2188.06
98603 4.66625e+06 3.86594e+10 2187.85
98604 4.66698e+06 3.86584e+10 2187.63
98605 4.66771e+06 3.86574e+10 2187.41
98606 4.66844e+06 3.86564e+10 2187.19
98607 4.66916e+06 3.86553e+10 2186.97
98608 4.66988e+06 3.86542e+10 2186.75
98609 4.6706e+06 3.86531e+10 2186.53
98610 4.67132e+06 3.8652e+10 2186.3
98611 4.67204e+06 3.86509e+10 2186.08
98612 4.67275e+06 3.86497e+10 2185.86
98613 4.67346e+06 3.86485e+10 2185.63
98614 4.67417e+06 3.86473e+10 2185.41
98615 4.67488e+06 3.86461e+10 2185.18
98616 4.67559e+06 3.86449e+10 2184.95
98617 4.67629e+06 3.86436e+10 2184.72
98618 4.677e+06 3.86423e+10 2184.49
98619 4.6777e+06 3.8641e+10 2184.26
98620 4.67839e+06 3.86397e+10 2184.03
98621 4.67909e+06 3.86384e+10 2183.8
98622 4.67978e+06 3.8637e+10 2183.57
98623 4.68048e+06 3.86356e+10 2183.34
98624 4.68117e+06 3.86342e+10 2183.1
98625 4.68185e+06 3.86328e+10 2182.87
98626 4.68254e+06 3.86314e+10 2182.63
98627 4.68322e+06 3.86299e+10 2182.4
98628 4.68391e+06 3.86284e+10 2182.16
98629 4.68459e+06 3.86269e+10 2181.92
98630 4.68526e+06 3.86254e+10 2181.68
98631 4.68594e+06 3.86238e+10 2181.44
98632 4.68661e+06 3.86223e+10 2181.2
98633 4.68729e+06 3.86207e+10 2180.96
98634 4.68796e+06 3.86191e+10 2180.72
98635 4.68862e+06 3.86175e+10 2180.48
98636 4.68929e+06 3.86158e+10 2180.23
98637 4.68995e+06 3.86141e+10 2179.99
98638 4.69062e+06 3.86125e+10 2179.75
98639 4.69128e+06 3.86108e+10 2179.5
98640 4.69193e+06 3.8609e+10 2179.25
98641 4.69259e+06 3.86073e+10 2179.01
98642 4.69324e+06 3.86055e+10 2178.76
98643 4.69389e+06 3.86037e+10 2178.51
98644 4.69454e+06 3.86019e+10 2178.26
98645 4.69519e+06 3.86001e+10 2178.01
98646 4.69584e+06 3.85983e+10 2177.76
98647 4.69648e+06 3.85964e+10 2177.5
98648 4.69712e+06 3.85945e+10 2177.25
98649 4.69776e+06 3.85926e+10 2177
98650 4.6984e+06 3.85907e+10 2176.74
98651 4.69904e+06 3.85887e+10 2176.49
98652 4.69967e+06 3.85868e+10 2176.23
98653 4.7003e+06 3.85848e+10 2175.97
98654 4.70093e+06 3.85828e+10 2175.72
98655 4.70156e+06 3.85808e+10 2175.46
98656 4.70218e+06 3.85787e+10 2175.2
98657 4.70281e+06 3.85767e+10 2174.94
98658 4.70343e+06 3.85746e+10 2174.68
98659 4.70405e+06 3.85725e+10 2174.41
98660 4.70466e+06 3.85703e+10 2174.15
98661 4.70528e+06 3.85682e+10 2173.89
98662 4.70589e+06 3.8566e+10 2173.62
98663 4.7065e+06 3.85639e+10 2173.36
98664 4.70711e+06 3.85617e+10 2173.09
98665 4.70772e+06 3.85594e+10 2172.83
98666 4.70832e+06 3.85572e+10 2172.56
98667 4.70893e+06 3.85549e+10 2172.29
98668 4.70953e+06 3.85527e+10 2172.02
98669 4.71013e+06 3.85504e+10 2171.75
98670 4.71072e+06 3.8548e+10 2171.48
98671 4.71132e+06 3.85457e+10 2171.21
98672 4.71191e+06 3.85434e+10 2170.94
98673 4.7125e+06 3.8541e+10 2170.66
98674 4.71309e+06 3.85386e+10 2170.39
98675 4.71368e+06 3.85362e+10 2170.11
98676 4.71426e+06 3.85337e+10 2169.84
98677 4.71484e+06 3.85313e+10 2169.56
98678 4.71542e+06 3.85288e+10 2169.29
98679 4.716e+06 3.85263e+10 2169.01
98680 4.71658e+06 3.85238e+10 2168.73
98681 4.71715e+06 3.85213e+10 2168.45
98682 4.71772e+06 3.85187e+10 2168.17
98683 4.71829e+06 3.85161e+10 2167.89
98684 4.71886e+06 3.85136e+10 2167.61
98685 4.71943e+06 3.8511e+10 2167.32
98686 4.71999e+06 3.85083e+10 2167.04
98687 4.72055e+06 3.85057e+10 2166.75
98688 4.72111e+06 3.8503e+10 2166.47
98689 4.72167e+06 3.85003e+10 2166.18
98690 4.72223e+06 3.84976e+10 2165.9
98691 4.72278e+06 3.84949e+10 2165.61
98692 4.72333e+06 3.84922e+10 2165.32
98693 4.72388e+06 3.84894e+10 2165.03
98694 4.72443e+06 3.84866e+10 2164.74
98695 4.72497e+06 3.84838e+10 2164.45
98696 4.72552e+06 3.8481e+10 2164.16
98697 4.72606e+06 3.84782e+10 2163.87
98698 4.7266e+06 3.84753e+10 2163.57
98699 4.72713e+06 3.84724e+10 2163.28
98700 4.72767e+06 3.84695e+10 2162.98
98701 4.7282e+06 3.84666e+10 2162.69
98702 4.72873e+06 3.84637e+10 2162.39
98703 4.72926e+06 3.84607e+10 2162.09
98704 4.72979e+06 3.84578e+10 2161.8
98705 4.73031e+06 3.84548e+10 2161.5
98706 4.73083e+06 3.84518e+10 2161.2
98707 4.73135e+06 3.84488e+10 2160.9
98708 4.73187e+06 3.84457e+10 2160.6
98709 4.73239e+06 3.84426e+10 2160.29
98710 4.7329e+06 3.84396e+10 2159.99
98711 4.73342e+06 3.84365e+10 2159.69
98712 4.73393e+06 3.84333e+10 2159.38
98713 4.73443e+06 3.84302e+10 2159.08
98714 4.73494e+06 3.8427e+10 2158.77
98715 4.73544e+06 3.84239e+10 2158.46
98716 4.73594e+06 3.84207e+10 2158.16
98717 4.73644e+06 3.84175e+10 2157.85
98718 4.73694e+06 3.84142e+10 2157.54
98719 4.73744e+06 3.8411e+10 2157.23
98720 4.73793e+06 3.84077e+10 2156.92
98721 4.73842e+06 3.84044e+10 2156.6
98722 4.73891e+06 3.84011e+10 2156.29
98723 4.7394e+06 3.83978e+10 2155.98
98724 4.73988e+06 3.83945e+10 2155.66
98725 4.74037e+06 3.83911e+10 2155.35
98726 4.74085e+06 3.83877e+10 2155.03
98727 4.74133e+06 3.83843e+10 2154.72
98728 4.7418e+06 3.83809e+10 2154.4
98729 4.74228e+06 3.83775e+10 2154.08
98730 4.74275e+06 3.8374e+10 2153.76
98731 4.74322e+06 3.83705e+10 2153.44
98732 4.74369e+06 3.83671e+10 2153.12
98733 4.74415e+06 3.83635e+10 2152.8
98734 4.74462e+06 3.836e+10 2152.48
98735 4.74508e+06 3.83565e+10 2152.15
98736 4.74554e+06 3.83529e+10 2151.83
98737 4.746e+06 3.83493e+10 2151.5
98738 4.74645e+06 3.83457e+10 2151.18
98739 4.74691e+06 3.83421e+10 2150.85
98740 4.74736e+06 3.83385e+10 2150.53
98741 4.74781e+06 3.83348e+10 2150.2
98742 4.74825e+06 3.83312e+10 2149.87
98743 4.7487e+06 3.83275e+10 2149.54
98744 4.74914e+06 3.83238e+10 2149.21
98745 4.74958e+06 3.832e+10 2148.88
98746 4.75002e+06 3.83163e+10 2148.55
98747 4.75046e+06 3.83125e+10 2148.21
98748 4.75089e+06 3.83088e+10 2147.88
98749 4.75133e+06 3.8305e+10 2147.54
98750 4.75176e+06 3.83011e+10 2147.21
98751 4.75219e+06 3.82973e+10 2146.87
98752 4.75261e+06 3.82935e+10 2146.54
98753 4.75304e+06 3.82896e+10 2146.2
98754 4.75346e+06 3.82857e+10 2145.86
98755 4.75388e+06 3.82818e+10 2145.52
98756 4.7543e+06 3.82779e+10 2145.18
98757 4.75471e+06 3.82739e+10 2144.84
98758 4.75512e+06 3.827e+10 2144.5
98759 4.75554e+06 3.8266e+10 2144.16
98760 4.75595e+06 3.8262e+10 2143.81
98761 4.75635e+06 3.8258e+10 2143.47
98762 4.75676e+06 3.8254e+10 2143.12
98763 4.75716e+06 3.82499e+10 2142.78
98764 4.75756e+06 3.82459e+10 2142.43
98765 4.75796e+06 3.82418e+10 2142.08
98766 4.75836e+06 3.82377e+10 2141.73
98767 4.75875e+06 3.82336e+10 2141.39
98768 4.75914e+06 3.82294e+10 2141.04
98769 4.75953e+06 3.82253e+10 2140.69
98770 4.75992e+06 3.82211e+10 2140.33
98771 4.76031e+06 3.82169e+10 2139.98
98772 4.76069e+06 3.82127e+10 2139.63
98773 4.76108e+06 3.82085e+10 2139.27
98774 4.76146e+06 3.82043e+10 2138.92
98775 4.76183e+06 3.82e+10 2138.56
98776 4.76221e+06 3.81957e+10 2138.21
98777 4.76258e+06 3.81915e+10 2137.85
98778 4.76295e+06 3.81871e+10 2137.49
98779 4.76332e+06 3.81828e+10 2137.13
98780 4.76369e+06 3.81785e+10 2136.77
98781 4.76405e+06 3.81741e+10 2136.41
98782 4.76442e+06 3.81697e+10 2136.05
98783 4.76478e+06 3.81653e+10 2135.69
98784 4.76514e+06 3.81609e+10 2135.33
98785 4.76549e+06 3.81565e+10 2134.96
98786 4.76585e+06 3.81521e+10 2134.6
98787 4.7662e+06 3.81476e+10 2134.23
98788 4.76655e+06 3.81431e+10 2133.87
98789 4.7669e+06 3.81386e+10 2133.5
98790 4.76724e+06 3.81341e+10 2133.13
98791 4.76759e+06 3.81296e+10 2132.77
98792 4.76793e+06 3.8125e+10 2132.4
98793 4.76827e+06 3.81205e+10 2132.03
98794 4.76861e+06 3.81159e+10 2131.66
98795 4.76894e+06 3.81113e+10 2131.28
98796 4.76927e+06 3.81067e+10 2130.91
98797 4.7696e+06 3.8102e+10 2130.54
98798 4.76993e+06 3.80974e+10 2130.16
98799 4.77026e+06 3.80927e+10 2129.79
98800 4.77058e+06 3.8088e+10 2129.41
98801 4.77091e+06 3.80834e+10 2129.04
98802 4.77123e+06 3.80786e+10 2128.66
98803 4.77155e+06 3.80739e+10 2128.28
98804 4.77186e+06 3.80692e+10 2127.9
98805 4.77218e+06 3.80644e+10 2127.52
98806 4.77249e+06 3.80596e+10 2127.14
98807 4.7728e+06 3.80548e+10 2126.76
98808 4.7731e+06 3.805e+10 2126.38
98809 4.77341e+06 3.80452e+10 2125.99
98810 4.77371e+06 3.80403e+10 2125.61
98811 4.77401e+06 3.80354e+10 2125.23
98812 4.77431e+06 3.80306e+10 2124.84
98813 4.77461e+06 3.80257e+10 2124.45
98814 4.7749e+06 3.80207e+10 2124.07
98815 4.7752e+06 3.80158e+10 2123.68
98816 4.77549e+06 3.80109e+10 2123.29
98817 4.77578e+06 3.80059e+10 2122.9
98818 4.77606e+06 3.80009e+10 2122.51
98819 4.77635e+06 3.79959e+10 2122.12
98820 4.77663e+06 3.79909e+10 2121.73
98821 4.77691e+06 3.79859e+10 2121.33
98822 4.77719e+06 3.79808e+10 2120.94
98823 4.77746e+06 3.79758e+10 2120.55
98824 4.77773e+06 3.79707e+10 2120.15
98825 4.77801e+06 3.79656e+10 2119.75
98826 4.77827e+06 3.79605e+10 2119.36
98827 4.77854e+06 3.79554e+10 2118.96
98828 4.77881e+06 3.79502e+10 2118.56
98829 4.77907e+06 3.79451e+10 2118.16
98830 4.77933e+06 3.79399e+10 2117.76
98831 4.77959e+06 3.79347e+10 2117.36
98832 4.77984e+06 3.79295e+10 2116.96
98833 4.7801e+06 3.79243e+10 2116.56
98834 4.78035e+06 3.7919e+10 2116.15
98835 4.7806e+06 3.79138e+10 2115.75
98836 4.78085e+06 3.79085e+10 2115.34
98837 4.78109e+06 3.79032e+10 2114.94
98838 4.78134e+06 3.78979e+10 2114.53
98839 4.78158e+06 3.78926e+10 2114.12
98840 4.78182e+06 3.78872e+10 2113.72
98841 4.78205e+06 3.78819e+10 2113.31
98842 4.78229e+06 3.78765e+10 2112.9
98843 4.78252e+06 3.78711e+10 2112.49
98844 4.78275e+06 3.78657e+10 2112.08
98845 4.78298e+06 3.78603e+10 2111.66
98846 4.78321e+06 3.78549e+10 2111.25
98847 4.78343e+06 3.78495e+10 2110.84
98848 4.78365e+06 3.7844e+10 2110.42
98849 4.78387e+06 3.78385e+10 2110.01
98850 4.78409e+06 3.7833e+10 2109.59
98851 4.7843e+06 3.78275e+10 2109.17
98852 4.78452e+06 3.7822e+10 2108.75
98853 4.78473e+06 3.78165e+10 2108.34
98854 4.78494e+06 3.78109e+10 2107.92
98855 4.78514e+06 3.78053e+10 2107.5
98856 4.78535e+06 3.77997e+10 2107.07
98857 4.78555e+06 3.77941e+10 2106.65
98858 4.78575e+06 3.77885e+10 2106.23
98859 4.78595e+06 3.77829e+10 2105.81
98860 4.78615e+06 3.77773e+10 2105.38
98861 4.78634e+06 3.77716e+10 2104.96
98862 4.78653e+06 3.77659e+10 2104.53
98863 4.78672e+06 3.77602e+10 2104.1
98864 4.78691e+06 3.77545e+10 2103.68
98865 4.7871e+06 3.77488e+10 2103.25
98866 4.78728e+06 3.7743e+10 2102.82
98867 4.78746e+06 3.77373e+10 2102.39
98868 4.78764e+06 3.77315e+10 2101.96
98869 4.78782e+06 3.77257e+10 2101.53
98870 4.78799e+06 3.77199e+10 2101.09
98871 4.78816e+06 3.77141e+10 2100.66
98872 4.78833e+06 3.77083e+10 2100.22
98873 4.7885e+06 3.77025e+10 2099.79
98874 4.78867e+06 3.76966e+10 2099.35
98875 4.78883e+06 3.76907e+10 2098.92
98876 4.78899e+06 3.76848e+10 2098.48
98877 4.78915e+06 3.76789e+10 2098.04
98878 4.78931e+06 3.7673e+10 2097.6
98879 4.78946e+06 3.76671e+10 2097.16
98880 4.78962e+06 3.76611e+10 2096.72
98881 4.78977e+06 3.76552e+10 2096.28
98882 4.78992e+06 3.76492e+10 2095.84
98883 4.79006e+06 3.76432e+10 2095.39
98884 4.79021e+06 3.76372e+10 2094.95
98885 4.79035e+06 3.76312e+10 2094.51
98886 4.79049e+06 3.76251e+10 2094.06
98887 4.79063e+06 3.76191e+10 2093.61
98888 4.79076e+06 3.7613e+10 2093.17
98889 4.7909e+06 3.76069e+10 2092.72
98890 4.79103e+06 3.76008e+10 2092.27
98891 4.79116e+06 3.75947e+10 2091.82
98892 4.79129e+06 3.75886e+10 2091.37
98893 4.79141e+06 3.75824e+10 2090.92
98894 4.79153e+06 3.75763e+10 2090.47
98895 4.79165e+06 3.75701e+10 2090.01
98896 4.79177e+06 3.75639e+10 2089.56
98897 4.79189e+06 3.75577e+10 2089.11
98898 4.792e+06 3.75515e+10 2088.65
98899 4.79212e+06 3.75453e+10 2088.19
98900 4.79223e+06 3.75391e+10 2087.74
98901 4.79233e+06 3.75328e+10 2087.28
98902 4.79244e+06 3.75265e+10 2086.82
98903 4.79254e+06 3.75203e+10 2086.36
98904 4.79264e+06 3.7514e+10 2085.9
98905 4.79274e+06 3.75076e+10 2085.44
98906 4.79284e+06 3.75013e+10 2084.98
98907 4.79293e+06 3.7495e+10 2084.52
98908 4.79303e+06 3.74886e+10 2084.05
98909 4.79312e+06 3.74823e+10 2083.59
98910 4.79321e+06 3.74759e+10 2083.12
98911 4.79329e+06 3.74695e+10 2082.66
98912 4.79338e+06 3.74631e+10 2082.19
98913 4.79346e+06 3.74566e+10 2081.72
98914 4.79354e+06 3.74502e+10 2081.25
98915 4.79362e+06 3.74437e+10 2080.79
98916 4.79369e+06 3.74373e+10 2080.32
98917 4.79376e+06 3.74308e+10 2079.84
98918 4.79383e+06 3.74243e+10 2079.37
98919 4.7939e+06 3.74178e+10 2078.9
98920 4.79397e+06 3.74113e+10 2078.43
98921 4.79403e+06 3.74047e+10 2077.95
98922 4.7941e+06 3.73982e+10 2077.48
98923 4.79416e+06 3.73916e+10 2077
98924 4.79422e+06 3.7385e+10 2076.53
98925 4.79427e+06 3.73785e+10 2076.05
98926 4.79433e+06 3.73718e+10 2075.57
98927 4.79438e+06 3.73652e+10 2075.09
98928 4.79443e+06 3.73586e+10 2074.61
98929 4.79447e+06 3.7352e+10 2074.13
98930 4.79452e+06 3.73453e+10 2073.65
98931 4.79456e+06 3.73386e+10 2073.17
98932 4.7946e+06 3.73319e+10 2072.69
98933 4.79464e+06 3.73252e+10 2072.2
98934 4.79468e+06 3.73185e+10 2071.72
98935 4.79471e+06 3.73118e+10 2071.23
98936 4.79474e+06 3.73051e+10 2070.75
98937 4.79477e+06 3.72983e+10 2070.26
98938 4.7948e+06 3.72915e+10 2069.77
98939 4.79483e+06 3.72848e+10 2069.28
98940 4.79485e+06 3.7278e+10 2068.79
98941 4.79487e+06 3.72712e+10 2068.3
98942 4.79489e+06 3.72643e+10 2067.81
98943 4.79491e+06 3.72575e+10 2067.32
98944 4.79492e+06 3.72507e+10 2066.83
98945 4.79494e+06 3.72438e+10 2066.33
98946 4.79495e+06 3.72369e+10 2065.84
98947 4.79496e+06 3.723e+10 2065.34
98948 4.79496e+06 3.72231e+10 2064.85
98949 4.79497e+06 3.72162e+10 2064.35
98950 4.79497e+06 3.72093e+10 2063.85
98951 4.79497e+06 3.72024e+10 2063.36
