t PE VE R00
84813 0.475949 0.130324 -0.756656
84814 0.476017 0.130299 -0.756908
84815 0.476085 0.130275 -0.75716
84816 0.476152 0.130251 -0.757412
84817 0.47622 0.130227 -0.757664
84818 0.476288 0.130203 -0.757916
84819 0.476355 0.13018 -0.758167
84820 0.476423 0.130156 -0.758419
84821 0.476491 0.130133 -0.75867
84822 0.476558 0.130109 -0.758921
84823 0.476626 0.130086 -0.759171
84824 0.476693 0.130063 -0.759422
84825 0.476761 0.13004 -0.759672
84826 0.476828 0.130017 -0.759922
84827 0.476896 0.129994 -0.760172
84828 0.476963 0.129971 -0.760422
84829 0.477031 0.129948 -0.760672
84830 0.477098 0.129926 -0.760921
84831 0.477166 0.129903 -0.76117
84832 0.477233 0.129881 -0.761419
84833 0.477301 0.129859 -0.761668
84834 0.477368 0.129837 -0.761916
84835 0.477435 0.129815 -0.762164
84836 0.477503 0.129793 -0.762413
84837 0.47757 0.129771 -0.76266
84838 0.477637 0.12975 -0.762908
84839 0.477705 0.129728 -0.763156
84840 0.477772 0.129707 -0.763403
84841 0.477839 0.129685 -0.76365
84842 0.477906 0.129664 -0.763897
84843 0.477973 0.129643 -0.764144
84844 0.478041 0.129622 -0.76439
84845 0.478108 0.129601 -0.764637
84846 0.478175 0.12958 -0.764883
84847 0.478242 0.12956 -0.765129
84848 0.478309 0.129539 -0.765374
84849 0.478376 0.129519 -0.76562
84850 0.478443 0.129498 -0.765865
84851 0.47851 0.129478 -0.76611
84852 0.478577 0.129458 -0.766355
84853 0.478644 0.129438 -0.7666
84854 0.478711 0.129418 -0.766844
84855 0.478778 0.129398 -0.767089
84856 0.478845 0.129379 -0.767333
84857 0.478912 0.129359 -0.767576
84858 0.478979 0.12934 -0.76782
84859 0.479046 0.12932 -0.768064
84860 0.479112 0.129301 -0.768307
84861 0.479179 0.129282 -0.76855
84862 0.479246 0.129263 -0.768793
84863 0.479313 0.129244 -0.769036
84864 0.479379 0.129225 -0.769278
84865 0.479446 0.129207 -0.76952
84866 0.479513 0.129188 -0.769762
84867 0.479579 0.129169 -0.770004
84868 0.479646 0.129151 -0.770246
84869 0.479713 0.129133 -0.770487
84870 0.479779 0.129115 -0.770728
84871 0.479846 0.129097 -0.770969
84872 0.479912 0.129079 -0.77121
84873 0.479979 0.129061 -0.771451
84874 0.480045 0.129043 -0.771691
84875 0.480112 0.129026 -0.771931
84876 0.480178 0.129008 -0.772171
84877 0.480244 0.128991 -0.772411
84878 0.480311 0.128973 -0.772651
84879 0.480377 0.128956 -0.77289
84880 0.480443 0.128939 -0.773129
84881 0.48051 0.128922 -0.773368
84882 0.480576 0.128905 -0.773607
84883 0.480642 0.128889 -0.773846
84884 0.480708 0.128872 -0.774084
84885 0.480775 0.128855 -0.774322
84886 0.480841 0.128839 -0.77456
84887 0.480907 0.128823 -0.774798
84888 0.480973 0.128806 -0.775035
84889 0.481039 0.12879 -0.775273
84890 0.481105 0.128774 -0.77551
84891 0.481171 0.128759 -0.775747
84892 0.481237 0.128743 -0.775983
84893 0.481303 0.128727 -0.77622
84894 0.481369 0.128712 -0.776456
84895 0.481435 0.128696 -0.776692
84896 0.481501 0.128681 -0.776928
84897 0.481567 0.128666 -0.777164
84898 0.481632 0.12865 -0.777399
84899 0.481698 0.128635 -0.777634
84900 0.481764 0.128621 -0.777869
84901 0.48183 0.128606 -0.778104
84902 0.481895 0.128591 -0.778339
84903 0.481961 0.128576 -0.778573
84904 0.482027 0.128562 -0.778807
84905 0.482092 0.128548 -0.779041
84906 0.482158 0.128533 -0.779275
84907 0.482223 0.128519 -0.779508
84908 0.482289 0.128505 -0.779742
84909 0.482354 0.128491 -0.779975
84910 0.48242 0.128477 -0.780208
84911 0.482485 0.128464 -0.78044
84912 0.482551 0.12845 -0.780673
84913 0.482616 0.128437 -0.780905
84914 0.482682 0.128423 -0.781137
84915 0.482747 0.12841 -0.781369
84916 0.482812 0.128397 -0.781601
84917 0.482877 0.128384 -0.781832
84918 0.482943 0.128371 -0.782063
84919 0.483008 0.128358 -0.782294
84920 0.483073 0.128345 -0.782525
84921 0.483138 0.128332 -0.782756
84922 0.483203 0.12832 -0.782986
84923 0.483268 0.128308 -0.783216
84924 0.483333 0.128295 -0.783446
84925 0.483398 0.128283 -0.783676
84926 0.483463 0.128271 -0.783906
84927 0.483528 0.128259 -0.784135
84928 0.483593 0.128247 -0.784364
84929 0.483658 0.128235 -0.784593
84930 0.483723 0.128224 -0.784822
84931 0.483788 0.128212 -0.78505
84932 0.483852 0.128201 -0.785278
84933 0.483917 0.128189 -0.785506
84934 0.483982 0.128178 -0.785734
84935 0.484047 0.128167 -0.785962
84936 0.484111 0.128156 -0.786189
84937 0.484176 0.128145 -0.786416
84938 0.48424 0.128134 -0.786643
84939 0.484305 0.128123 -0.78687
84940 0.484369 0.128113 -0.787097
84941 0.484434 0.128102 -0.787323
84942 0.484498 0.128092 -0.787549
84943 0.484563 0.128082 -0.787775
84944 0.484627 0.128071 -0.788001
84945 0.484692 0.128061 -0.788226
84946 0.484756 0.128051 -0.788451
84947 0.48482 0.128041 -0.788676
84948 0.484884 0.128032 -0.788901
84949 0.484949 0.128022 -0.789126
84950 0.485013 0.128013 -0.78935
84951 0.485077 0.128003 -0.789574
84952 0.485141 0.127994 -0.789798
84953 0.485205 0.127985 -0.790022
84954 0.485269 0.127975 -0.790246
84955 0.485333 0.127966 -0.790469
84956 0.485397 0.127958 -0.790692
84957 0.485461 0.127949 -0.790915
84958 0.485525 0.12794 -0.791137
84959 0.485589 0.127932 -0.79136
84960 0.485653 0.127923 -0.791582
84961 0.485716 0.127915 -0.791804
84962 0.48578 0.127906 -0.792026
84963 0.485844 0.127898 -0.792248
84964 0.485907 0.12789 -0.792469
84965 0.485971 0.127882 -0.79269
84966 0.486035 0.127874 -0.792911
84967 0.486098 0.127867 -0.793132
84968 0.486162 0.127859 -0.793352
84969 0.486225 0.127852 -0.793572
84970 0.486289 0.127844 -0.793792
84971 0.486352 0.127837 -0.794012
84972 0.486416 0.12783 -0.794232
84973 0.486479 0.127823 -0.794451
84974 0.486542 0.127816 -0.79467
84975 0.486606 0.127809 -0.794889
84976 0.486669 0.127802 -0.795108
84977 0.486732 0.127795 -0.795327
84978 0.486795 0.127789 -0.795545
84979 0.486858 0.127782 -0.795763
84980 0.486921 0.127776 -0.795981
84981 0.486984 0.12777 -0.796199
84982 0.487047 0.127764 -0.796416
84983 0.48711 0.127758 -0.796633
84984 0.487173 0.127752 -0.79685
84985 0.487236 0.127746 -0.797067
84986 0.487299 0.12774 -0.797284
84987 0.487362 0.127734 -0.7975
84988 0.487425 0.127729 -0.797716
84989 0.487488 0.127724 -0.797932
84990 0.48755 0.127718 -0.798148
84991 0.487613 0.127713 -0.798363
84992 0.487676 0.127708 -0.798578
84993 0.487738 0.127703 -0.798793
84994 0.487801 0.127698 -0.799008
84995 0.487863 0.127693 -0.799223
84996 0.487926 0.127689 -0.799437
84997 0.487988 0.127684 -0.799651
84998 0.488051 0.12768 -0.799865
84999 0.488113 0.127675 -0.800079
85000 0.488175 0.127671 -0.800292
85001 0.488238 0.127667 -0.800505
85002 0.4883 0.127663 -0.800718
85003 0.488362 0.127659 -0.800931
85004 0.488424 0.127655 -0.801144
85005 0.488486 0.127652 -0.801356
85006 0.488548 0.127648 -0.801568
85007 0.48861 0.127644 -0.80178
85008 0.488672 0.127641 -0.801992
85009 0.488734 0.127638 -0.802203
85010 0.488796 0.127635 -0.802415
85011 0.488858 0.127632 -0.802626
85012 0.48892 0.127629 -0.802837
85013 0.488982 0.127626 -0.803047
85014 0.489044 0.127623 -0.803257
85015 0.489105 0.12762 -0.803468
85016 0.489167 0.127618 -0.803678
85017 0.489229 0.127615 -0.803887
85018 0.48929 0.127613 -0.804097
85019 0.489352 0.127611 -0.804306
85020 0.489413 0.127609 -0.804515
85021 0.489475 0.127606 -0.804724
85022 0.489536 0.127605 -0.804932
85023 0.489598 0.127603 -0.805141
85024 0.489659 0.127601 -0.805349
85025 0.48972 0.127599 -0.805557
85026 0.489782 0.127598 -0.805764
85027 0.489843 0.127596 -0.805972
85028 0.489904 0.127595 -0.806179
85029 0.489965 0.127594 -0.806386
85030 0.490026 0.127593 -0.806593
85031 0.490087 0.127592 -0.806799
85032 0.490149 0.127591 -0.807006
85033 0.49021 0.12759 -0.807212
85034 0.49027 0.12759 -0.807418
85035 0.490331 0.127589 -0.807624
85036 0.490392 0.127589 -0.807829
85037 0.490453 0.127588 -0.808034
85038 0.490514 0.127588 -0.808239
85039 0.490575 0.127588 -0.808444
85040 0.490635 0.127588 -0.808648
85041 0.490696 0.127588 -0.808853
85042 0.490757 0.127588 -0.809057
85043 0.490817 0.127588 -0.809261
85044 0.490878 0.127589 -0.809464
85045 0.490938 0.127589 -0.809668
85046 0.490999 0.12759 -0.809871
85047 0.491059 0.12759 -0.810074
85048 0.491119 0.127591 -0.810277
85049 0.49118 0.127592 -0.810479
85050 0.49124 0.127593 -0.810682
85051 0.4913 0.127594 -0.810884
85052 0.49136 0.127595 -0.811085
85053 0.49142 0.127597 -0.811287
85054 0.491481 0.127598 -0.811488
85055 0.491541 0.1276 -0.81169
85056 0.491601 0.127601 -0.811891
85057 0.491661 0.127603 -0.812091
85058 0.49172 0.127605 -0.812292
85059 0.49178 0.127607 -0.812492
85060 0.49184 0.127609 -0.812692
85061 0.4919 0.127611 -0.812892
85062 0.49196 0.127613 -0.813091
85063 0.492019 0.127615 -0.813291
85064 0.492079 0.127618 -0.81349
85065 0.492139 0.12762 -0.813689
85066 0.492198 0.127623 -0.813887
85067 0.492258 0.127626 -0.814086
85068 0.492317 0.127629 -0.814284
85069 0.492377 0.127632 -0.814482
85070 0.492436 0.127635 -0.81468
85071 0.492496 0.127638 -0.814877
85072 0.492555 0.127641 -0.815075
85073 0.492614 0.127645 -0.815272
85074 0.492673 0.127648 -0.815469
85075 0.492733 0.127652 -0.815665
85076 0.492792 0.127655 -0.815862
85077 0.492851 0.127659 -0.816058
85078 0.49291 0.127663 -0.816254
85079 0.492969 0.127667 -0.816449
85080 0.493028 0.127671 -0.816645
85081 0.493087 0.127675 -0.81684
85082 0.493146 0.12768 -0.817035
85083 0.493204 0.127684 -0.81723
85084 0.493263 0.127689 -0.817425
85085 0.493322 0.127693 -0.817619
85086 0.493381 0.127698 -0.817813
85087 0.493439 0.127703 -0.818007
85088 0.493498 0.127708 -0.818201
85089 0.493556 0.127713 -0.818394
85090 0.493615 0.127718 -0.818587
85091 0.493673 0.127723 -0.81878
85092 0.493732 0.127728 -0.818973
85093 0.49379 0.127734 -0.819165
85094 0.493848 0.127739 -0.819358
85095 0.493907 0.127745 -0.81955
85096 0.493965 0.127751 -0.819741
85097 0.494023 0.127757 -0.819933
85098 0.494081 0.127763 -0.820124
85099 0.494139 0.127769 -0.820316
85100 0.494197 0.127775 -0.820506
85101 0.494255 0.127781 -0.820697
85102 0.494313 0.127787 -0.820888
85103 0.494371 0.127794 -0.821078
85104 0.494429 0.1278 -0.821268
85105 0.494487 0.127807 -0.821458
85106 0.494545 0.127814 -0.821647
85107 0.494603 0.127821 -0.821836
85108 0.49466 0.127828 -0.822025
85109 0.494718 0.127835 -0.822214
85110 0.494776 0.127842 -0.822403
85111 0.494833 0.127849 -0.822591
85112 0.494891 0.127857 -0.822779
85113 0.494948 0.127864 -0.822967
85114 0.495005 0.127872 -0.823155
85115 0.495063 0.127879 -0.823342
85116 0.49512 0.127887 -0.82353
85117 0.495177 0.127895 -0.823717
85118 0.495235 0.127903 -0.823903
85119 0.495292 0.127911 -0.82409
85120 0.495349 0.127919 -0.824276
85121 0.495406 0.127928 -0.824462
85122 0.495463 0.127936 -0.824648
85123 0.49552 0.127945 -0.824834
85124 0.495577 0.127953 -0.825019
85125 0.495634 0.127962 -0.825204
85126 0.495691 0.127971 -0.825389
85127 0.495748 0.12798 -0.825574
85128 0.495804 0.127989 -0.825758
85129 0.495861 0.127998 -0.825942
85130 0.495918 0.128007 -0.826126
85131 0.495975 0.128016 -0.82631
85132 0.496031 0.128026 -0.826494
85133 0.496088 0.128035 -0.826677
85134 0.496144 0.128045 -0.82686
85135 0.496201 0.128055 -0.827043
85136 0.496257 0.128065 -0.827225
85137 0.496313 0.128075 -0.827408
85138 0.49637 0.128085 -0.82759
85139 0.496426 0.128095 -0.827772
85140 0.496482 0.128105 -0.827953
85141 0.496538 0.128115 -0.828135
85142 0.496594 0.128126 -0.828316
85143 0.496651 0.128136 -0.828497
85144 0.496707 0.128147 -0.828678
85145 0.496763 0.128158 -0.828858
85146 0.496818 0.128169 -0.829039
85147 0.496874 0.12818 -0.829219
85148 0.49693 0.128191 -0.829398
85149 0.496986 0.128202 -0.829578
85150 0.497042 0.128213 -0.829757
85151 0.497097 0.128224 -0.829936
85152 0.497153 0.128236 -0.830115
85153 0.497209 0.128247 -0.830294
85154 0.497264 0.128259 -0.830472
85155 0.49732 0.128271 -0.830651
85156 0.497375 0.128283 -0.830828
85157 0.497431 0.128295 -0.831006
85158 0.497486 0.128307 -0.831184
85159 0.497541 0.12832 -0.831361
85160 0.497597 0.128334 -0.831538
85161 0.497652 0.128347 -0.831715
85162 0.497707 0.128361 -0.831891
85163 0.497762 0.128375 -0.832068
85164 0.497817 0.128389 -0.832244
85165 0.497872 0.128403 -0.832419
85166 0.497927 0.128417 -0.832595
85167 0.497982 0.128431 -0.83277
85168 0.498037 0.128446 -0.832946
85169 0.498092 0.12846 -0.833121
85170 0.498147 0.128475 -0.833295
85171 0.498202 0.12849 -0.83347
85172 0.498256 0.128504 -0.833644
85173 0.498311 0.128519 -0.833818
85174 0.498366 0.128534 -0.833992
85175 0.49842 0.12855 -0.834165
85176 0.498475 0.128565 -0.834338
85177 0.498529 0.12858 -0.834511
85178 0.498584 0.128596 -0.834684
85179 0.498638 0.128611 -0.834857
85180 0.498692 0.128627 -0.835029
85181 0.498747 0.128643 -0.835201
85182 0.498801 0.128659 -0.835373
85183 0.498855 0.128675 -0.835545
85184 0.498909 0.128691 -0.835716
85185 0.498963 0.128707 -0.835887
85186 0.499017 0.128724 -0.836058
85187 0.499071 0.12874 -0.836229
85188 0.499125 0.128757 -0.836399
85189 0.499179 0.128773 -0.83657
85190 0.499233 0.12879 -0.83674
85191 0.499287 0.128807 -0.836909
85192 0.499341 0.128824 -0.837079
85193 0.499394 0.128841 -0.837248
85194 0.499448 0.128858 -0.837417
85195 0.499502 0.128876 -0.837586
85196 0.499555 0.128893 -0.837755
85197 0.499609 0.128911 -0.837923
85198 0.499662 0.128928 -0.838091
85199 0.499716 0.128946 -0.838259
85200 0.499769 0.128964 -0.838427
85201 0.499822 0.128982 -0.838594
85202 0.499876 0.129 -0.838761
85203 0.499929 0.129018 -0.838928
85204 0.499982 0.129037 -0.839095
85205 0.500035 0.129055 -0.839261
85206 0.500089 0.129074 -0.839428
85207 0.500142 0.129092 -0.839594
85208 0.500195 0.129111 -0.839759
85209 0.500248 0.12913 -0.839925
85210 0.500301 0.129149 -0.84009
85211 0.500353 0.129168 -0.840255
85212 0.500406 0.129187 -0.84042
85213 0.500459 0.129207 -0.840585
85214 0.500512 0.129226 -0.840749
85215 0.500564 0.129245 -0.840913
85216 0.500617 0.129265 -0.841077
85217 0.50067 0.129285 -0.841241
85218 0.500722 0.129305 -0.841404
85219 0.500775 0.129325 -0.841567
85220 0.500827 0.129345 -0.84173
85221 0.50088 0.129365 -0.841893
85222 0.500932 0.129385 -0.842055
85223 0.500984 0.129406 -0.842218
85224 0.501037 0.129426 -0.84238
85225 0.501089 0.129447 -0.842541
85226 0.501141 0.129467 -0.842703
85227 0.501193 0.129488 -0.842864
85228 0.501245 0.129509 -0.843025
85229 0.501297 0.12953 -0.843186
85230 0.501349 0.129551 -0.843347
85231 0.501401 0.129573 -0.843507
85232 0.501453 0.129594 -0.843667
85233 0.501505 0.129617 -0.843827
85234 0.501557 0.12964 -0.843987
85235 0.501608 0.129663 -0.844146
85236 0.50166 0.129686 -0.844305
85237 0.501712 0.129709 -0.844464
85238 0.501763 0.129733 -0.844623
85239 0.501815 0.129756 -0.844781
85240 0.501866 0.12978 -0.844939
85241 0.501918 0.129803 -0.845097
85242 0.501969 0.129827 -0.845255
85243 0.502021 0.129851 -0.845413
85244 0.502072 0.129875 -0.84557
85245 0.502123 0.129899 -0.845727
85246 0.502175 0.129923 -0.845884
85247 0.502226 0.129948 -0.84604
85248 0.502277 0.129972 -0.846197
85249 0.502328 0.129997 -0.846353
85250 0.502379 0.130021 -0.846509
85251 0.50243 0.130046 -0.846664
85252 0.502481 0.130071 -0.84682
85253 0.502532 0.130096 -0.846975
85254 0.502583 0.130122 -0.84713
85255 0.502634 0.130147 -0.847284
85256 0.502684 0.130172 -0.847439
85257 0.502735 0.130198 -0.847593
85258 0.502786 0.130223 -0.847747
85259 0.502836 0.130249 -0.847901
85260 0.502887 0.130275 -0.848054
85261 0.502938 0.130301 -0.848208
85262 0.502988 0.130327 -0.848361
85263 0.503039 0.130353 -0.848513
85264 0.503089 0.13038 -0.848666
85265 0.503139 0.130406 -0.848818
85266 0.50319 0.130433 -0.84897
85267 0.50324 0.13046 -0.849122
85268 0.50329 0.130486 -0.849274
85269 0.50334 0.130513 -0.849425
85270 0.50339 0.13054 -0.849576
85271 0.503441 0.130568 -0.849727
85272 0.503491 0.130595 -0.849878
85273 0.503541 0.130622 -0.850028
85274 0.503591 0.13065 -0.850178
85275 0.50364 0.13068 -0.850328
85276 0.50369 0.13071 -0.850478
85277 0.50374 0.130741 -0.850627
85278 0.50379 0.130771 -0.850777
85279 0.50384 0.130802 -0.850926
85280 0.503889 0.130833 -0.851074
85281 0.503939 0.130864 -0.851223
85282 0.503989 0.130895 -0.851371
85283 0.504038 0.130926 -0.851519
85284 0.504088 0.130957 -0.851667
85285 0.504137 0.130988 -0.851815
85286 0.504186 0.13102 -0.851962
85287 0.504236 0.131051 -0.852109
85288 0.504285 0.131083 -0.852256
85289 0.504334 0.131115 -0.852403
85290 0.504384 0.131146 -0.852549
85291 0.504433 0.131178 -0.852695
85292 0.504482 0.13121 -0.852841
85293 0.504531 0.131242 -0.852987
85294 0.50458 0.131274 -0.853132
85295 0.504629 0.131307 -0.853278
85296 0.504678 0.131339 -0.853423
85297 0.504727 0.131371 -0.853567
85298 0.504776 0.131404 -0.853712
85299 0.504825 0.131437 -0.853856
85300 0.504873 0.131469 -0.854
85301 0.504922 0.131502 -0.854144
85302 0.504971 0.131535 -0.854287
85303 0.505019 0.131568 -0.854431
85304 0.505068 0.131601 -0.854574
85305 0.505117 0.131634 -0.854717
85306 0.505165 0.131668 -0.854859
85307 0.505214 0.131701 -0.855002
85308 0.505262 0.131735 -0.855144
85309 0.50531 0.131768 -0.855286
85310 0.505359 0.131802 -0.855427
85311 0.505407 0.131836 -0.855569
85312 0.505455 0.13187 -0.85571
85313 0.505504 0.131904 -0.855851
85314 0.505552 0.131938 -0.855992
85315 0.5056 0.131972 -0.856132
85316 0.505648 0.132006 -0.856272
85317 0.505696 0.132041 -0.856412
85318 0.505744 0.132075 -0.856552
85319 0.505792 0.13211 -0.856692
85320 0.50584 0.132144 -0.856831
85321 0.505888 0.132179 -0.85697
85322 0.505935 0.132214 -0.857109
85323 0.505983 0.132249 -0.857247
85324 0.506031 0.132284 -0.857386
85325 0.506079 0.132319 -0.857524
85326 0.506126 0.132354 -0.857662
85327 0.506174 0.13239 -0.857799
85328 0.506221 0.132425 -0.857937
85329 0.506269 0.132461 -0.858074
85330 0.506316 0.132496 -0.858211
85331 0.506364 0.132532 -0.858347
85332 0.506411 0.132568 -0.858484
85333 0.506459 0.132604 -0.85862
85334 0.506506 0.13264 -0.858756
85335 0.506553 0.132676 -0.858892
85336 0.5066 0.132712 -0.859027
85337 0.506647 0.132749 -0.859163
85338 0.506695 0.132785 -0.859298
85339 0.506742 0.132822 -0.859432
85340 0.506789 0.132858 -0.859567
85341 0.506836 0.132895 -0.859701
85342 0.506883 0.132932 -0.859835
85343 0.50693 0.132969 -0.859969
85344 0.506976 0.133006 -0.860103
85345 0.507023 0.133043 -0.860236
85346 0.50707 0.13308 -0.860369
85347 0.507117 0.133118 -0.860502
85348 0.507164 0.133155 -0.860635
85349 0.50721 0.133193 -0.860767
85350 0.507257 0.13323 -0.860899
85351 0.507303 0.133268 -0.861031
85352 0.50735 0.133306 -0.861163
85353 0.507396 0.133344 -0.861295
85354 0.507443 0.133382 -0.861426
85355 0.507489 0.13342 -0.861557
85356 0.507536 0.133458 -0.861688
85357 0.507582 0.133497 -0.861818
85358 0.507628 0.133535 -0.861948
85359 0.507675 0.133574 -0.862078
85360 0.507721 0.133612 -0.862208
85361 0.507767 0.133651 -0.862338
85362 0.507813 0.13369 -0.862467
85363 0.507859 0.133729 -0.862596
85364 0.507905 0.133768 -0.862725
85365 0.507951 0.133807 -0.862854
85366 0.507997 0.133847 -0.862982
85367 0.508043 0.133886 -0.86311
85368 0.508089 0.133925 -0.863238
85369 0.508135 0.133965 -0.863366
85370 0.508181 0.134005 -0.863493
85371 0.508226 0.134044 -0.863621
85372 0.508272 0.134084 -0.863748
85373 0.508318 0.134124 -0.863874
85374 0.508363 0.134164 -0.864001
85375 0.508409 0.134205 -0.864127
85376 0.508455 0.134245 -0.864253
85377 0.5085 0.134285 -0.864379
85378 0.508546 0.134326 -0.864505
85379 0.508591 0.134366 -0.86463
85380 0.508636 0.134407 -0.864755
85381 0.508682 0.134448 -0.86488
85382 0.508727 0.134489 -0.865004
85383 0.508772 0.13453 -0.865129
85384 0.508818 0.134571 -0.865253
85385 0.508863 0.134612 -0.865377
85386 0.508908 0.134654 -0.865501
85387 0.508953 0.134695 -0.865624
85388 0.508998 0.134737 -0.865747
85389 0.509043 0.134778 -0.86587
85390 0.509088 0.13482 -0.865993
85391 0.509133 0.134862 -0.866115
85392 0.509178 0.134904 -0.866238
85393 0.509223 0.134946 -0.86636
85394 0.509268 0.134988 -0.866482
85395 0.509313 0.13503 -0.866603
85396 0.509357 0.135073 -0.866724
85397 0.509402 0.135115 -0.866845
85398 0.509447 0.135158 -0.866966
85399 0.509492 0.135201 -0.867087
85400 0.509536 0.135243 -0.867207
85401 0.509581 0.135286 -0.867327
85402 0.509625 0.135329 -0.867447
85403 0.50967 0.135372 -0.867567
85404 0.509714 0.135416 -0.867686
85405 0.509759 0.135459 -0.867806
85406 0.509803 0.135502 -0.867925
85407 0.509848 0.135546 -0.868043
85408 0.509892 0.13559 -0.868162
85409 0.509936 0.135633 -0.86828
85410 0.50998 0.135677 -0.868398
85411 0.510025 0.135721 -0.868516
85412 0.510069 0.135765 -0.868633
85413 0.510113 0.135809 -0.868751
