t PE VE R R2
9193 0.679464 0.40077 0.303763 0.401919
9194 0.66898 0.395643 0.216879 0.372243
9195 0.66775 0.396134 0.121714 0.355183
9196 0.678339 0.403296 0.0230633 0.354788
9197 0.701221 0.416555 -0.0741248 0.371435
9198 0.734669 0.434161 -0.165099 0.40187
9199 0.775139 0.453511 -0.2456 0.440089
9200 0.817985 0.471493 -0.312084 0.478768
9201 0.858335 0.485395 -0.361881 0.510884
9202 0.891949 0.493411 -0.393276 0.531145
9203 0.915873 0.494952 -0.405553 0.536992
9204 0.928812 0.491082 -0.39899 0.528991
9205 0.931152 0.484703 -0.374823 0.510605
9206 0.924654 0.478914 -0.335165 0.487411
9207 0.911913 0.477912 -0.28289 0.465938
9208 0.895685 0.484602 -0.221479 0.452367
9209 0.878245 0.501208 -0.154837 0.451335
9210 0.860904 0.529185 -0.0870916 0.465075
9211 0.843767 0.567728 -0.0223864 0.49303
9212 0.825788 0.614293 0.0353194 0.532002
9213 0.805086 0.664794 0.08244 0.5768
9214 0.77946 0.71404 0.11593 0.621265
9215 0.746998 0.756771 0.133423 0.659481
9216 0.706658 0.788608 0.133341 0.686942
9217 0.6587 0.806866 0.114962 0.701471
9218 0.604886 0.810795 0.0784474 0.703692
9219 0.548387 0.801602 0.0248357 0.696968
9220 0.493414 0.782291 -0.0440083 0.686812
9221 0.444624 0.757227 -0.125467 0.679857
9222 0.40639 0.731367 -0.216267 0.682561
9223 0.382054 0.709716 -0.312594 0.699861
9224 0.373288 0.696132 -0.410225 0.733995
9225 0.379658 0.69318 -0.504677 0.783723
9226 0.398505 0.700156 -0.591384 0.844118
9227 0.425216 0.713809 -0.665903 0.907065
9228 0.453886 0.729738 -0.724137 0.962462
9229 0.478335 0.741471 -0.762585 0.999989
9230 0.49332 0.743993 -0.778557 1.01112
9231 0.495675 0.734713 -0.770361 0.990965
9232 0.485106 0.711578 -0.737433 0.939508
9233 0.46439 0.676906 -0.68041 0.861983
9234 0.438924 0.635256 -0.601176 0.768271
9235 0.415679 0.591469 -0.502873 0.671327
9236 0.401774 0.553751 -0.389823 0.584818
9237 0.402958 0.528923 -0.267323 0.520373
9238 0.422342 0.51832 -0.141284 0.485088
9239 0.459725 0.521363 -0.0177594 0.480031
9240 0.511664 0.534396 0.0975379 0.500216
9241 0.572231 0.551756 0.19963 0.535995
9242 0.634178 0.566671 0.284538 0.575402
9243 0.690206 0.573169 0.349409 0.606756
9244 0.734097 0.566733 0.392554 0.620925
9245 0.761562 0.545825 0.413426 0.61283
9246 0.770749 0.511501 0.412564 0.582025
9247 0.762331 0.46732 0.391508 0.532354
9248 0.739193 0.418614 0.352671 0.470842
9249 0.705742 0.371334 0.29916 0.406135
9250 0.66701 0.330447 0.234553 0.346801
9251 0.627761 0.299781 0.162653 0.299873
9252 0.591798 0.281672 0.087253 0.269874
9253 0.561594 0.276566 0.0119503 0.258409
9254 0.53823 0.283085 -0.0599866 0.264302
9255 0.521591 0.298553 -0.12569 0.284114
9256 0.510694 0.319452 -0.182719 0.312875
9257 0.504067 0.341913 -0.229059 0.344896
9258 0.500095 0.36223 -0.263102 0.37455
9259 0.497318 0.377379 -0.283631 0.396958
9260 0.494679 0.385208 -0.289819 0.408566
9261 0.491729 0.384265 -0.281246 0.407578
9262 0.4888 0.374825 -0.257936 0.394203
9263 0.48711 0.358167 -0.220397 0.370679
9264 0.488766 0.336686 -0.169645 0.341023
9265 0.496586 0.313655 -0.107209 0.310512
9266 0.513692 0.29277 -0.0351171 0.284968
9267 0.542812 0.277645 0.0441179 0.269906
9268 0.58532 0.271358 0.127481 0.269648
9269 0.640249 0.276003 0.211421 0.286412
9270 0.703738 0.291893 0.291859 0.319452
9271 0.76943 0.317546 0.364322 0.364526
9272 0.829932 0.349104 0.424294 0.414174
9273 0.878698 0.380294 0.467699 0.459146
9274 0.91143 0.405993 0.491356 0.490692
9275 0.926538 0.422075 0.493229 0.502838
9276 0.924899 0.427016 0.472473 0.493845
9277 0.909355 0.421997 0.429376 0.466608
9278 0.884174 0.41084 0.36529 0.428107
9279 0.854497 0.398773 0.282579 0.388113
9280 0.825701 0.39127 0.184564 0.357341
9281 0.802679 0.39296 0.0754219 0.345306
9282 0.789071 0.406732 -0.0400006 0.358286
9283 0.786632 0.433106 -0.156437 0.397845
9284 0.794869 0.469806 -0.268501 0.460304
9285 0.811109 0.512085 -0.370982 0.537279
9286 0.831009 0.554866 -0.459121 0.617177
9287 0.849427 0.590197 -0.528831 0.687313
9288 0.861487 0.611526 -0.576874 0.73625
9289 0.863617 0.616429 -0.60099 0.755926
9290 0.854373 0.603778 -0.599991 0.743235
9291 0.834887 0.576305 -0.57382 0.700783
9292 0.808856 0.539423 -0.523578 0.636672
9293 0.782046 0.500978 -0.451503 0.563304
9294 0.761375 0.470555 -0.360894 0.495347
9295 0.753723 0.456887 -0.255975 0.447197
9296 0.764676 0.466314 -0.141696 0.430395
9297 0.797418 0.503523 -0.023515 0.451469
9298 0.851978 0.568264 0.0928353 0.510591
9299 0.924961 0.655866 0.20155 0.601236
9300 1.00981 0.757302 0.296935 0.710867
9301 1.09763 0.859339 0.373579 0.82259
9302 1.17845 0.947266 0.426536 0.917646
9303 1.24296 1.0068 0.451562 0.978579
9304 1.28424 1.02637 0.445395 0.992746
9305 1.2994 1.00101 0.406077 0.955598
9306 1.2905 0.933295 0.333272 0.872917
9307 1.2645 0.833683 0.228533 0.761156
9308 1.23215 0.719614 0.095435 0.645259
9309 1.20565 0.611983 -0.0604609 0.553983
9310 1.19594 0.530762 -0.231884 0.513558
9311 1.20989 0.490787 -0.410357 0.541304
9312 1.24849 0.500222 -0.586858 0.641117
9313 1.30631 0.555733 -0.752519 0.802167
9314 1.37258 0.644014 -0.899226 1.00107
9315 1.43334 0.740131 -1.02005 1.20663
9316 1.47412 0.827171 -1.10948 1.38585
9317 1.4826 0.890817 -1.16352 1.50967
9318 1.45074 0.91947 -1.1797 1.5577
9319 1.37609 0.907449 -1.15696 1.52118
9320 1.26234 0.858118 -1.09567 1.40422
9321 1.11892 0.775729 -0.997544 1.22329
9322 0.959922 0.672258 -0.865699 1.00501
9323 0.802263 0.567577 -0.70468 0.782445
9324 0.663241 0.483468 -0.520462 0.590105
9325 0.557777 0.436348 -0.320355 0.458145
9326 0.495794 0.433771 -0.112748 0.406759
9327 0.480331 0.475763 0.0933175 0.442016
9328 0.506945 0.5551 0.288683 0.554307
9329 0.564605 0.657705 0.46465 0.719968
9330 0.63791 0.766261 0.613494 0.905785
9331 0.710095 0.861324 0.728875 1.07536
9332 0.76617 0.924843 0.806109 1.19592
9333 0.795593 0.94054 0.842329 1.2443
9334 0.794036 0.904449 0.836559 1.21093
9335 0.763994 0.82241 0.789717 1.10137
9336 0.714154 0.708578 0.704575 0.93516
9337 0.657634 0.58475 0.585667 0.742162
9338 0.609342 0.472726 0.439137 0.557
9339 0.582926 0.391334 0.272509 0.412557
9340 0.587911 0.353729 0.0943592 0.333656
9341 0.627637 0.365045 -0.0861154 0.332225
9342 0.698498 0.421966 -0.259621 0.405032
9343 0.790651 0.512907 -0.417345 0.534597
9344 0.890029 0.620242 -0.551525 0.693137
9345 0.981133 0.723816 -0.655935 0.848613
9346 1.04999 0.80425 -0.726226 0.971376
9347 1.08662 0.850074 -0.760075 1.03981
9348 1.08653 0.853019 -0.757163 1.04383
9349 1.05107 0.814284 -0.718993 0.985647
9350 0.986673 0.744195 -0.648611 0.878195
9351 0.903337 0.656028 -0.55029 0.741771
9352 0.81268 0.562971 -0.429215 0.599917
9353 0.726027 0.478799 -0.291189 0.475304
9354 0.652759 0.413377 -0.14237 0.386247
9355 0.599153 0.374245 0.0109871 0.344262
9356 0.5678 0.364409 0.162755 0.352889
9357 0.557609 0.38292 0.307145 0.407796
9358 0.564304 0.42494 0.438874 0.497997
9359 0.581306 0.482018 0.553299 0.607891
9360 0.600828 0.544284 0.646517 0.719772
9361 0.615085 0.601947 0.715473 0.816481
9362 0.617457 0.644653 0.758047 0.883873
9363 0.603474 0.668049 0.773145 0.91279
9364 0.571482 0.668738 0.760758 0.900251
9365 0.522872 0.647255 0.721984 0.849669
9366 0.461827 0.6084 0.658988 0.770031
9367 0.394614 0.559589 0.574918 0.674205
9368 0.328555 0.51015 0.473752 0.576649
9369 0.270848 0.469001 0.360101 0.490952
9370 0.227463 0.440902 0.238977 0.427645
9371 0.202314 0.427034 0.115523 0.392651
9372 0.196843 0.42671 -0.00525633 0.386653
9373 0.21007 0.437307 -0.118753 0.405441
9374 0.239041 0.454479 -0.220984 0.441117
9375 0.279524 0.472981 -0.308753 0.483857
9376 0.326764 0.488129 -0.379753 0.523864
9377 0.37613 0.495782 -0.432582 0.553098
9378 0.423553 0.493777 -0.466691 0.566491
9379 0.465788 0.482577 -0.48228 0.562449
9380 0.500569 0.464192 -0.480156 0.542636
9381 0.526791 0.442577 -0.461591 0.511156
9382 0.5447 0.421258 -0.428224 0.473447
9383 0.555962 0.402334 -0.381998 0.435167
9384 0.56344 0.38902 -0.325116 0.401355
9385 0.57066 0.382922 -0.259992 0.375902
9386 0.581117 0.384187 -0.189159 0.361309
9387 0.59766 0.392741 -0.115163 0.358624
9388 0.622098 0.407615 -0.040449 0.367513
9389 0.655047 0.426836 0.0327157 0.386429
9390 0.695968 0.448287 0.102283 0.41285
9391 0.743315 0.46971 0.16642 0.44357
9392 0.794739 0.488853 0.223471 0.474973
9393 0.84733 0.503585 0.271899 0.503294
9394 0.89788 0.512069 0.310227 0.524852
9395 0.943201 0.512692 0.337011 0.536305
9396 0.980469 0.504148 0.350867 0.534982
9397 1.0076 0.485965 0.350575 0.519329
9398 1.02357 0.458922 0.335245 0.489425
9399 1.02868 0.425483 0.304529 0.447421
9400 1.0245 0.388756 0.258818 0.397683
9401 1.01369 0.352084 0.199392 0.346438
9402 0.999436 0.319625 0.128469 0.300855
9403 0.984838 0.294966 0.0491614 0.267695
9404 0.9722 0.28041 -0.0346776 0.251818
9405 0.962516 0.276711 -0.118687 0.254953
9406 0.955238 0.282957 -0.198295 0.275118
9407 0.948404 0.295923 -0.269045 0.306885
9408 0.939104 0.311987 -0.326903 0.342483
9409 0.924194 0.32662 -0.36853 0.373496
9410 0.90107 0.335282 -0.391488 0.392725
9411 0.868355 0.335249 -0.394368 0.39579
9412 0.826332 0.325907 -0.376847 0.382122
9413 0.777053 0.310294 -0.339673 0.355138
9414 0.72409 0.292674 -0.284591 0.32161
9415 0.67199 0.278684 -0.214219 0.290395
9416 0.625542 0.274324 -0.131879 0.270809
9417 0.588987 0.284619 -0.0414106 0.270985
9418 0.565317 0.313718 0.0530342 0.296509
9419 0.555788 0.364341 0.147197 0.349551
9420 0.559705 0.437392 0.236907 0.428585
9421 0.574528 0.531811 0.31826 0.528675
9422 0.596249 0.644456 0.387781 0.642209
9423 0.620013 0.76944 0.44256 0.759928
9424 0.640868 0.899157 0.480362 0.872085
9425 0.654538 1.02458 0.4997 0.969592
9426 0.658063 1.13625 0.499866 1.04505
9427 0.650187 1.2258 0.480916 1.09356
9428 0.631445 1.28515 0.443634 1.11323
9429 0.603923 1.31081 0.38948 1.10532
9430 0.570799 1.30161 0.320541 1.07393
9431 0.535716 1.25977 0.239483 1.02527
9432 0.5021 1.19103 0.149468 0.96661
9433 0.47252 1.10373 0.0540304 0.905097
9434 0.448236 1.00725 -0.0431234 0.846719
9435 0.429046 0.910836 -0.138362 0.795652
9436 0.413508 0.822333 -0.228377 0.754085
9437 0.399465 0.74745 -0.310356 0.722424
9438 0.384655 0.688815 -0.382028 0.699654
9439 0.367185 0.646736 -0.44159 0.683681
9440 0.34573 0.618332 -0.487585 0.671634
9441 0.319549 0.600729 -0.518843 0.660259
9442 0.288484 0.589927 -0.534506 0.646461
9443 0.253009 0.580927 -0.534136 0.627937
9444 0.214304 0.569799 -0.517812 0.60371
9445 0.174211 0.555507 -0.48619 0.574368
9446 0.135037 0.538832 -0.440477 0.54198
9447 0.0992045 0.524195 -0.382378 0.509725
9448 0.0688553 0.51331 -0.31402 0.481345
9449 0.0454907 0.508953 -0.237885 0.460519
9450 0.029725 0.512205 -0.156768 0.450205
9451 0.0211703 0.523581 -0.0737246 0.452016
9452 0.0184597 0.542158 0.00800258 0.465728
9453 0.0194039 0.565691 0.0850997 0.489036
9454 0.0212693 0.590785 0.15434 0.517709
9455 0.0211529 0.613426 0.212773 0.546168
9456 0.0164089 0.629338 0.257921 0.568447
9457 0.0050621 0.635012 0.287961 0.579315
9458 -0.0138598 0.628271 0.301859 0.575316
9459 -0.040136 0.60881 0.299466 0.555457
9460 -0.0723448 0.578136 0.28154 0.521377
9461 -0.108053 0.53899 0.2497 0.476958
9462 -0.144188 0.495042 0.20627 0.427472
9463 -0.177523 0.449895 0.15404 0.378514
9464 -0.205184 0.406742 0.0959499 0.335013
9465 -0.225032 0.367987 0.034774 0.300578
9466 -0.235835 0.335668 -0.027131 0.277264
9467 -0.237225 0.311445 -0.0879596 0.265683
9468 -0.229516 0.296109 -0.14647 0.265315
9469 -0.213493 0.289518 -0.201897 0.274881
9470 -0.190258 0.290972 -0.253807 0.292674
9471 -0.161163 0.299324 -0.301909 0.316805
9472 -0.127809 0.313284 -0.345844 0.345299
9473 -0.0920613 0.331329 -0.384957 0.376037
9474 -0.0559974 0.351985 -0.418108 0.40657
9475 -0.0217053 0.372576 -0.443607 0.43396
9476 0.00907469 0.390545 -0.45934 0.454866
9477 0.035364 0.403471 -0.463094 0.466045
9478 0.0572401 0.409382 -0.452965 0.465214
9479 0.07589 0.407746 -0.427693 0.451929
9480 0.0934296 0.399774 -0.386845 0.428118
9481 0.112573 0.388054 -0.330836 0.398045
9482 0.136239 0.375675 -0.26086 0.367765
9483 0.167137 0.367069 -0.178821 0.344195
9484 0.20734 0.365727 -0.087274 0.333977
9485 0.257876 0.374297 0.0106023 0.342238
9486 0.318396 0.393959 0.111056 0.371388
9487 0.387001 0.423828 0.209871 0.420185
9488 0.460336 0.460985 0.302581 0.483396
9489 0.533968 0.500078 0.384762 0.552303
9490 0.603004 0.534556 0.45238 0.61612
9491 0.662834 0.558246 0.502101 0.664035
9492 0.709842 0.56608 0.531536 0.687346
9493 0.741969 0.555131 0.539379 0.681185
9494 0.759018 0.525892 0.525462 0.645434
9495 0.762653 0.4817 0.490737 0.584713
9496 0.756088 0.428028 0.437193 0.507448
9497 0.743517 0.372538 0.367706 0.42427
9498 0.729395 0.322467 0.28583 0.34607
9499 0.717726 0.282439 0.195536 0.282141
9500 0.711486 0.255731 0.100944 0.23879
9501 0.712283 0.243329 0.00606692 0.218646
9502 0.720279 0.244099 -0.0854037 0.2207
9503 0.734322 0.255323 -0.170234 0.240948
9504 0.752197 0.27297 -0.2457 0.27338
9505 0.770884 0.292789 -0.309521 0.311023
9506 0.786755 0.311212 -0.359668 0.346805
9507 0.795756 0.324984 -0.394069 0.374106
9508 0.793768 0.330815 -0.410342 0.387141
9509 0.777378 0.326272 -0.405761 0.381594
9510 0.745062 0.3106 -0.377621 0.355887
9511 0.698355 0.285893 -0.323972 0.312932
9512 0.64232 0.257567 -0.244434 0.261391
9513 0.584895 0.233469 -0.140714 0.215232
9514 0.535234 0.222398 -0.0166896 0.191085
9515 0.50158 0.232559 0.121917 0.2041
9516 0.489252 0.269614 0.268083 0.26368
9517 0.499243 0.334808 0.414111 0.370461
9518 0.5277 0.427026 0.552213 0.51535
9519 0.56641 0.533127 0.675014 0.680762
9520 0.604213 0.637887 0.775946 0.843657
9521 0.629062 0.727323 0.849566 0.97972
9522 0.630329 0.78767 0.891807 1.06789
9523 0.600864 0.809966 0.900169 1.09441
9524 0.538399 0.790925 0.873839 1.0556
9525 0.446009 0.733633 0.813723 0.958728
9526 0.331593 0.649924 0.722399 0.820872
9527 0.206508 0.557101 0.603969 0.665828
9528 0.0836465 0.472003 0.463846 0.519796
9529 -0.0246776 0.408179 0.308453 0.406639
9530 -0.108683 0.375346 0.144853 0.343689
9531 -0.162584 0.377155 -0.0196451 0.33893
9532 -0.185325 0.412027 -0.177893 0.390031
9533 -0.18045 0.473294 -0.323249 0.485266
9534 -0.155171 0.550194 -0.449845 0.605946
9535 -0.118823 0.628919 -0.552776 0.729783
9536 -0.0810221 0.694746 -0.628208 0.834574
9537 -0.0498984 0.733987 -0.673457 0.901693
9538 -0.0306925 0.739117 -0.687024 0.918927
9539 -0.024937 0.708436 -0.668635 0.882328
9540 -0.0303135 0.647019 -0.619253 0.796795
9541 -0.0411663 0.563112 -0.541076 0.675299
9542 -0.0495591 0.468551 -0.437505 0.536783
9543 -0.0467069 0.377241 -0.313058 0.403008
9544 -0.0245753 0.301586 -0.173211 0.294838
9545 0.022599 0.250885 -0.0241477 0.228632
9546 0.0971411 0.229683 0.127567 0.213476
9547 0.197368 0.238507 0.275359 0.249835
9548 0.317744 0.273305 0.412984 0.329844
9549 0.449708 0.328237 0.534813 0.439028
9550 0.582994 0.394174 0.636008 0.558926
9551 0.707162 0.457614 0.712619 0.670068
9552 0.813087 0.508416 0.761606 0.754797
9553 0.894182 0.537761 0.780838 0.799698
9554 0.947247 0.54033 0.769104 0.797487
9555 0.972874 0.515619 0.726179 0.748283
9556 0.975374 0.471372 0.652949 0.66009
9557 0.962187 0.414935 0.551587 0.548202
9558 0.942725 0.358537 0.425716 0.43319
9559 0.926704 0.316408 0.280463 0.337427
9560 0.922199 0.29918 0.122345 0.280583
9561 0.933875 0.31216 -0.0410636 0.275167
9562 0.961901 0.354954 -0.201617 0.323368
9563 1.00188 0.420973 -0.351163 0.4162
9564 1.04578 0.499507 -0.482095 0.535192
9565 1.08361 0.578132 -0.58781 0.656204
9566 1.1054 0.639039 -0.663071 0.754423
9567 1.10327 0.670213 -0.704255 0.809473
9568 1.07307 0.665434 -0.709501 0.809562
9569 1.0154 0.624798 -0.678771 0.753876
9570 0.935745 0.554913 -0.613819 0.652729
9571 0.843548 0.468463 -0.518076 0.52546
9572 0.750548 0.381507 -0.396452 0.396533
9573 0.668593 0.308704 -0.255053 0.290671
9574 0.607466 0.262821 -0.100844 0.228035
9575 0.573156 0.25091 0.058742 0.220452
9576 0.566925 0.273779 0.216212 0.269417
9577 0.585307 0.326311 0.364399 0.366171
9578 0.620981 0.399591 0.4968 0.493699
9579 0.664283 0.480865 0.607834 0.630076
9580 0.705007 0.557248 0.693012 0.752408
9581 0.734157 0.613681 0.749026 0.840633
9582 0.7454 0.640507 0.77378 0.880598
9583 0.736016 0.632632 0.766391 0.86606
9584 0.707293 0.591895 0.727185 0.799458
9585 0.66433 0.526187 0.657694 0.691441
9586 0.615266 0.446315 0.560686 0.559203
9587 0.570004 0.365636 0.440174 0.423779
9588 0.538537 0.295282 0.301401 0.306538
9589 0.529083 0.24467 0.150735 0.225327
9590 0.546376 0.218546 -0.00458483 0.190974
9591 0.590533 0.217531 -0.156858 0.205018
9592 0.656875 0.237626 -0.298462 0.259427
9593 0.736834 0.272201 -0.422431 0.338558
9594 0.819745 0.310779 -0.522964 0.422919
9595 0.895026 0.341604 -0.595804 0.493707
9596 0.954211 0.359861 -0.63844 0.53694
9597 0.992367 0.362334 -0.650172 0.546217
9598 1.00866 0.351608 -0.632055 0.523563
9599 1.00605 0.33419 -0.586739 0.478333
9600 0.990173 0.317721 -0.518217 0.424568
9601 0.96789 0.309661 -0.4315 0.377546
9602 0.945619 0.317609 -0.332237 0.350393
9603 0.92803 0.349274 -0.226327 0.351525
9604 0.917261 0.4049 -0.119564 0.383369
9605 0.912771 0.480801 -0.0173345 0.442425
9606 0.911781 0.569918 0.0756043 0.520454
9607 0.91012 0.663172 0.155284 0.606379
9608 0.903259 0.750909 0.218613 0.688423
9609 0.887317 0.824517 0.263412 0.756081
9610 0.859846 0.877328 0.288402 0.801627
9611 0.820288 0.905644 0.293147 0.82097
9612 0.770045 0.908696 0.277977 0.813875
9613 0.712216 0.888347 0.243893 0.783623
9614 0.651084 0.848532 0.192479 0.736284
9615 0.591485 0.794628 0.125824 0.679735
9616 0.538157 0.73274 0.0464496 0.622574
9617 0.495124 0.668938 -0.0427414 0.573005
9618 0.465191 0.609026 -0.138523 0.537805
9619 0.44957 0.557833 -0.237401 0.521442
9620 0.447668 0.519062 -0.33567 0.525438
9621 0.457079 0.494926 -0.429486 0.548048
9622 0.473799 0.483293 -0.51494 0.584323
9623 0.492649 0.481151 -0.588155 0.62659
9624 0.5079 0.483636 -0.645407 0.665389
9625 0.514037 0.484393 -0.683272 0.690846
9626 0.506599 0.47756 -0.698817 0.694373
9627 0.482981 0.459577 -0.689814 0.670511
9628 0.443074 0.431173 -0.65497 0.618543
9629 0.389576 0.392437 -0.59415 0.54347
9630 0.327843 0.350214 -0.50855 0.455929
9631 0.265185 0.312673 -0.400807 0.370823
9632 0.209647 0.288256 -0.275007 0.304711
9633 0.168468 0.28612 -0.136572 0.272394
9634 0.146518 0.309824 0.00798051 0.283416
9635 0.145082 0.35844 0.151439 0.339387
9636 0.161327 0.426693 0.286398 0.432951
9637 0.188658 0.505005 0.405814 0.548815
9638 0.217923 0.581745 0.503535 0.666698
9639 0.23926 0.645123 0.574739 0.765468
9640 0.2442 0.684921 0.616228 0.827445
9641 0.227569 0.694407 0.62653 0.84178
9642 0.188688 0.671719 0.605806 0.80626
9643 0.131543 0.621167 0.555633 0.727373
9644 0.0639268 0.550563 0.478762 0.618932
9645 -0.00410913 0.470932 0.378949 0.499669
9646 -0.0620936 0.394771 0.260864 0.39009
9647 -0.100932 0.335417 0.13001 0.308967
9648 -0.114442 0.300951 -0.00741357 0.269919
9649 -0.100404 0.29574 -0.144752 0.278772
9650 -0.0609277 0.319482 -0.275226 0.332307
9651 -0.00199386 0.367061 -0.392326 0.418824
9652 0.0677667 0.428179 -0.490216 0.520481
9653 0.138802 0.490334 -0.564082 0.61691
9654 0.20249 0.541025 -0.610389 0.689268
9655 0.252725 0.569571 -0.627029 0.723835
9656 0.286932 0.57069 -0.61337 0.714432
9657 0.306376 0.544531 -0.570233 0.6633
9658 0.315755 0.497196 -0.499821 0.580389
9659 0.322178 0.438419 -0.405604 0.481272
9660 0.333707 0.37825 -0.292167 0.384091
9661 0.357741 0.32695 -0.165002 0.30608
9662 0.399511 0.29267 -0.0302472 0.260305
9663 0.461025 0.279543 0.105652 0.253253
9664 0.540664 0.287483 0.236314 0.283794
9665 0.633522 0.31258 0.355804 0.343712
9666 0.732391 0.347891 0.458979 0.419662
9667 0.829135 0.38407 0.541754 0.496032
9668 0.916125 0.413234 0.60127 0.558018
9669 0.987434 0.428278 0.635959 0.594262
9670 1.03961 0.425732 0.645535 0.598563
9671 1.07189 0.404859 0.63091 0.570488
9672 1.08599 0.369513 0.594082 0.514876
9673 1.08545 0.324448 0.537973 0.440483
9674 1.07473 0.276167 0.466239 0.358075
9675 1.05832 0.230562 0.383045 0.278377
9676 1.03994 0.192547 0.292803 0.210286
9677 1.02196 0.16486 0.199905 0.159665
9678 1.00526 0.148393 0.108467 0.12888
9679 0.989346 0.142307 0.022118 0.117076
9680 0.972766 0.14467 -0.0561454 0.120979
9681 0.953572 0.153037 -0.124018 0.135943
9682 0.929806 0.164899 -0.179878 0.156986
9683 0.899852 0.178102 -0.222738 0.179609
9684 0.862671 0.191013 -0.252161 0.200348
9685 0.817918 0.202817 -0.268195 0.217048
9686 0.765968 0.213512 -0.271306 0.228907
9687 0.707876 0.223678 -0.26234 0.236347
9688 0.645279 0.234272 -0.242481 0.240739
9689 0.580234 0.246417 -0.213236 0.244054
9690 0.515016 0.261317 -0.176414 0.24846
9691 0.451879 0.279696 -0.134125 0.255913
9692 0.39281 0.30191 -0.088797 0.26779
9693 0.339298 0.327539 -0.0431989 0.284576
9694 0.292167 0.35546 -0.000402136 0.305669
9695 0.251506 0.383903 0.0364164 0.329398
9696 0.216785 0.41077 0.064396 0.353372
9697 0.187143 0.434203 0.0815144 0.375161
