t PE VE R R2
9337 0.467005 0.418008 -0.398424 0.488478
9338 0.494484 0.40643 -0.396712 0.477221
9339 0.526248 0.394855 -0.395003 0.465627
9340 0.562807 0.383313 -0.393283 0.45368
9341 0.604157 0.371943 -0.391538 0.441417
9342 0.649609 0.360965 -0.389763 0.428937
9343 0.697717 0.350581 -0.387949 0.416411
9344 0.746349 0.340733 -0.386083 0.404071
9345 0.792902 0.331319 -0.384141 0.39219
9346 0.834628 0.322594 -0.382097 0.381056
9347 0.869023 0.314796 -0.379922 0.370936
9348 0.894189 0.308119 -0.377591 0.362039
9349 0.909073 0.302828 -0.375097 0.354495
9350 0.913528 0.298767 -0.372449 0.348343
9351 0.908186 0.295812 -0.369681 0.343544
9352 0.894171 0.293947 -0.366845 0.34
9353 0.872766 0.293094 -0.364011 0.337585
9354 0.845114 0.293143 -0.361254 0.33617
9355 0.812034 0.294094 -0.358651 0.335635
9356 0.773974 0.295959 -0.356273 0.335881
9357 0.731104 0.298467 -0.354175 0.33682
9358 0.683479 0.301578 -0.352399 0.338365
9359 0.631222 0.30525 -0.350969 0.340428
9360 0.574689 0.309434 -0.349887 0.342909
9361 0.514573 0.314093 -0.34914 0.3457
9362 0.451969 0.319171 -0.348692 0.348687
9363 0.388404 0.324573 -0.348487 0.35175
9364 0.325846 0.33014 -0.348451 0.354767
9365 0.266675 0.33558 -0.348489 0.357606
9366 0.213602 0.340442 -0.348493 0.36013
9367 0.169505 0.344568 -0.348348 0.362189
9368 0.137183 0.347909 -0.347933 0.363638
9369 0.119042 0.35011 -0.347128 0.364351
9370 0.11677 0.351158 -0.345822 0.364237
9371 0.131048 0.351342 -0.343908 0.363264
9372 0.161347 0.350782 -0.34129 0.361475
9373 0.205835 0.349405 -0.337882 0.358989
9374 0.261419 0.347309 -0.333605 0.356004
9375 0.323917 0.344697 -0.328396 0.352776
9376 0.388366 0.341816 -0.322203 0.349598
9377 0.449442 0.338935 -0.314995 0.34676
9378 0.50195 0.336321 -0.306758 0.344519
9379 0.541292 0.334663 -0.297501 0.343069
9380 0.563831 0.334219 -0.287257 0.342529
9381 0.567093 0.33497 -0.276084 0.342946
9382 0.549866 0.337087 -0.264072 0.344317
9383 0.512267 0.340497 -0.251345 0.346591
9384 0.455817 0.345154 -0.238057 0.349669
9385 0.383422 0.350934 -0.224381 0.353404
9386 0.29911 0.357622 -0.210495 0.35761
9387 0.207532 0.364943 -0.196564 0.362104
9388 0.11339 0.37267 -0.182735 0.366744
9389 0.0210431 0.380586 -0.169135 0.371453
9390 -0.0656239 0.388517 -0.155874 0.376211
9391 -0.14317 0.396284 -0.143043 0.38102
9392 -0.208574 0.403758 -0.130713 0.385869
9393 -0.259318 0.410847 -0.118931 0.390713
9394 -0.293528 0.417463 -0.107717 0.39546
9395 -0.310084 0.423563 -0.0970612 0.399986
9396 -0.308618 0.429133 -0.0869305 0.404136
9397 -0.28944 0.434149 -0.0772706 0.40774
9398 -0.253442 0.438571 -0.0680097 0.410633
9399 -0.20208 0.442341 -0.0590622 0.412678
9400 -0.13744 0.445396 -0.0503301 0.413796
9401 -0.0623701 0.447703 -0.0417056 0.413998
9402 0.0194273 0.449259 -0.0330723 0.413403
9403 0.103421 0.450134 -0.0243085 0.412246
9404 0.18448 0.450537 -0.0152914 0.410858
9405 0.257325 0.450759 -0.00590537 0.409626
9406 0.317148 0.451115 0.00394733 0.408937
9407 0.360287 0.451925 0.0143338 0.409118
9408 0.384773 0.453477 0.0252798 0.410376
9409 0.390612 0.455962 0.0367646 0.412777
9410 0.379702 0.459387 0.0487225 0.416242
9411 0.355429 0.463565 0.0610517 0.420579
9412 0.322048 0.468162 0.073627 0.425525
9413 0.284016 0.472766 0.0863141 0.430803
9414 0.245423 0.476976 0.0989825 0.436159
9415 0.2096 0.480462 0.111516 0.441392
9416 0.178919 0.483048 0.123821 0.446375
9417 0.154763 0.484738 0.135829 0.451057
9418 0.137638 0.485661 0.1475 0.455461
9419 0.127358 0.486094 0.158818 0.459676
9420 0.123289 0.486425 0.169786 0.463836
9421 0.124582 0.487044 0.180422 0.468103
9422 0.130382 0.488305 0.190747 0.472638
9423 0.139973 0.490502 0.200782 0.47758
9424 0.15286 0.49383 0.210544 0.483029
9425 0.168806 0.498367 0.220039 0.48903
9426 0.187816 0.504092 0.229265 0.495572
9427 0.2101 0.51084 0.238216 0.502579
9428 0.236003 0.51835 0.246876 0.509923
9429 0.265927 0.526327 0.255229 0.517429
9430 0.300235 0.534452 0.263253 0.524894
9431 0.339143 0.542356 0.270929 0.532099
9432 0.382621 0.549658 0.27823 0.538833
9433 0.430309 0.556106 0.285131 0.544912
9434 0.481466 0.561444 0.291599 0.550189
9435 0.534968 0.565541 0.297598 0.554566
9436 0.589364 0.568397 0.303085 0.557995
9437 0.642975 0.570078 0.308012 0.560473
9438 0.69401 0.570621 0.312328 0.562034
9439 0.740674 0.570216 0.315985 0.562745
9440 0.781242 0.568818 0.318943 0.562699
9441 0.814108 0.566735 0.321172 0.562016
9442 0.837832 0.564452 0.32266 0.560837
9443 0.851219 0.562356 0.323412 0.559322
9444 0.853433 0.560705 0.323448 0.557634
9445 0.844141 0.55961 0.322804 0.555927
9446 0.823646 0.559184 0.321524 0.554326
9447 0.79297 0.559487 0.319663 0.552909
9448 0.75385 0.560396 0.31728 0.551698
9449 0.708644 0.561794 0.314432 0.550657
9450 0.66016 0.563548 0.311179 0.549695
9451 0.611418 0.565229 0.307571 0.548678
9452 0.565404 0.566704 0.303652 0.547445
9453 0.524832 0.567772 0.299459 0.545824
9454 0.491947 0.568281 0.295015 0.543654
9455 0.468379 0.568088 0.290337 0.540793
9456 0.455062 0.567097 0.285433 0.537134
9457 0.452222 0.565337 0.280307 0.532612
9458 0.459416 0.562664 0.274959 0.527207
9459 0.475627 0.559071 0.269389 0.520942
9460 0.499397 0.554599 0.263595 0.513876
9461 0.528985 0.549263 0.257577 0.506104
9462 0.562525 0.543105 0.251333 0.49774
9463 0.598171 0.536203 0.24486 0.488914
9464 0.634191 0.528605 0.238146 0.479765
9465 0.669002 0.520309 0.231174 0.47044
9466 0.701124 0.511517 0.223916 0.461099
9467 0.729082 0.502439 0.216344 0.451916
9468 0.75134 0.493109 0.20843 0.443074
9469 0.766354 0.483505 0.200165 0.434751
9470 0.772838 0.473669 0.191562 0.427069
9471 0.770183 0.463766 0.182658 0.420038
9472 0.758746 0.453786 0.173503 0.413521
9473 0.739706 0.443666 0.164139 0.407261
9474 0.714421 0.433381 0.154591 0.400981
9475 0.683653 0.423069 0.14487 0.394511
9476 0.64721 0.413106 0.134999 0.387886
9477 0.604356 0.403963 0.125034 0.381342
9478 0.554828 0.396112 0.115073 0.375213
9479 0.49983 0.389802 0.105247 0.369778
9480 0.442348 0.384965 0.0956885 0.365148
9481 0.386614 0.381277 0.086504 0.361233
9482 0.337098 0.378299 0.0777596 0.357802
9483 0.297613 0.375588 0.0694856 0.354571
9484 0.270839 0.372809 0.0616892 0.351278
9485 0.258221 0.369727 0.0543687 0.34772
9486 0.260109 0.366233 0.0475233 0.343773
9487 0.275951 0.362326 0.0411573 0.339387
9488 0.304479 0.358076 0.0352812 0.334578
9489 0.343851 0.353612 0.02991 0.32942
9490 0.391765 0.349093 0.0250625 0.324037
9491 0.445556 0.344699 0.0207589 0.318588
9492 0.50231 0.340606 0.0170201 0.313264
9493 0.558985 0.336981 0.0138666 0.308266
9494 0.612551 0.33397 0.0113171 0.303793
9495 0.660135 0.331699 0.00938659 0.300029
9496 0.699148 0.330287 0.00808545 0.297132
9497 0.727394 0.329851 0.00741731 0.295225
9498 0.743149 0.330506 0.00737805 0.294395
9499 0.745216 0.332373 0.00795479 0.294695
9500 0.732962 0.335551 0.00912488 0.296144
9501 0.706353 0.340102 0.0108547 0.29873
9502 0.665972 0.34603 0.0130982 0.30241
9503 0.61303 0.353245 0.0157953 0.307105
9504 0.549346 0.361561 0.0188709 0.312698
9505 0.477294 0.370702 0.0222343 0.31903
9506 0.399716 0.380317 0.0257816 0.325897
9507 0.319806 0.389992 0.0293985 0.333049
9508 0.24098 0.399271 0.0329661 0.340195
9509 0.166728 0.407684 0.036367 0.347006
9510 0.100444 0.414771 0.0394918 0.353129
9511 0.0452327 0.420149 0.0422449 0.358202
9512 0.00365841 0.423528 0.0445508 0.36189
9513 -0.0225335 0.424728 0.0463602 0.363922
9514 -0.0326877 0.423726 0.0476574 0.364141
9515 -0.0273979 0.420681 0.0484686 0.362541
9516 -0.00843602 0.415913 0.0488688 0.359289
9517 0.0216157 0.409841 0.0489835 0.354697
9518 0.0599673 0.402868 0.0489817 0.349166
9519 0.104237 0.395308 0.0490579 0.343096
9520 0.152811 0.387331 0.0494079 0.336818
9521 0.204794 0.379015 0.0502027 0.330558
9522 0.259655 0.370412 0.0515718 0.324451
9523 0.316782 0.361608 0.0535961 0.318578
9524 0.375172 0.352786 0.0563107 0.313005
9525 0.43333 0.344229 0.0597122 0.307809
9526 0.489348 0.336257 0.0637678 0.303089
9527 0.541092 0.329183 0.0684231 0.298966
9528 0.586432 0.323271 0.0736078 0.295566
9529 0.623451 0.318712 0.0792395 0.293013
9530 0.650626 0.315637 0.0852265 0.291415
9531 0.666976 0.314111 0.0914684 0.290848
9532 0.672177 0.314112 0.0978573 0.29135
9533 0.666653 0.315564 0.10428 0.292905
9534 0.6516 0.31829 0.110623 0.295437
9535 0.628912 0.322104 0.116777 0.298814
9536 0.600988 0.326739 0.122645 0.302861
9537 0.570455 0.331942 0.128147 0.307385
9538 0.539863 0.337461 0.133224 0.312193
9539 0.511448 0.343065 0.137838 0.317116
9540 0.486981 0.348557 0.141971 0.322016
9541 0.467722 0.353788 0.145627 0.326792
9542 0.454443 0.358656 0.148824 0.331377
9543 0.447486 0.363103 0.151596 0.335735
9544 0.446816 0.367162 0.153992 0.339857
9545 0.452062 0.370846 0.156072 0.343756
9546 0.462552 0.374214 0.157907 0.34747
9547 0.47732 0.377328 0.159577 0.351055
9548 0.495134 0.380295 0.161164 0.354586
9549 0.514515 0.383268 0.162753 0.358151
9550 0.533773 0.386338 0.164428 0.36185
9551 0.551063 0.389621 0.166267 0.365788
9552 0.564449 0.393224 0.168345 0.370067
9553 0.571999 0.397263 0.170728 0.374783
9554 0.571894 0.401801 0.173473 0.380014
9555 0.562551 0.406882 0.176631 0.385816
9556 0.542761 0.412584 0.18024 0.392214
9557 0.511811 0.418873 0.184331 0.399195
9558 0.469595 0.425747 0.188923 0.406701
9559 0.416695 0.433162 0.194026 0.414632
9560 0.354421 0.441015 0.19964 0.422842
9561 0.2848 0.449142 0.205751 0.431144
9562 0.210526 0.45732 0.212338 0.439317
9563 0.134852 0.465275 0.219371 0.447117
9564 0.0614565 0.472698 0.226811 0.454289
9565 -0.00574325 0.47926 0.234615 0.460577
9566 -0.0627972 0.484634 0.24274 0.465742
9567 -0.105964 0.488526 0.251144 0.469578
9568 -0.131973 0.490655 0.259793 0.471924
9569 -0.138297 0.490823 0.268661 0.472685
9570 -0.123414 0.48892 0.277734 0.471849
9571 -0.0870393 0.485001 0.287011 0.469496
9572 -0.0302859 0.479452 0.296502 0.465815
9573 0.0442663 0.47218 0.306229 0.461101
9574 0.132623 0.463473 0.316216 0.455747
9575 0.229556 0.453804 0.326491 0.450231
9576 0.328912 0.443745 0.337076 0.445078
9577 0.424009 0.433975 0.347985 0.440832
9578 0.508114 0.42488 0.359214 0.438006
9579 0.574948 0.416821 0.370739 0.437042
9580 0.619209 0.410427 0.382506 0.438263
9581 0.637086 0.405596 0.394431 0.441838
9582 0.626699 0.402629 0.406398 0.447753
9583 0.588404 0.401657 0.418267 0.4558
9584 0.524837 0.402674 0.429884 0.46559
9585 0.440655 0.405494 0.441095 0.476592
9586 0.341981 0.409784 0.451762 0.4882
9587 0.235647 0.415294 0.461777 0.499805
9588 0.128417 0.421426 0.471071 0.510872
9589 0.026361 0.427642 0.47962 0.520992
9590 -0.0654995 0.433535 0.487444 0.529904
9591 -0.143232 0.439091 0.494604 0.537482
9592 -0.203807 0.443604 0.501195 0.5437
9593 -0.244818 0.446869 0.507336 0.548584
9594 -0.264279 0.448699 0.513157 0.55217
9595 -0.260572 0.448929 0.518794 0.554491
9596 -0.232572 0.447437 0.524378 0.555573
9597 -0.17988 0.444179 0.530036 0.555466
9598 -0.103106 0.439314 0.53589 0.55427
9599 -0.00416438 0.433285 0.542056 0.552179
9600 0.113478 0.426106 0.548636 0.549502
9601 0.244641 0.41839 0.555714 0.546681
9602 0.382516 0.410831 0.563334 0.544277
9603 0.519143 0.404371 0.571494 0.542924
9604 0.646342 0.399102 0.580133 0.543234
9605 0.756928 0.395056 0.589144 0.545702
9606 0.845755 0.3928 0.598394 0.550623
9607 0.910152 0.393072 0.607754 0.558081
9608 0.94965 0.396209 0.617123 0.567986
9609 0.965304 0.401915 0.626435 0.580141
9610 0.959033 0.410056 0.63565 0.594288
9611 0.933241 0.420474 0.644744 0.610134
9612 0.8907 0.433173 0.653689 0.627345
9613 0.834588 0.447702 0.662452 0.645548
9614 0.768528 0.463114 0.670988 0.664322
9615 0.696552 0.479002 0.679247 0.683219
9616 0.622958 0.49492 0.687176 0.701784
9617 0.552074 0.510589 0.694729 0.719579
9618 0.487975 0.525565 0.701869 0.736215
9619 0.434213 0.539249 0.708571 0.751373
9620 0.393587 0.551336 0.714824 0.76482
9621 0.368007 0.561867 0.720626 0.776411
9622 0.358441 0.570372 0.725984 0.786092
9623 0.364948 0.576748 0.73091 0.793885
9624 0.386769 0.580977 0.735417 0.799874
9625 0.42247 0.583144 0.739515 0.804191
9626 0.470086 0.58365 0.74321 0.806997
9627 0.52727 0.582434 0.746499 0.808468
9628 0.591426 0.579727 0.749374 0.808785
9629 0.659802 0.575798 0.751821 0.808124
9630 0.729567 0.570942 0.753819 0.806655
9631 0.797849 0.565474 0.755346 0.804541
9632 0.861766 0.559718 0.756379 0.801943
9633 0.91846 0.553995 0.756896 0.799019
9634 0.965164 0.548615 0.756878 0.795928
9635 0.999314 0.543864 0.756311 0.792826
9636 1.01872 0.539992 0.755183 0.789855
9637 1.02179 0.5372 0.753488 0.787136
9638 1.00772 0.535841 0.751222 0.784748
9639 0.97669 0.536011 0.748388 0.782724
9640 0.929959 0.537265 0.744995 0.78104
9641 0.869816 0.539472 0.741059 0.779614
9642 0.799447 0.542406 0.736602 0.778307
9643 0.722692 0.545909 0.731652 0.776942
9644 0.643745 0.54954 0.726239 0.77531
9645 0.566844 0.552726 0.720396 0.773187
9646 0.495979 0.555067 0.714156 0.770353
9647 0.434655 0.556199 0.707549 0.766603
9648 0.385721 0.555815 0.700604 0.761758
9649 0.35126 0.553982 0.69335 0.755679
9650 0.332556 0.550929 0.685816 0.748262
9651 0.3301 0.545916 0.678029 0.739448
9652 0.343622 0.539394 0.670014 0.729221
9653 0.372144 0.530826 0.661793 0.7176
9654 0.414036 0.521016 0.653376 0.704641
9655 0.467095 0.509776 0.644756 0.690427
9656 0.52866 0.497157 0.635905 0.675063
9657 0.595786 0.483444 0.626767 0.658664
9658 0.665457 0.46898 0.617261 0.641346
9659 0.734786 0.454374 0.607284 0.623229
9660 0.801133 0.440077 0.596716 0.604446
9661 0.862087 0.426162 0.585436 0.585161
9662 0.915317 0.413237 0.573333 0.565598
9663 0.958371 0.401507 0.560318 0.546062
9664 0.988499 0.391145 0.546332 0.526953
9665 1.00262 0.382409 0.53136 0.508747
9666 0.997472 0.375759 0.51544 0.491973
9667 0.969949 0.37099 0.498666 0.47715
9668 0.917673 0.368217 0.481192 0.464721
9669 0.839642 0.367103 0.463222 0.454973
9670 0.736878 0.36784 0.444998 0.447975
9671 0.612833 0.370764 0.42677 0.443536
9672 0.473373 0.375839 0.408768 0.441222
9673 0.32626 0.382734 0.391177 0.440405
9674 0.180228 0.390458 0.374121 0.440362
9675 0.0439393 0.398454 0.357655 0.440366
9676 -0.0749423 0.405888 0.341778 0.439774
9677 -0.170369 0.412184 0.326445 0.438076
9678 -0.23821 0.416915 0.311583 0.434921
9679 -0.276294 0.419812 0.297112 0.430113
9680 -0.284282 0.420758 0.282953 0.423603
9681 -0.263437 0.419762 0.26904 0.415465
9682 -0.216357 0.416978 0.255322 0.405872
9683 -0.146676 0.412616 0.241764 0.395069
9684 -0.0587784 0.406826 0.228348 0.383346
9685 0.0424848 0.399814 0.215067 0.371019
9686 0.152046 0.391811 0.20192 0.358403
9687 0.264859 0.38293 0.188909 0.345804
9688 0.376131 0.373362 0.176033 0.333498
9689 0.481543 0.363329 0.163287 0.321727
9690 0.577475 0.353098 0.150661 0.310685
9691 0.661192 0.342902 0.138142 0.300512
9692 0.730962 0.332973 0.12571 0.291289
9693 0.786089 0.323453 0.113348 0.283042
9694 0.826833 0.314469 0.101038 0.275749
9695 0.854257 0.306157 0.0887637 0.269348
9696 0.870004 0.298562 0.0765122 0.263754
9697 0.876063 0.291692 0.0642703 0.258868
9698 0.874536 0.28552 0.0520256 0.254591
9699 0.867435 0.279992 0.0397655 0.250837
9700 0.856514 0.275053 0.0274782 0.247539
9701 0.843157 0.270663 0.0151536 0.244661
9702 0.828333 0.26682 0.00278699 0.242199
9703 0.812608 0.263551 -0.00961811 0.240186
9704 0.796236 0.260908 -0.0220461 0.238682
9705 0.779289 0.258957 -0.0344669 0.237771
9706 0.761823 0.25776 -0.0468357 0.237537
9707 0.744021 0.257353 -0.0590951 0.238059
9708 0.726281 0.257731 -0.0711791 0.239388
9709 0.709221 0.25884 -0.08302 0.241541
9710 0.693602 0.260588 -0.0945552 0.244501
9711 0.680189 0.262873 -0.105733 0.248218
9712 0.669609 0.265602 -0.11652 0.252617
9713 0.662241 0.268673 -0.126898 0.257611
9714 0.658175 0.272025 -0.13687 0.2631
9715 0.657234 0.275593 -0.146453 0.268984
9716 0.659035 0.279371 -0.155677 0.275164
9717 0.663078 0.28336 -0.164577 0.281543
9718 0.668815 0.287553 -0.173189 0.288039
9719 0.67571 0.291933 -0.181545 0.294579
9720 0.68328 0.296477 -0.189672 0.301109
9721 0.691123 0.301155 -0.19759 0.307593
9722 0.698937 0.305929 -0.205312 0.314006
9723 0.706523 0.310755 -0.212846 0.320334
9724 0.71378 0.315583 -0.220201 0.32657
9725 0.720679 0.320368 -0.227385 0.332709
9726 0.727227 0.325188 -0.234411 0.338747
9727 0.733434 0.329962 -0.241292 0.344682
9728 0.739261 0.334668 -0.248045 0.350518
9729 0.744582 0.339372 -0.254686 0.356262
9730 0.749144 0.344132 -0.261235 0.361935
9731 0.752548 0.348959 -0.267706 0.367564
9732 0.754243 0.353911 -0.274114 0.373188
9733 0.753563 0.359009 -0.280467 0.378849
9734 0.749776 0.364307 -0.286772 0.384593
9735 0.742168 0.369839 -0.293027 0.390457
9736 0.73013 0.375607 -0.299223 0.39647
9737 0.713246 0.381571 -0.305347 0.402646
9738 0.691376 0.387728 -0.311378 0.40898
9739 0.664731 0.393985 -0.317291 0.415449
9740 0.633916 0.400113 -0.323057 0.42201
9741 0.599959 0.405995 -0.328651 0.428604
9742 0.564269 0.411671 -0.334053 0.435154
9743 0.528552 0.416854 -0.339255 0.441579
9744 0.494663 0.421479 -0.344261 0.4478
9745 0.464424 0.425584 -0.349095 0.453755
9746 0.439447 0.429246 -0.353797 0.459405
9747 0.42099 0.432301 -0.35842 0.464743
9748 0.409862 0.434927 -0.363032 0.469799
9749 0.406414 0.437276 -0.367704 0.474629
9750 0.410589 0.439377 -0.372506 0.479314
9751 0.422042 0.441336 -0.377501 0.483935
9752 0.440281 0.443272 -0.382741 0.488568
9753 0.464817 0.445281 -0.388263 0.49326
9754 0.495242 0.447545 -0.394085 0.498027
9755 0.531231 0.450132 -0.400213 0.502855
9756 0.572402 0.453071 -0.406639 0.507715
9757 0.618081 0.456251 -0.413348 0.512591
9758 0.666998 0.459499 -0.420319 0.517505
9759 0.717001 0.462786 -0.427521 0.522547
9760 0.764891 0.466127 -0.434919 0.527883
9761 0.806456 0.469589 -0.442461 0.53375
9762 0.836793 0.473486 -0.450079 0.540417
9763 0.850916 0.478234 -0.457687 0.548137
9764 0.844559 0.4842 -0.465184 0.557085
9765 0.81497 0.491488 -0.472461 0.567306
9766 0.761465 0.499752 -0.479417 0.578695
9767 0.685567 0.508813 -0.485969 0.591007
9768 0.590736 0.51805 -0.492063 0.603902
9769 0.481833 0.52715 -0.497673 0.616989
9770 0.364508 0.535862 -0.502799 0.629878
9771 0.244667 0.543905 -0.507464 0.642205
9772 0.128078 0.55094 -0.511703 0.653649
9773 0.0200937 0.556595 -0.515565 0.663936
9774 -0.0745395 0.560747 -0.519102 0.672842
9775 -0.151848 0.563353 -0.522375 0.680197
9776 -0.208794 0.564455 -0.525452 0.685898
9777 -0.243438 0.564371 -0.528408 0.689917
9778 -0.255076 0.563136 -0.531324 0.692328
9779 -0.244294 0.561006 -0.534287 0.693315
9780 -0.212892 0.558301 -0.537387 0.693171
9781 -0.163677 0.555348 -0.540712 0.692283
9782 -0.100134 0.552495 -0.544338 0.691086
9783 -0.0261039 0.550156 -0.548321 0.690023
9784 0.0544832 0.5486 -0.552691 0.689492
9785 0.137743 0.54716 -0.557447 0.689823
9786 0.219896 0.546121 -0.562562 0.69126
9787 0.297308 0.545798 -0.567989 0.693963
9788 0.366597 0.545975 -0.573672 0.698016
9789 0.424798 0.546903 -0.579552 0.703431
9790 0.469566 0.549182 -0.585569 0.710151
9791 0.49932 0.55264 -0.591666 0.718057
9792 0.51331 0.557062 -0.597783 0.72698
9793 0.511567 0.562364 -0.603857 0.736718
9794 0.494813 0.569015 -0.60983 0.747058
9795 0.464358 0.576759 -0.615644 0.757788
9796 0.422025 0.585993 -0.621256 0.768715
9797 0.370114 0.595929 -0.626634 0.779661
9798 0.311368 0.606255 -0.63176 0.790467
9799 0.248915 0.616953 -0.636629 0.800987
9800 0.186164 0.627944 -0.641244 0.811083
9801 0.126634 0.638851 -0.64561 0.820626
9802 0.0737395 0.649837 -0.649734 0.8295
9803 0.0305679 0.660484 -0.653615 0.83761
9804 -0.000334393 0.670383 -0.657249 0.844888
9805 -0.0171309 0.679416 -0.660627 0.851298
9806 -0.018813 0.687495 -0.663738 0.856841
9807 -0.00526343 0.694822 -0.666567 0.861553
9808 0.0227358 0.70142 -0.669097 0.865499
9809 0.0635517 0.706908 -0.671306 0.868765
9810 0.114807 0.71139 -0.673171 0.871446
9811 0.173549 0.715028 -0.67466 0.873628
9812 0.236467 0.718461 -0.675738 0.875377
9813 0.30015 0.721358 -0.676367 0.87673
9814 0.361358 0.723918 -0.676511 0.877688
9815 0.417274 0.726549 -0.67614 0.878221
9816 0.465719 0.729779 -0.67524 0.878279
9817 0.505314 0.733194 -0.673814 0.877796
9818 0.535555 0.737412 -0.671881 0.876695
9819 0.5568 0.741824 -0.669469 0.874889
9820 0.570137 0.745976 -0.666607 0.872274
9821 0.577156 0.749107 -0.66331 0.868733
9822 0.57969 0.751384 -0.659568 0.864144
9823 0.579581 0.752285 -0.655347 0.858385
9824 0.578508 0.751544 -0.650586 0.851353
9825 0.577886 0.748801 -0.645214 0.842979
9826 0.57877 0.744766 -0.639166 0.833248
9827 0.581775 0.73829 -0.632403 0.822218
9828 0.587019 0.729709 -0.624929 0.81003
9829 0.594169 0.719737 -0.616805 0.796912
9830 0.602609 0.70887 -0.608143 0.783147
9831 0.611718 0.697142 -0.599105 0.769043
9832 0.621129 0.684792 -0.589876 0.754877
9833 0.630873 0.672021 -0.58065 0.740872
9834 0.641348 0.659148 -0.571606 0.727176
9835 0.653153 0.646462 -0.562897 0.713877
9836 0.666862 0.633987 -0.55464 0.701021
9837 0.682844 0.621659 -0.546919 0.688634
9838 0.701161 0.609591 -0.539789 0.676743
9839 0.721552 0.597892 -0.533274 0.66538
9840 0.743492 0.586657 -0.527382 0.654585
9841 0.766288 0.576269 -0.5221 0.644398
9842 0.789183 0.56671 -0.517402 0.634854
9843 0.811468 0.557404 -0.513253 0.625971
9844 0.832568 0.548454 -0.509607 0.617745
9845 0.852111 0.53994 -0.506415 0.610144
