t PE VE R R2
8224 -0.148059 0.468231 -0.0424321 0.412926
8225 -0.16076 0.4985 -0.133476 0.446134
8226 -0.169545 0.526592 -0.219591 0.486093
8227 -0.177575 0.548182 -0.29566 0.526367
8228 -0.188118 0.559237 -0.357303 0.559209
8229 -0.203706 0.557117 -0.401176 0.577416
8230 -0.225509 0.540881 -0.425129 0.576024
8231 -0.253037 0.511602 -0.42826 0.553465
8232 -0.284176 0.472524 -0.410895 0.512002
8233 -0.315521 0.428003 -0.374526 0.457411
8234 -0.34297 0.383512 -0.321717 0.397983
8235 -0.36251 0.344412 -0.255967 0.342992
8236 -0.37108 0.31682 -0.181536 0.300902
8237 -0.367296 0.304407 -0.103188 0.277658
8238 -0.351789 0.308513 -0.0258296 0.275527
8239 -0.327055 0.328529 0.0459223 0.292908
8240 -0.296856 0.36167 0.108135 0.325228
8241 -0.265441 0.40403 0.157746 0.366505
8242 -0.236817 0.451416 0.192462 0.410853
8243 -0.214157 0.500258 0.210493 0.453448
8244 -0.1993 0.548164 0.210384 0.491084
8245 -0.192305 0.5941 0.191129 0.522647
8246 -0.191177 0.638276 0.152494 0.549533
8247 -0.191968 0.681713 0.0953832 0.575648
8248 -0.189335 0.72594 0.022053 0.606583
8249 -0.177528 0.772362 -0.0639576 0.647954
8250 -0.151537 0.821484 -0.158157 0.703447
8251 -0.10811 0.87214 -0.255577 0.773345
8252 -0.0463491 0.921476 -0.351226 0.854015
8253 0.0322232 0.964559 -0.440423 0.938395
8254 0.12406 0.996532 -0.518994 1.01713
8255 0.224275 1.01178 -0.583366 1.08008
8256 0.327433 1.0063 -0.630633 1.11781
8257 0.428286 0.978085 -0.658606 1.12317
8258 0.522389 0.927418 -0.665881 1.09245
8259 0.606552 0.857134 -0.651912 1.02625
8260 0.679115 0.77242 -0.617074 0.929732
8261 0.740035 0.680174 -0.562689 0.812118
8262 0.790733 0.588005 -0.491002 0.685531
8263 0.833651 0.503066 -0.405088 0.56323
8264 0.871538 0.431923 -0.308724 0.457619
8265 0.906608 0.37958 -0.206224 0.378308
8266 0.93981 0.34742 -0.102245 0.330555
8267 0.970461 0.335005 -0.00153657 0.314402
8268 0.99634 0.339276 0.0913668 0.3248
8269 1.01423 0.355125 0.172477 0.352826
8270 1.0207 0.375886 0.238631 0.387687
8271 1.01295 0.394729 0.287642 0.418946
8272 0.98944 0.406151 0.318322 0.438339
8273 0.950246 0.406006 0.330381 0.440855
8274 0.897031 0.392955 0.324287 0.425025
8275 0.832801 0.36795 0.301123 0.392618
8276 0.76147 0.333988 0.262465 0.347954
8277 0.687348 0.295417 0.210302 0.297032
8278 0.614615 0.257061 0.146973 0.246589
8279 0.546828 0.223154 0.0751312 0.203195
8280 0.486511 0.197216 -0.00227834 0.172405
8281 0.43486 0.181496 -0.0820396 0.158011
8282 0.391629 0.176877 -0.160709 0.161439
8283 0.355227 0.183073 -0.234717 0.181397
8284 0.323055 0.198507 -0.300537 0.213933
8285 0.292019 0.220318 -0.35494 0.25305
8286 0.259135 0.244286 -0.395263 0.29184
8287 0.222071 0.267046 -0.41964 0.323888
8288 0.179547 0.28544 -0.427147 0.344549
8289 0.131515 0.29807 -0.417834 0.351747
8290 0.0791443 0.304881 -0.392665 0.346133
8291 0.0246077 0.306505 -0.353391 0.33063
8292 -0.0292479 0.304755 -0.30237 0.30957
8293 -0.0793293 0.301764 -0.242367 0.287668
8294 -0.122758 0.299584 -0.176346 0.269075
8295 -0.157309 0.299449 -0.107272 0.256704
8296 -0.18176 0.301844 -0.0379598 0.251913
8297 -0.196084 0.306482 0.0290161 0.254532
8298 -0.201448 0.3126 0.0913473 0.263157
8299 -0.200008 0.319229 0.14695 0.275599
8300 -0.194466 0.325413 0.193885 0.28935
8301 -0.187379 0.330416 0.23031 0.301974
8302 -0.180274 0.333628 0.254549 0.3114
8303 -0.1729 0.334627 0.26537 0.316209
8304 -0.16312 0.33351 0.262444 0.316026
8305 -0.147782 0.330799 0.246813 0.311822
8306 -0.124303 0.327643 0.22114 0.30578
8307 -0.0922736 0.325428 0.18954 0.300485
8308 -0.0542525 0.32511 0.156866 0.297793
8309 -0.0151203 0.326883 0.127428 0.298135
8310 0.0200878 0.330473 0.103558 0.300762
8311 0.0488735 0.335384 0.0848369 0.30454
8312 0.0725499 0.341019 0.0687273 0.308532
8313 0.0949599 0.346658 0.0522408 0.312166
8314 0.119808 0.351668 0.0334276 0.315277
8315 0.148783 0.355743 0.0118433 0.318069
8316 0.181352 0.358961 -0.0118213 0.320926
8317 0.215587 0.361629 -0.0363527 0.324186
8318 0.249125 0.364056 -0.0604834 0.327995
8319 0.279828 0.366456 -0.0831349 0.332309
8320 0.30608 0.368951 -0.103495 0.336958
8321 0.326824 0.371605 -0.121004 0.341734
8322 0.341447 0.374471 -0.135299 0.346447
8323 0.349592 0.377534 -0.146136 0.350952
8324 0.350945 0.38072 -0.153301 0.355122
8325 0.345033 0.383899 -0.156524 0.358806
8326 0.331072 0.386783 -0.155388 0.361759
8327 0.307906 0.389041 -0.149234 0.363559
8328 0.274194 0.389972 -0.137075 0.36354
8329 0.228969 0.38866 -0.1176 0.36085
8330 0.172564 0.384174 -0.0893493 0.354777
8331 0.107505 0.376118 -0.051144 0.345396
8332 0.0387427 0.36529 -0.00262957 0.334232
8333 -0.0271298 0.35382 0.055338 0.324373
8334 -0.0833653 0.344729 0.12067 0.319714
8335 -0.124537 0.340861 0.190358 0.323644
8336 -0.147434 0.344015 0.260924 0.337834
8337 -0.151249 0.354406 0.328804 0.361616
8338 -0.137245 0.370508 0.390584 0.392008
8339 -0.108192 0.38985 0.443079 0.42421
8340 -0.0677574 0.407501 0.483346 0.452342
8341 -0.0199278 0.419529 0.508649 0.470308
8342 0.0315282 0.422641 0.516461 0.472744
8343 0.0835936 0.414294 0.504517 0.456049
8344 0.134538 0.393646 0.470978 0.419495
8345 0.184399 0.362057 0.414725 0.36623
8346 0.235246 0.324036 0.335774 0.303842
8347 0.29097 0.285575 0.23572 0.243909
8348 0.356377 0.254758 0.118042 0.200103
8349 0.435648 0.238251 -0.0119105 0.18494
8350 0.530616 0.240629 -0.147317 0.206117
8351 0.639537 0.263113 -0.280579 0.263828
8352 0.756876 0.302965 -0.404119 0.350189
8353 0.874203 0.355504 -0.511113 0.451012
8354 0.981884 0.4107 -0.596034 0.549277
8355 1.07101 0.461038 -0.654991 0.629158
8356 1.13508 0.49968 -0.685875 0.679433
8357 1.17096 0.523663 -0.688316 0.69545
8358 1.17908 0.533906 -0.663498 0.679345
8359 1.16286 0.532468 -0.613856 0.638725
8360 1.12757 0.523285 -0.542698 0.584425
8361 1.07906 0.513142 -0.45383 0.528108
8362 1.02261 0.505906 -0.351255 0.480357
8363 0.962176 0.507279 -0.239067 0.449507
8364 0.900108 0.519052 -0.121611 0.441034
8365 0.837323 0.541067 -0.00386561 0.456904
8366 0.77367 0.57178 0.108186 0.49448
8367 0.708386 0.606696 0.207626 0.545504
8368 0.640514 0.638277 0.28735 0.5967
8369 0.569351 0.65755 0.341259 0.63307
8370 0.495007 0.657631 0.365249 0.642901
8371 0.419005 0.635099 0.357594 0.62198
8372 0.344679 0.593623 0.318784 0.575252
8373 0.277126 0.544006 0.251139 0.515793
8374 0.222627 0.499489 0.158443 0.461896
8375 0.187624 0.474015 0.0456574 0.433173
8376 0.177441 0.480842 -0.0813139 0.446447
8377 0.195002 0.529189 -0.215876 0.512122
8378 0.239816 0.622081 -0.35105 0.631734
8379 0.307494 0.755467 -0.479825 0.79715
8380 0.389979 0.914817 -0.595542 0.991627
8381 0.476533 1.08334 -0.692251 1.19251
8382 0.555334 1.24356 -0.765032 1.37505
8383 0.615352 1.3782 -0.810227 1.51661
8384 0.648128 1.47311 -0.825553 1.60031
8385 0.649081 1.52 -0.810082 1.61753
8386 0.618166 1.51809 -0.764118 1.56882
8387 0.559843 1.4706 -0.689017 1.46346
8388 0.482481 1.3879 -0.587041 1.31779
8389 0.397321 1.28241 -0.461263 1.153
8390 0.317113 1.16813 -0.315553 0.99237
8391 0.254494 1.05951 -0.154578 0.858281
8392 0.220237 0.967467 0.0162175 0.769125
8393 0.221573 0.899825 0.19071 0.736558
8394 0.260913 0.860746 0.362305 0.763504
8395 0.335282 0.849873 0.524244 0.843415
8396 0.436695 0.864874 0.669967 0.961068
8397 0.553454 0.895245 0.793478 1.09486
8398 0.672099 0.927936 0.889677 1.22025
8399 0.779576 0.949903 0.954611 1.31387
8400 0.865198 0.949808 0.985651 1.35741
8401 0.922054 0.923591 0.981564 1.34068
8402 0.947774 0.873232 0.942514 1.26327
8403 0.944663 0.804131 0.870024 1.13453
8404 0.919229 0.722165 0.766936 0.97205
8405 0.881125 0.63905 0.637382 0.798836
8406 0.84152 0.569074 0.486731 0.639502
8407 0.811096 0.519735 0.321477 0.51593
8408 0.798004 0.495002 0.149003 0.443127
8409 0.806214 0.493822 -0.0227593 0.426169
8410 0.834645 0.51054 -0.185744 0.459055
8411 0.877326 0.536045 -0.332182 0.525814
8412 0.924616 0.560183 -0.455006 0.603697
8413 0.965279 0.571804 -0.548222 0.667873
8414 0.989011 0.560971 -0.607282 0.696829
8415 0.988867 0.524642 -0.629455 0.677463
8416 0.963007 0.46253 -0.614153 0.608634
8417 0.915275 0.384308 -0.563136 0.501943
8418 0.854368 0.30359 -0.480495 0.379096
8419 0.791694 0.235446 -0.372333 0.266322
8420 0.738512 0.194482 -0.246147 0.187582
8421 0.703268 0.190189 -0.110058 0.158849
8422 0.689953 0.223531 0.0279503 0.18514
8423 0.697843 0.289353 0.160624 0.260677
8424 0.722382 0.377905 0.281791 0.371398
8425 0.756679 0.477189 0.386498 0.498566
8426 0.793086 0.573584 0.470982 0.622401
8427 0.824545 0.654664 0.532561 0.725114
8428 0.8456 0.709648 0.569526 0.793121
8429 0.853061 0.731899 0.581065 0.818492
8430 0.846344 0.720116 0.567236 0.799642
8431 0.827464 0.678579 0.528984 0.741313
8432 0.800664 0.614537 0.468166 0.653788
8433 0.771688 0.538765 0.387574 0.551369
8434 0.746741 0.462609 0.29092 0.450212
8435 0.731301 0.396894 0.182784 0.365738
8436 0.72898 0.350092 0.0684753 0.310014
8437 0.74072 0.32695 -0.0461754 0.289555
8438 0.764538 0.327765 -0.15514 0.304106
8439 0.795936 0.348586 -0.252602 0.346774
8440 0.828901 0.382391 -0.333412 0.405665
8441 0.857209 0.421547 -0.393528 0.466662
8442 0.875677 0.45882 -0.430336 0.5166
8443 0.881064 0.48727 -0.442795 0.545955
8444 0.872424 0.502229 -0.431366 0.550336
8445 0.850922 0.502214 -0.397757 0.530598
8446 0.81927 0.488367 -0.344533 0.49185
8447 0.781024 0.463765 -0.274708 0.441915
8448 0.739937 0.433493 -0.191403 0.38982
8449 0.699474 0.403017 -0.0976699 0.344586
8450 0.662468 0.377516 0.00351161 0.314351
8451 0.630846 0.361824 0.109095 0.305597
8452 0.605399 0.359781 0.215784 0.322283
8453 0.585668 0.373425 0.319941 0.364931
8454 0.570025 0.403365 0.417676 0.430004
8455 0.55598 0.445472 0.505144 0.510086
8456 0.540656 0.493133 0.57893 0.59512
8457 0.521322 0.539558 0.63636 0.674349
8458 0.495881 0.57904 0.675653 0.738301
8459 0.463286 0.607481 0.695921 0.780238
8460 0.423789 0.622635 0.697088 0.796889
8461 0.378999 0.625986 0.679804 0.788544
8462 0.331711 0.619026 0.645382 0.758675
8463 0.285511 0.60444 0.595752 0.713197
8464 0.244204 0.586573 0.533432 0.65947
8465 0.211134 0.569152 0.461474 0.605142
8466 0.188526 0.554712 0.383376 0.556959
8467 0.176976 0.54599 0.302958 0.519734
8468 0.175243 0.543688 0.224184 0.495656
8469 0.180459 0.546028 0.15095 0.484102
8470 0.18876 0.550591 0.0868545 0.482027
8471 0.196172 0.554248 0.0349787 0.484836
8472 0.199495 0.554027 -0.00230342 0.487587
8473 0.196903 0.547851 -0.0234805 0.48622
8474 0.18813 0.53503 -0.0280181 0.478534
8475 0.174288 0.516358 -0.0164262 0.464661
8476 0.157453 0.493944 0.00974219 0.446886
8477 0.140174 0.470673 0.0479843 0.428866
8478 0.125001 0.449481 0.0950498 0.414458
8479 0.114098 0.432709 0.147237 0.406556
8480 0.109007 0.421589 0.200737 0.406285
8481 0.110559 0.415829 0.251966 0.412792
8482 0.118914 0.414189 0.29783 0.423584
8483 0.133675 0.414292 0.335878 0.435248
8484 0.153986 0.413946 0.364348 0.444256
8485 0.178619 0.411161 0.38213 0.447659
8486 0.206048 0.404607 0.388666 0.443535
8487 0.234584 0.393619 0.383854 0.431198
8488 0.262593 0.378458 0.367969 0.411195
8489 0.288785 0.360126 0.341648 0.385158
8490 0.312453 0.339973 0.305916 0.355536
8491 0.333537 0.319916 0.262221 0.325234
8492 0.352427 0.302086 0.212415 0.297176
8493 0.369549 0.287705 0.158651 0.27387
8494 0.384895 0.277819 0.103178 0.257089
8495 0.39778 0.272741 0.0480993 0.247743
8496 0.407013 0.272503 -0.00481442 0.245917
8497 0.411451 0.276729 -0.0541842 0.250998
8498 0.410587 0.284711 -0.0989364 0.261763
8499 0.404788 0.295464 -0.138138 0.27646
8500 0.39508 0.307684 -0.170858 0.292901
8501 0.382722 0.319735 -0.196138 0.308668
8502 0.368884 0.330082 -0.213072 0.321411
8503 0.354544 0.337276 -0.22095 0.329215
8504 0.340538 0.340398 -0.219369 0.330914
8505 0.327611 0.339168 -0.208293 0.326285
8506 0.316425 0.333908 -0.188031 0.316076
8507 0.307527 0.325391 -0.159161 0.301881
8508 0.301358 0.314809 -0.122451 0.285917
8509 0.298339 0.30362 -0.0788057 0.270756
8510 0.299003 0.293709 -0.029281 0.25905
8511 0.304058 0.286834 0.0248293 0.253239
8512 0.314277 0.284472 0.0818861 0.255237
8513 0.33019 0.287657 0.139839 0.266067
8514 0.351715 0.296706 0.196261 0.285531
8515 0.377921 0.310787 0.248504 0.312014
8516 0.407057 0.328603 0.29393 0.342564
8517 0.436869 0.347429 0.330157 0.373284
8518 0.465064 0.364436 0.355257 0.399968
8519 0.489779 0.377521 0.367877 0.418829
8520 0.509922 0.384624 0.36728 0.427134
8521 0.525334 0.384807 0.353322 0.423653
8522 0.536752 0.378168 0.326392 0.408835
8523 0.545618 0.365421 0.287336 0.38473
8524 0.553774 0.34872 0.237384 0.354696
8525 0.563161 0.330553 0.178096 0.322923
8526 0.575541 0.313518 0.11134 0.293844
8527 0.592306 0.299935 0.0392847 0.271489
8528 0.614306 0.291477 -0.035603 0.258853
8529 0.641685 0.288792 -0.110585 0.257381
8530 0.673721 0.291459 -0.182727 0.266669
8531 0.708778 0.298316 -0.249038 0.284457
8532 0.744446 0.30738 -0.306665 0.306982
8533 0.777919 0.316374 -0.353082 0.329624
8534 0.806511 0.322288 -0.386268 0.347752
8535 0.82818 0.323619 -0.404825 0.357586
8536 0.84193 0.320064 -0.408075 0.356931
8537 0.848006 0.31083 -0.396124 0.34563
8538 0.847851 0.297748 -0.369888 0.325626
8539 0.843854 0.282817 -0.331079 0.300559
8540 0.838916 0.26915 -0.282096 0.274982
8541 0.835899 0.259497 -0.225852 0.253369
8542 0.837035 0.255517 -0.165543 0.2392
8543 0.843371 0.258187 -0.104421 0.234354
8544 0.854349 0.267692 -0.0456113 0.238928
8545 0.867611 0.282985 0.00798536 0.251404
8546 0.87916 0.302242 0.0537541 0.269044
8547 0.884014 0.323037 0.0894275 0.288409
8548 0.877314 0.342655 0.11322 0.305971
8549 0.855563 0.358507 0.124035 0.318816
8550 0.817455 0.368793 0.121653 0.325299
8551 0.763928 0.372827 0.106796 0.325372
8552 0.697511 0.371074 0.0809962 0.320425
8553 0.621379 0.364869 0.0463446 0.31272
8554 0.538547 0.356074 0.00521352 0.304715
8555 0.451408 0.346515 -0.0399559 0.298506
8556 0.361606 0.337598 -0.0867746 0.295469
8557 0.270141 0.330168 -0.132949 0.296106
8558 0.177577 0.324526 -0.176283 0.300011
8559 0.0842841 0.320506 -0.214675 0.305965
8560 -0.00931361 0.317558 -0.246146 0.31214
8561 -0.102507 0.314707 -0.268894 0.316428
8562 -0.194092 0.310864 -0.281382 0.316876
8563 -0.282215 0.305172 -0.282432 0.312153
8564 -0.364285 0.297409 -0.271304 0.301962
8565 -0.437007 0.288398 -0.247762 0.287289
8566 -0.496573 0.279741 -0.212137 0.270449
8567 -0.539031 0.273317 -0.165414 0.254862
8568 -0.56085 0.271669 -0.109357 0.244532
8569 -0.55964 0.276987 -0.0466673 0.243169
8570 -0.534853 0.290288 0.0189096 0.253018
8571 -0.488242 0.310648 0.0826671 0.273657
8572 -0.423778 0.334866 0.139356 0.301392
8573 -0.34695 0.358043 0.183977 0.329923
8574 -0.263631 0.374879 0.212783 0.352432
8575 -0.178911 0.382073 0.224145 0.364215
8576 -0.0962841 0.379719 0.218966 0.364416
8577 -0.0174236 0.370523 0.200442 0.355852
8578 0.0574237 0.358423 0.173216 0.343162
8579 0.128674 0.34686 0.142237 0.330575
8580 0.196733 0.337899 0.111798 0.320562
8581 0.261744 0.332006 0.0850601 0.313711
8582 0.323713 0.328555 0.0640524 0.309337
8583 0.38273 0.326413 0.0499246 0.306222
8584 0.439029 0.324397 0.0432159 0.303176
8585 0.49289 0.321561 0.0440177 0.299351
8586 0.544437 0.317353 0.0520365 0.294379
8587 0.593473 0.311649 0.0666202 0.288371
8588 0.639404 0.304737 0.0868046 0.281815
8589 0.681297 0.297233 0.1114 0.275431
8590 0.71807 0.28984 0.139101 0.26999
8591 0.748767 0.283163 0.168571 0.266162
8592 0.772828 0.277666 0.198492 0.264374
8593 0.790223 0.273619 0.227534 0.264704
8594 0.801358 0.270825 0.254313 0.266834
8595 0.806776 0.26936 0.277336 0.270081
8596 0.806802 0.26908 0.295012 0.273529
8597 0.801299 0.269454 0.305736 0.276284
8598 0.789654 0.270318 0.308061 0.277815
8599 0.771031 0.272659 0.300949 0.278328
8600 0.74475 0.277758 0.28404 0.27904
8601 0.710667 0.287947 0.257902 0.282189
8602 0.669382 0.30592 0.224164 0.290648
8603 0.622243 0.33346 0.185472 0.30716
8604 0.571164 0.371585 0.145265 0.333446
8605 0.518363 0.419955 0.107377 0.369533
8606 0.466134 0.477058 0.07558 0.413618
8607 0.41672 0.540031 0.0531553 0.462544
8608 0.372313 0.60516 0.0425626 0.512679
8609 0.3351 0.668557 0.0452494 0.560886
8610 0.307269 0.726848 0.0615922 0.605236
8611 0.290867 0.777786 0.0909597 0.64531
8612 0.287433 0.820359 0.131885 0.682058
8613 0.29749 0.854775 0.182328 0.717363
8614 0.320125 0.882295 0.239977 0.753471
8615 0.353002 0.904734 0.30253 0.792427
8616 0.392971 0.923754 0.367849 0.835587
8617 0.437032 0.941561 0.433935 0.883218
8618 0.483024 0.957926 0.498766 0.934258
8619 0.529599 0.972601 0.56013 0.986272
8620 0.575673 0.984778 0.615578 1.03563
8621 0.619877 0.993265 0.662562 1.07794
8622 0.66037 0.999299 0.698654 1.10859
8623 0.694996 0.998289 0.721804 1.12354
8624 0.721558 0.989213 0.730564 1.12009
8625 0.738092 0.972524 0.724283 1.0975
8626 0.743107 0.949224 0.703265 1.05737
8627 0.735815 0.921149 0.668863 1.00354
8628 0.716376 0.89064 0.62343 0.941361
8629 0.686041 0.858715 0.57009 0.87668
8630 0.647031 0.826554 0.512323 0.814657
8631 0.602106 0.795187 0.453489 0.759017
8632 0.553967 0.765576 0.396445 0.711842
8633 0.504785 0.739531 0.343349 0.673814
8634 0.455985 0.716776 0.295654 0.644646
8635 0.408245 0.698239 0.254204 0.623493
8636 0.361612 0.684022 0.219375 0.60925
8637 0.31563 0.673874 0.191191 0.600679
8638 0.269509 0.667196 0.169415 0.596392
8639 0.222382 0.662955 0.153614 0.594719
8640 0.173697 0.659233 0.143227 0.593593
8641 0.123639 0.653357 0.13767 0.590574
8642 0.0734163 0.642274 0.136478 0.583106
8643 0.0252315 0.623447 0.139433 0.568976
8644 -0.0180374 0.595308 0.146599 0.546848
8645 -0.0533229 0.557875 0.158258 0.516697
8646 -0.0778702 0.512874 0.174716 0.480072
8647 -0.0896914 0.463665 0.196034 0.440157
8648 -0.0879612 0.415378 0.221741 0.401576
8649 -0.0733124 0.373932 0.250593 0.369854
8650 -0.0479171 0.34453 0.280523 0.350509
8651 -0.0152214 0.331562 0.308851 0.347933
8652 0.0206734 0.337006 0.33277 0.364477
8653 0.0557851 0.362786 0.349905 0.400093
8654 0.0868571 0.411096 0.358689 0.452545
8655 0.111579 0.482012 0.358413 0.517942
8656 0.12845 0.573128 0.349022 0.591373
8657 0.13654 0.679802 0.33088 0.667585
8658 0.135429 0.795489 0.304678 0.741694
8659 0.125401 0.912919 0.271479 0.809752
8660 0.107763 1.02445 0.232806 0.868975
8661 0.0850096 1.12305 0.190607 0.917532
8662 0.0606472 1.20263 0.147046 0.954081
8663 0.0386775 1.25822 0.104213 0.977369
8664 0.0229148 1.28616 0.0638488 0.986143
8665 0.0163481 1.28446 0.0271883 0.979387
8666 0.020701 1.25326 -0.00507778 0.956739
8667 0.0362605 1.19519 -0.0327637 0.918879
8668 0.0620095 1.11522 -0.0561134 0.867737
8669 0.0960697 1.02003 -0.0757006 0.806381
8670 0.136365 0.916971 -0.0922945 0.738587
8671 0.181269 0.812774 -0.106684 0.668204
8672 0.229937 0.712562 -0.119493 0.598547
8673 0.282202 0.61964 -0.131025 0.532061
8674 0.338179 0.535907 -0.141194 0.470276
8675 0.397842 0.462285 -0.149518 0.413964
8676 0.460776 0.398889 -0.15517 0.363332
8677 0.526167 0.345393 -0.15706 0.318192
8678 0.592965 0.300978 -0.153951 0.278134
8679 0.66013 0.264741 -0.144604 0.242729
8680 0.726848 0.235834 -0.127978 0.211813
8681 0.792613 0.213468 -0.103445 0.185775
8682 0.85713 0.197365 -0.0709937 0.165723
8683 0.920052 0.1876 -0.0313552 0.153387
8684 0.980664 0.184519 0.0140022 0.150682
8685 1.03768 0.188867 0.0630123 0.159043
8686 1.08929 0.201477 0.11324 0.178783
8687 1.13344 0.222278 0.162128 0.208709
8688 1.16829 0.249859 0.207209 0.246118
8689 1.19258 0.281864 0.246256 0.287164
8690 1.20587 0.315334 0.277369 0.327466
8691 1.20845 0.346712 0.299029 0.362797
8692 1.20122 0.372773 0.310099 0.389718
8693 1.18546 0.391184 0.309823 0.406048
8694 1.16272 0.401116 0.297854 0.411186
8695 1.13464 0.402484 0.274326 0.406278
8696 1.10298 0.397201 0.240016 0.394205
8697 1.06942 0.3888 0.196519 0.379221
8698 1.03548 0.381565 0.146336 0.366107
8699 1.00242 0.379522 0.0928038 0.358965
8700 0.971126 0.385643 0.0398491 0.36007
8701 0.942087 0.400853 -0.00835923 0.369269
8702 0.915368 0.423867 -0.0477855 0.384202
8703 0.890615 0.451697 -0.0749032 0.401295
8704 0.86709 0.48064 -0.0870983 0.417247
8705 0.843812 0.50733 -0.0831402 0.430522
8706 0.819868 0.530192 -0.0636621 0.442192
8707 0.794902 0.550186 -0.0314031 0.455464
8708 0.769526 0.570103 0.00912282 0.47381
8709 0.745189 0.592613 0.0526033 0.498793
8710 0.723403 0.618185 0.0941152 0.529099
8711 0.704822 0.644769 0.129906 0.561215
8712 0.688835 0.668901 0.157529 0.590868
8713 0.673874 0.687209 0.175569 0.614215
8714 0.658183 0.697411 0.18328 0.628413
8715 0.640617 0.698109 0.180326 0.631777
8716 0.621098 0.688756 0.166635 0.623772
8717 0.600569 0.669714 0.142349 0.605033
8718 0.580568 0.642036 0.107838 0.577389
8719 0.56273 0.607644 0.0637473 0.543804
8720 0.548424 0.569243 0.0110541 0.50816
8721 0.538586 0.53007 -0.0489057 0.474869
8722 0.533669 0.493577 -0.114454 0.448382
8723 0.533614 0.463019 -0.183627 0.432681
8724 0.537845 0.440973 -0.254261 0.430831
8725 0.545258 0.430285 -0.324077 0.44463
8726 0.554261 0.43302 -0.390756 0.474396
8727 0.562869 0.449708 -0.45199 0.518885
