t PE VE
86696 130856 4.96096e+09
86697 132183 4.96207e+09
86698 133509 4.96316e+09
86699 134835 4.96425e+09
86700 136160 4.96533e+09
86701 137484 4.9664e+09
86702 138807 4.96746e+09
86703 140130 4.96852e+09
86704 141452 4.96957e+09
86705 142773 4.97061e+09
86706 144094 4.97164e+09
86707 145414 4.97266e+09
86708 146733 4.97367e+09
86709 148051 4.97468e+09
86710 149368 4.97568e+09
86711 150685 4.97667e+09
86712 152001 4.97765e+09
86713 153316 4.97863e+09
86714 154630 4.97959e+09
86715 155944 4.98055e+09
86716 157256 4.9815e+09
86717 158568 4.98244e+09
86718 159879 4.98337e+09
86719 161189 4.9843e+09
86720 162499 4.98522e+09
86721 163807 4.98612e+09
86722 165115 4.98703e+09
86723 166422 4.98792e+09
86724 167728 4.9888e+09
86725 169033 4.98968e+09
86726 170337 4.99055e+09
86727 171640 4.99141e+09
86728 172943 4.99226e+09
86729 174244 4.9931e+09
86730 175545 4.99394e+09
86731 176844 4.99477e+09
86732 178143 4.99559e+09
86733 179441 4.9964e+09
86734 180738 4.9972e+09
86735 182034 4.998e+09
86736 183329 4.99878e+09
86737 184623 4.99956e+09
86738 185916 5.00033e+09
86739 187209 5.00109e+09
86740 188500 5.00185e+09
86741 189790 5.0026e+09
86742 191079 5.00333e+09
86743 192368 5.00406e+09
86744 193655 5.00479e+09
86745 194941 5.0055e+09
86746 196227 5.00621e+09
86747 197511 5.0069e+09
86748 198794 5.00759e+09
86749 200076 5.00827e+09
86750 201358 5.00895e+09
86751 202638 5.00961e+09
86752 203917 5.01027e+09
86753 205195 5.01092e+09
86754 206472 5.01156e+09
86755 207748 5.01219e+09
86756 209023 5.01282e+09
86757 210297 5.01343e+09
86758 211570 5.01404e+09
86759 212841 5.01464e+09
86760 214112 5.01524e+09
86761 215381 5.01582e+09
86762 216650 5.0164e+09
86763 217917 5.01696e+09
86764 219183 5.01752e+09
86765 220448 5.01808e+09
86766 221712 5.01862e+09
86767 222975 5.01916e+09
86768 224236 5.01968e+09
86769 225497 5.0202e+09
86770 226756 5.02072e+09
86771 228014 5.02124e+09
86772 229271 5.02175e+09
86773 230527 5.02225e+09
86774 231782 5.02275e+09
86775 233035 5.02324e+09
86776 234287 5.02372e+09
86777 235538 5.02419e+09
86778 236788 5.02465e+09
86779 238037 5.02511e+09
86780 239284 5.02555e+09
86781 240530 5.02599e+09
86782 241775 5.02642e+09
86783 243019 5.02684e+09
86784 244261 5.02726e+09
86785 245503 5.02766e+09
86786 246743 5.02806e+09
86787 247981 5.02845e+09
86788 249219 5.02883e+09
86789 250455 5.0292e+09
86790 251690 5.02957e+09
86791 252923 5.02992e+09
86792 254155 5.03027e+09
86793 255386 5.03061e+09
86794 256616 5.03094e+09
86795 257845 5.03126e+09
86796 259072 5.03158e+09
86797 260297 5.03189e+09
86798 261522 5.03218e+09
86799 262745 5.03247e+09
86800 263966 5.03276e+09
86801 265187 5.03303e+09
86802 266406 5.0333e+09
86803 267623 5.03355e+09
86804 268840 5.0338e+09
86805 270055 5.03405e+09
86806 271268 5.03428e+09
86807 272480 5.0345e+09
86808 273691 5.03472e+09
86809 274900 5.03493e+09
86810 276108 5.03514e+09
86811 277315 5.03533e+09
86812 278520 5.03552e+09
86813 279724 5.0357e+09
86814 280926 5.03587e+09
86815 282127 5.03603e+09
86816 283326 5.03618e+09
86817 284524 5.03633e+09
86818 285721 5.03647e+09
86819 286916 5.0366e+09
86820 288109 5.03672e+09
86821 289302 5.03683e+09
86822 290492 5.03694e+09
86823 291681 5.03704e+09
86824 292869 5.03712e+09
86825 294055 5.03721e+09
86826 295240 5.03728e+09
86827 296423 5.03735e+09
86828 297605 5.0374e+09
86829 298785 5.03745e+09
86830 299963 5.03749e+09
86831 301140 5.03753e+09
86832 302316 5.03755e+09
86833 303490 5.03757e+09
86834 304662 5.03758e+09
86835 305833 5.03758e+09
86836 307003 5.03757e+09
86837 308170 5.03756e+09
86838 309337 5.03754e+09
86839 310501 5.03751e+09
86840 311664 5.03747e+09
86841 312826 5.03742e+09
86842 313986 5.03737e+09
86843 315144 5.03731e+09
86844 316300 5.03723e+09
86845 317456 5.03716e+09
86846 318609 5.03707e+09
86847 319761 5.03698e+09
86848 320911 5.03687e+09
86849 322059 5.03676e+09
86850 323206 5.03665e+09
86851 324351 5.03654e+09
86852 325495 5.03642e+09
86853 326637 5.0363e+09
86854 327777 5.03617e+09
86855 328916 5.03603e+09
86856 330053 5.03588e+09
86857 331188 5.03572e+09
86858 332321 5.03556e+09
86859 333453 5.03539e+09
86860 334583 5.03521e+09
86861 335712 5.03502e+09
86862 336838 5.03482e+09
86863 337963 5.03462e+09
86864 339087 5.03441e+09
86865 340208 5.03419e+09
86866 341328 5.03396e+09
86867 342446 5.03372e+09
86868 343562 5.03348e+09
86869 344677 5.03323e+09
86870 345790 5.03297e+09
86871 346901 5.0327e+09
86872 348010 5.03242e+09
86873 349117 5.03214e+09
86874 350223 5.03185e+09
86875 351327 5.03155e+09
86876 352429 5.03124e+09
86877 353529 5.03092e+09
86878 354628 5.0306e+09
86879 355725 5.03027e+09
86880 356820 5.02993e+09
86881 357913 5.02958e+09
86882 359004 5.02923e+09
86883 360093 5.02886e+09
86884 361181 5.02849e+09
86885 362267 5.02812e+09
86886 363350 5.02773e+09
86887 364432 5.02733e+09
86888 365513 5.02693e+09
86889 366591 5.02652e+09
86890 367667 5.02611e+09
86891 368742 5.02568e+09
86892 369814 5.02525e+09
86893 370885 5.02481e+09
86894 371954 5.02436e+09
86895 373021 5.0239e+09
86896 374086 5.02344e+09
86897 375149 5.02296e+09
86898 376211 5.02248e+09
86899 377270 5.022e+09
86900 378327 5.0215e+09
86901 379383 5.021e+09
86902 380436 5.02049e+09
86903 381488 5.01997e+09
86904 382537 5.01944e+09
86905 383585 5.01891e+09
86906 384631 5.01837e+09
86907 385674 5.01782e+09
86908 386716 5.01726e+09
86909 387756 5.0167e+09
86910 388794 5.01612e+09
86911 389830 5.01554e+09
86912 390863 5.01496e+09
86913 391895 5.01436e+09
86914 392925 5.01376e+09
86915 393953 5.01315e+09
86916 394979 5.01253e+09
86917 396002 5.01191e+09
86918 397024 5.01127e+09
86919 398044 5.01063e+09
86920 399062 5.00999e+09
86921 400077 5.00934e+09
86922 401091 5.00867e+09
86923 402102 5.00801e+09
86924 403112 5.00733e+09
86925 404119 5.00665e+09
86926 405125 5.00595e+09
86927 406128 5.00526e+09
86928 407129 5.00455e+09
86929 408128 5.00384e+09
86930 409125 5.00311e+09
86931 410120 5.00239e+09
86932 411113 5.00167e+09
86933 412104 5.00094e+09
86934 413092 5.00021e+09
86935 414079 4.99947e+09
86936 415063 4.99872e+09
86937 416045 4.99797e+09
86938 417025 4.9972e+09
86939 418003 4.99643e+09
86940 418979 4.99566e+09
86941 419953 4.99487e+09
86942 420924 4.99408e+09
86943 421894 4.99328e+09
86944 422861 4.99247e+09
86945 423826 4.99165e+09
86946 424789 4.99083e+09
86947 425750 4.99e+09
86948 426708 4.98916e+09
86949 427664 4.98832e+09
86950 428619 4.98747e+09
86951 429571 4.98661e+09
86952 430520 4.98574e+09
86953 431468 4.98486e+09
86954 432413 4.98398e+09
86955 433356 4.98309e+09
86956 434297 4.98219e+09
86957 435236 4.98129e+09
86958 436172 4.98038e+09
86959 437106 4.97946e+09
86960 438038 4.97853e+09
86961 438968 4.9776e+09
86962 439895 4.97666e+09
86963 440820 4.97571e+09
86964 441743 4.97475e+09
86965 442664 4.97379e+09
86966 443582 4.97282e+09
86967 444498 4.97184e+09
86968 445412 4.97086e+09
86969 446323 4.96986e+09
86970 447233 4.96887e+09
86971 448139 4.96786e+09
86972 449044 4.96684e+09
86973 449946 4.96582e+09
86974 450846 4.9648e+09
86975 451744 4.96376e+09
86976 452639 4.96272e+09
86977 453532 4.96167e+09
86978 454423 4.96061e+09
86979 455311 4.95955e+09
86980 456197 4.95848e+09
86981 457081 4.9574e+09
86982 457962 4.95632e+09
86983 458841 4.95522e+09
86984 459718 4.95412e+09
86985 460592 4.95302e+09
86986 461464 4.9519e+09
86987 462333 4.95078e+09
86988 463200 4.94966e+09
86989 464065 4.94852e+09
86990 464927 4.94738e+09
86991 465787 4.94623e+09
86992 466645 4.94508e+09
86993 467500 4.94392e+09
86994 468352 4.94275e+09
86995 469203 4.94157e+09
86996 470050 4.94039e+09
86997 470896 4.9392e+09
86998 471739 4.938e+09
86999 472579 4.9368e+09
87000 473418 4.93559e+09
87001 474253 4.93437e+09
87002 475087 4.93315e+09
87003 475917 4.93192e+09
87004 476746 4.93068e+09
87005 477572 4.92943e+09
87006 478395 4.92818e+09
87007 479216 4.92692e+09
87008 480034 4.92566e+09
87009 480850 4.92439e+09
87010 481664 4.92311e+09
87011 482475 4.92182e+09
87012 483283 4.92053e+09
87013 484089 4.91924e+09
87014 484893 4.91795e+09
87015 485694 4.91666e+09
87016 486492 4.91536e+09
87017 487288 4.91405e+09
87018 488082 4.91273e+09
87019 488873 4.91141e+09
87020 489661 4.91009e+09
87021 490447 4.90875e+09
87022 491231 4.90741e+09
87023 492011 4.90606e+09
87024 492790 4.90471e+09
87025 493565 4.90335e+09
87026 494339 4.90198e+09
87027 495109 4.9006e+09
87028 495877 4.89922e+09
87029 496643 4.89783e+09
87030 497406 4.89644e+09
87031 498166 4.89504e+09
87032 498924 4.89363e+09
87033 499679 4.89222e+09
87034 500432 4.8908e+09
87035 501182 4.88937e+09
87036 501929 4.88794e+09
87037 502674 4.8865e+09
87038 503416 4.88506e+09
87039 504156 4.8836e+09
87040 504893 4.88214e+09
87041 505627 4.88068e+09
87042 506359 4.87921e+09
87043 507088 4.87773e+09
87044 507814 4.87624e+09
87045 508538 4.87475e+09
87046 509259 4.87325e+09
87047 509978 4.87175e+09
87048 510694 4.87024e+09
87049 511407 4.86872e+09
87050 512118 4.8672e+09
87051 512826 4.86567e+09
87052 513531 4.86413e+09
87053 514234 4.86259e+09
87054 514933 4.86104e+09
87055 515631 4.85948e+09
87056 516325 4.85792e+09
87057 517017 4.85635e+09
87058 517707 4.85478e+09
87059 518393 4.8532e+09
87060 519077 4.85161e+09
87061 519758 4.85001e+09
87062 520436 4.84842e+09
87063 521112 4.84681e+09
87064 521785 4.8452e+09
87065 522456 4.84358e+09
87066 523123 4.84195e+09
87067 523788 4.84032e+09
87068 524450 4.83869e+09
87069 525110 4.83704e+09
87070 525766 4.83539e+09
87071 526420 4.83374e+09
87072 527071 4.83208e+09
87073 527720 4.83041e+09
87074 528366 4.82874e+09
87075 529008 4.82706e+09
87076 529649 4.82537e+09
87077 530286 4.82368e+09
87078 530921 4.82198e+09
87079 531553 4.82028e+09
87080 532182 4.81857e+09
87081 532808 4.81685e+09
87082 533432 4.81513e+09
87083 534053 4.8134e+09
87084 534671 4.81167e+09
87085 535286 4.80993e+09
87086 535898 4.80819e+09
87087 536508 4.80644e+09
87088 537115 4.80468e+09
87089 537719 4.80292e+09
87090 538320 4.80115e+09
87091 538918 4.79937e+09
87092 539514 4.79759e+09
87093 540107 4.79581e+09
87094 540696 4.79401e+09
87095 541284 4.79222e+09
87096 541868 4.79042e+09
87097 542449 4.78863e+09
87098 543028 4.78683e+09
87099 543604 4.78503e+09
87100 544177 4.78322e+09
87101 544747 4.78141e+09
87102 545314 4.77959e+09
87103 545878 4.77776e+09
87104 546440 4.77593e+09
87105 546998 4.77409e+09
87106 547554 4.77225e+09
87107 548107 4.7704e+09
87108 548657 4.76855e+09
87109 549204 4.76668e+09
87110 549749 4.76482e+09
87111 550290 4.76295e+09
87112 550829 4.76107e+09
87113 551364 4.75919e+09
87114 551897 4.7573e+09
87115 552427 4.7554e+09
87116 552954 4.7535e+09
87117 553478 4.75159e+09
87118 553999 4.74968e+09
87119 554517 4.74777e+09
87120 555033 4.74584e+09
87121 555545 4.74391e+09
87122 556055 4.74198e+09
87123 556561 4.74004e+09
87124 557065 4.7381e+09
87125 557566 4.73614e+09
87126 558063 4.73419e+09
87127 558558 4.73223e+09
87128 559050 4.73026e+09
87129 559539 4.72829e+09
87130 560025 4.72631e+09
87131 560508 4.72433e+09
87132 560988 4.72234e+09
87133 561466 4.72034e+09
87134 561940 4.71834e+09
87135 562411 4.71634e+09
87136 562880 4.71433e+09
87137 563345 4.71231e+09
87138 563807 4.71029e+09
87139 564267 4.70827e+09
87140 564723 4.70623e+09
87141 565177 4.7042e+09
87142 565627 4.70215e+09
87143 566075 4.70011e+09
87144 566519 4.69805e+09
87145 566961 4.696e+09
87146 567399 4.69394e+09
87147 567835 4.69187e+09
87148 568267 4.6898e+09
87149 568697 4.68772e+09
87150 569124 4.68564e+09
87151 569547 4.68355e+09
87152 569968 4.68146e+09
87153 570385 4.67936e+09
87154 570800 4.67726e+09
87155 571211 4.67515e+09
87156 571620 4.67304e+09
87157 572025 4.67092e+09
87158 572428 4.6688e+09
87159 572827 4.66667e+09
87160 573224 4.66454e+09
87161 573617 4.6624e+09
87162 574007 4.66026e+09
87163 574395 4.65812e+09
87164 574779 4.65596e+09
87165 575160 4.65381e+09
87166 575538 4.65164e+09
87167 575913 4.64948e+09
87168 576285 4.64731e+09
87169 576654 4.64513e+09
87170 577020 4.64295e+09
87171 577383 4.64076e+09
87172 577743 4.63857e+09
87173 578100 4.63638e+09
87174 578453 4.63417e+09
87175 578804 4.63197e+09
87176 579152 4.62976e+09
87177 579496 4.62755e+09
87178 579838 4.62533e+09
87179 580176 4.6231e+09
87180 580511 4.62089e+09
87181 580843 4.61867e+09
87182 581172 4.61645e+09
87183 581498 4.61423e+09
87184 581821 4.612e+09
87185 582141 4.60977e+09
87186 582458 4.60753e+09
87187 582771 4.60528e+09
87188 583082 4.60303e+09
87189 583389 4.60078e+09
87190 583694 4.59852e+09
87191 583995 4.59626e+09
87192 584293 4.59399e+09
87193 584588 4.59172e+09
87194 584880 4.58945e+09
87195 585169 4.58717e+09
87196 585454 4.58488e+09
87197 585737 4.58259e+09
87198 586016 4.58029e+09
87199 586292 4.578e+09
87200 586566 4.57569e+09
87201 586836 4.57338e+09
87202 587102 4.57107e+09
87203 587366 4.56875e+09
87204 587627 4.56643e+09
87205 587884 4.5641e+09
87206 588139 4.56177e+09
87207 588390 4.55944e+09
87208 588638 4.5571e+09
87209 588883 4.55476e+09
87210 589125 4.55241e+09
87211 589363 4.55005e+09
87212 589599 4.5477e+09
87213 589831 4.54534e+09
87214 590060 4.54297e+09
87215 590286 4.5406e+09
87216 590509 4.53823e+09
87217 590729 4.53585e+09
87218 590945 4.53347e+09
87219 591159 4.53108e+09
87220 591369 4.52869e+09
87221 591576 4.52629e+09
87222 591780 4.52389e+09
87223 591980 4.52149e+09
87224 592178 4.51908e+09
87225 592372 4.51667e+09
87226 592563 4.51425e+09
87227 592751 4.51183e+09
87228 592936 4.50941e+09
87229 593118 4.50698e+09
87230 593296 4.50455e+09
87231 593471 4.50211e+09
87232 593643 4.49967e+09
87233 593812 4.49723e+09
87234 593978 4.49478e+09
87235 594140 4.49232e+09
87236 594300 4.48987e+09
87237 594456 4.48741e+09
87238 594608 4.48494e+09
87239 594758 4.48247e+09
87240 594905 4.48e+09
87241 595048 4.47753e+09
87242 595188 4.47505e+09
87243 595325 4.47256e+09
87244 595459 4.47007e+09
87245 595589 4.46758e+09
87246 595716 4.46509e+09
87247 595840 4.46259e+09
87248 595961 4.46009e+09
87249 596079 4.45758e+09
87250 596193 4.45507e+09
87251 596304 4.45255e+09
87252 596412 4.45004e+09
87253 596517 4.44752e+09
87254 596618 4.44499e+09
87255 596717 4.44246e+09
87256 596812 4.43993e+09
87257 596904 4.43739e+09
87258 596992 4.43485e+09
87259 597078 4.43231e+09
87260 597160 4.42977e+09
87261 597239 4.42722e+09
87262 597314 4.42466e+09
87263 597387 4.42211e+09
87264 597456 4.41956e+09
87265 597522 4.41701e+09
87266 597585 4.41446e+09
87267 597644 4.41191e+09
87268 597700 4.40935e+09
87269 597753 4.40679e+09
87270 597803 4.40423e+09
87271 597850 4.40166e+09
87272 597893 4.39909e+09
87273 597933 4.39652e+09
87274 597970 4.39394e+09
87275 598004 4.39136e+09
87276 598034 4.38877e+09
87277 598061 4.38618e+09
87278 598085 4.38359e+09
87279 598105 4.381e+09
87280 598123 4.3784e+09
87281 598137 4.37579e+09
87282 598147 4.37319e+09
87283 598155 4.37058e+09
87284 598159 4.36797e+09
87285 598160 4.36535e+09
87286 598158 4.36273e+09
87287 598153 4.36011e+09
87288 598144 4.35748e+09
87289 598132 4.35485e+09
87290 598117 4.35222e+09
87291 598098 4.34958e+09
87292 598076 4.34695e+09
87293 598051 4.3443e+09
87294 598023 4.34166e+09
87295 597991 4.33901e+09
87296 597957 4.33636e+09
87297 597918 4.3337e+09
87298 597877 4.33104e+09
87299 597832 4.32838e+09
87300 597784 4.32572e+09
87301 597733 4.32305e+09
87302 597679 4.32038e+09
87303 597621 4.3177e+09
87304 597560 4.31503e+09
87305 597496 4.31235e+09
87306 597428 4.30966e+09
87307 597357 4.30698e+09
87308 597283 4.30429e+09
87309 597206 4.30159e+09
87310 597125 4.2989e+09
87311 597041 4.2962e+09
87312 596954 4.2935e+09
87313 596864 4.29079e+09
87314 596770 4.28809e+09
87315 596673 4.28538e+09
87316 596573 4.28266e+09
87317 596469 4.27995e+09
87318 596362 4.27723e+09
87319 596252 4.27451e+09
87320 596139 4.27178e+09
87321 596022 4.26906e+09
87322 595902 4.26633e+09
87323 595779 4.26359e+09
87324 595652 4.26086e+09
87325 595523 4.25812e+09
87326 595389 4.25538e+09
87327 595253 4.25263e+09
87328 595113 4.24989e+09
87329 594970 4.24714e+09
87330 594824 4.24439e+09
87331 594675 4.24163e+09
87332 594522 4.23887e+09
87333 594366 4.23611e+09
87334 594207 4.23335e+09
87335 594044 4.23058e+09
87336 593878 4.22782e+09
87337 593709 4.22505e+09
87338 593536 4.22227e+09
87339 593361 4.2195e+09
87340 593182 4.21672e+09
87341 592999 4.21394e+09
87342 592814 4.21115e+09
87343 592625 4.20837e+09
87344 592432 4.20558e+09
87345 592237 4.20279e+09
87346 592038 4.2e+09
87347 591836 4.1972e+09
87348 591631 4.1944e+09
87349 591422 4.19161e+09
87350 591210 4.18882e+09
87351 590995 4.18603e+09
87352 590777 4.18324e+09
87353 590555 4.18045e+09
87354 590330 4.17765e+09
87355 590102 4.17485e+09
87356 589870 4.17205e+09
87357 589635 4.16924e+09
87358 589397 4.16644e+09
87359 589156 4.16363e+09
87360 588911 4.16082e+09
87361 588663 4.158e+09
87362 588412 4.15519e+09
87363 588157 4.15237e+09
87364 587899 4.14956e+09
87365 587638 4.14674e+09
87366 587374 4.14392e+09
87367 587106 4.1411e+09
87368 586835 4.13828e+09
87369 586561 4.13545e+09
87370 586283 4.13262e+09
87371 586003 4.12979e+09
87372 585718 4.12696e+09
87373 585431 4.12413e+09
87374 585140 4.12129e+09
87375 584847 4.11845e+09
87376 584549 4.11561e+09
87377 584249 4.11277e+09
87378 583945 4.10993e+09
87379 583638 4.10708e+09
87380 583328 4.10423e+09
87381 583014 4.10138e+09
87382 582698 4.09853e+09
87383 582377 4.09568e+09
87384 582054 4.09282e+09
87385 581727 4.08996e+09
87386 581397 4.0871e+09
87387 581064 4.08424e+09
87388 580728 4.08137e+09
87389 580388 4.0785e+09
87390 580045 4.07563e+09
87391 579699 4.07276e+09
87392 579349 4.06989e+09
87393 578997 4.06702e+09
87394 578641 4.06414e+09
87395 578281 4.06126e+09
87396 577919 4.05838e+09
87397 577553 4.0555e+09
87398 577184 4.05261e+09
87399 576811 4.04973e+09
87400 576436 4.04684e+09
87401 576057 4.04395e+09
87402 575675 4.04105e+09
87403 575289 4.03816e+09
87404 574901 4.03527e+09
87405 574509 4.03237e+09
87406 574114 4.02947e+09
87407 573715 4.02657e+09
87408 573313 4.02368e+09
87409 572909 4.02079e+09
87410 572500 4.01789e+09
87411 572089 4.015e+09
87412 571674 4.0121e+09
87413 571256 4.0092e+09
87414 570835 4.0063e+09
87415 570411 4.0034e+09
87416 569983 4.0005e+09
87417 569552 3.99759e+09
87418 569118 3.99469e+09
87419 568681 3.99178e+09
87420 568240 3.98887e+09
87421 567796 3.98596e+09
87422 567349 3.98305e+09
87423 566899 3.98013e+09
87424 566445 3.97722e+09
87425 565988 3.9743e+09
87426 565528 3.97138e+09
87427 565065 3.96846e+09
87428 564599 3.96554e+09
87429 564129 3.96262e+09
87430 563656 3.9597e+09
87431 563180 3.95677e+09
87432 562700 3.95385e+09
87433 562218 3.95092e+09
87434 561732 3.94799e+09
87435 561243 3.94506e+09
87436 560751 3.94215e+09
87437 560255 3.93923e+09
87438 559756 3.93631e+09
87439 559254 3.93339e+09
87440 558749 3.93047e+09
87441 558241 3.92754e+09
87442 557729 3.92462e+09
87443 557215 3.92169e+09
87444 556697 3.91876e+09
87445 556175 3.91583e+09
87446 555651 3.9129e+09
87447 555123 3.90997e+09
87448 554593 3.90704e+09
87449 554059 3.9041e+09
87450 553521 3.90117e+09
87451 552981 3.89823e+09
87452 552437 3.89529e+09
87453 551891 3.89235e+09
87454 551341 3.88941e+09
87455 550788 3.88647e+09
87456 550231 3.88353e+09
87457 549672 3.88058e+09
87458 549109 3.87764e+09
87459 548543 3.87471e+09
87460 547974 3.87178e+09
87461 547402 3.86885e+09
87462 546826 3.86592e+09
87463 546248 3.86298e+09
87464 545666 3.86005e+09
87465 545081 3.85711e+09
87466 544493 3.85418e+09
87467 543902 3.85124e+09
87468 543307 3.8483e+09
87469 542709 3.84536e+09
87470 542109 3.84242e+09
87471 541505 3.83948e+09
87472 540898 3.83654e+09
87473 540287 3.8336e+09
87474 539674 3.83065e+09
87475 539057 3.82771e+09
87476 538438 3.82476e+09
87477 537815 3.82182e+09
87478 537189 3.81887e+09
87479 536560 3.81592e+09
87480 535927 3.81298e+09
87481 535292 3.81003e+09
87482 534653 3.80708e+09
87483 534012 3.80413e+09
87484 533367 3.80117e+09
87485 532719 3.79822e+09
87486 532068 3.79527e+09
87487 531414 3.79232e+09
87488 530756 3.78936e+09
87489 530096 3.78641e+09
87490 529432 3.78346e+09
87491 528766 3.7805e+09
87492 528096 3.77754e+09
87493 527423 3.77459e+09
87494 526747 3.77163e+09
87495 526068 3.76867e+09
87496 525385 3.76571e+09
87497 524700 3.76275e+09
87498 524011 3.75979e+09
87499 523320 3.75683e+09
87500 522625 3.75387e+09
87501 521927 3.75091e+09
87502 521227 3.74795e+09
87503 520523 3.74499e+09
87504 519816 3.74202e+09
87505 519106 3.73906e+09
87506 518392 3.73609e+09
87507 517676 3.73313e+09
87508 516957 3.73016e+09
87509 516234 3.7272e+09
87510 515509 3.72423e+09
87511 514780 3.72126e+09
87512 514049 3.7183e+09
87513 513314 3.71533e+09
87514 512576 3.71236e+09
87515 511835 3.70941e+09
87516 511091 3.70646e+09
87517 510345 3.70352e+09
87518 509595 3.70057e+09
87519 508842 3.69762e+09
87520 508085 3.69467e+09
87521 507326 3.69173e+09
87522 506564 3.68878e+09
87523 505799 3.68585e+09
87524 505031 3.68292e+09
87525 504260 3.67998e+09
87526 503485 3.67705e+09
87527 502708 3.67411e+09
87528 501928 3.67118e+09
87529 501144 3.66824e+09
87530 500358 3.6653e+09
87531 499568 3.66237e+09
87532 498776 3.65943e+09
87533 497981 3.6565e+09
87534 497182 3.65356e+09
87535 496381 3.65062e+09
87536 495576 3.64769e+09
87537 494769 3.64475e+09
87538 493958 3.64181e+09
87539 493145 3.63888e+09
87540 492329 3.63594e+09
87541 491509 3.633e+09
87542 490687 3.63007e+09
87543 489861 3.62713e+09
87544 489033 3.62419e+09
87545 488202 3.62126e+09
