t PE VE R R2
9049 0.69062 0.683358 0.0704841 0.601382
9050 0.68287 0.701403 0.0740286 0.616002
9051 0.668533 0.7085 0.070948 0.621601
9052 0.647733 0.704952 0.061924 0.618311
9053 0.62095 0.691899 0.0479238 0.606973
9054 0.588903 0.671063 0.0301267 0.588948
9055 0.552428 0.644443 0.00984835 0.565912
9056 0.512367 0.61409 -0.0115295 0.53967
9057 0.4695 0.581918 -0.0326211 0.512013
9058 0.424521 0.549584 -0.0520888 0.484614
9059 0.378069 0.518596 -0.0686876 0.458981
9060 0.330783 0.490398 -0.0813068 0.436417
9061 0.283381 0.466258 -0.0890174 0.418014
9062 0.23672 0.44746 -0.0911277 0.404658
9063 0.191825 0.435111 -0.0872472 0.39705
9064 0.149874 0.430415 -0.0773454 0.395738
9065 0.112144 0.434341 -0.0617925 0.401148
9066 0.0799143 0.447848 -0.0413659 0.413583
9067 0.0543639 0.471784 -0.0172138 0.433192
9068 0.0364736 0.506519 0.0092202 0.459893
9069 0.0269556 0.551927 0.0363038 0.493316
9070 0.0262227 0.607495 0.062339 0.532756
9071 0.0344011 0.672371 0.0856863 0.577198
9072 0.0513755 0.745431 0.104876 0.625401
9073 0.0768488 0.825327 0.118699 0.676022
9074 0.110398 0.910494 0.126266 0.727756
9075 0.151501 0.99922 0.127041 0.779442
9076 0.199536 1.08956 0.120845 0.830119
9077 0.253732 1.1793 0.107836 0.879005
9078 0.313105 1.26582 0.0884765 0.925431
9079 0.376378 1.34638 0.0635098 0.968734
9080 0.441912 1.41794 0.0339565 1.00815
9081 0.507665 1.47728 0.00115928 1.04274
9082 0.571206 1.52111 -0.0331305 1.07128
9083 0.629783 1.54621 -0.0666641 1.09214
9084 0.680505 1.54985 -0.0966826 1.10327
9085 0.720619 1.53003 -0.120062 1.10223
9086 0.747893 1.48579 -0.133645 1.08663
9087 0.76101 1.41772 -0.134696 1.05485
9088 0.759888 1.32857 -0.121333 1.00699
9089 0.745804 1.22335 -0.092817 0.945483
9090 0.721271 1.10877 -0.0496199 0.875125
9091 0.689691 0.992463 0.00668831 0.802452
9092 0.654843 0.881951 0.0736591 0.734629
9093 0.620307 0.783674 0.148222 0.678181
9094 0.588932 0.702197 0.226934 0.637873
9095 0.562431 0.63977 0.306194 0.615942
9096 0.541167 0.596271 0.382441 0.611792
9097 0.524178 0.569774 0.452309 0.622168
9098 0.509411 0.555593 0.512773 0.64175
9099 0.494144 0.551998 0.56126 0.664042
9100 0.475517 0.552241 0.59574 0.682416
9101 0.45108 0.548795 0.614795 0.691119
9102 0.419277 0.539705 0.617655 0.686104
9103 0.37977 0.524408 0.604215 0.66557
9104 0.333543 0.503166 0.57503 0.630134
9105 0.282793 0.477166 0.531287 0.582644
9106 0.230607 0.448579 0.474768 0.527658
9107 0.1805 0.420045 0.407783 0.470682
9108 0.135901 0.394464 0.333091 0.417271
9109 0.09966 0.373755 0.253792 0.372162
9110 0.0736574 0.358801 0.173198 0.338561
9111 0.0585855 0.350055 0.0946802 0.317723
9112 0.0539248 0.346498 0.0215066 0.308916
9113 0.0581216 0.34663 -0.043332 0.309757
9114 0.0689285 0.348653 -0.0972842 0.316864
9115 0.0838379 0.351028 -0.138382 0.32668
9116 0.100522 0.352855 -0.165352 0.336296
9117 0.117189 0.354337 -0.177694 0.344087
9118 0.132789 0.356679 -0.175701 0.350025
9119 0.147036 0.362005 -0.160441 0.355612
9120 0.16025 0.373044 -0.13369 0.363438
9121 0.17308 0.392524 -0.0978151 0.376498
9122 0.186167 0.422709 -0.0556293 0.397406
9123 0.199842 0.464826 -0.0102181 0.427705
9124 0.21394 0.518926 0.0352452 0.467427
9125 0.227775 0.583562 0.0776848 0.514984
9126 0.240272 0.655738 0.114295 0.567417
9127 0.250243 0.731289 0.142688 0.620905
9128 0.256704 0.805439 0.161014 0.67144
9129 0.259177 0.873473 0.168043 0.715492
9130 0.257874 0.931357 0.163202 0.750544
9131 0.25374 0.976175 0.146577 0.775395
9132 0.248345 1.00633 0.118881 0.790193
9133 0.243654 1.02152 0.0813923 0.796213
9134 0.241719 1.02251 0.0358848 0.795446
9135 0.244346 1.01075 -0.0154437 0.790082
9136 0.252797 0.988028 -0.0700419 0.781978
9137 0.267557 0.956117 -0.125073 0.772192
9138 0.288229 0.916488 -0.177494 0.760667
9139 0.313573 0.870154 -0.224167 0.74615
9140 0.341723 0.817697 -0.262012 0.726418
9141 0.370552 0.75955 -0.28821 0.698843
9142 0.398138 0.69637 -0.300432 0.661238
9143 0.423207 0.629439 -0.297068 0.612766
9144 0.445448 0.561154 -0.2774 0.554651
9145 0.465589 0.494328 -0.241695 0.490418
9146 0.485224 0.432374 -0.191205 0.425514
9147 0.506401 0.378588 -0.128057 0.366396
9148 0.531106 0.335654 -0.0550785 0.319302
9149 0.560745 0.305187 0.0244337 0.289056
9150 0.595761 0.287579 0.106957 0.27818
9151 0.63546 0.28261 0.188969 0.286523
9152 0.678065 0.289277 0.267148 0.311398
9153 0.720974 0.304822 0.338522 0.348154
9154 0.761154 0.326063 0.400584 0.391004
9155 0.7956 0.350048 0.451358 0.433932
9156 0.821755 0.373903 0.489425 0.4715
9157 0.837846 0.394594 0.513913 0.499451
9158 0.843064 0.409733 0.524445 0.51505
9159 0.837597 0.417231 0.521074 0.517171
9160 0.822531 0.416555 0.504209 0.506205
9161 0.799664 0.408459 0.47456 0.483862
9162 0.771278 0.395042 0.433104 0.452905
9163 0.739916 0.37863 0.381088 0.416855
9164 0.708158 0.360998 0.320044 0.37964
9165 0.678404 0.343949 0.251804 0.345178
9166 0.652678 0.329199 0.178508 0.316916
9167 0.632436 0.318088 0.102579 0.297359
9168 0.618432 0.311314 0.026652 0.287681
9169 0.610661 0.30874 -0.0465208 0.287502
9170 0.608402 0.309433 -0.11421 0.294916
9171 0.610378 0.311807 -0.173859 0.306795
9172 0.615008 0.313988 -0.223231 0.319327
9173 0.620699 0.314012 -0.260547 0.328705
9174 0.626135 0.31052 -0.284578 0.331813
9175 0.630483 0.302513 -0.294714 0.326779
9176 0.63349 0.289973 -0.290984 0.313289
9177 0.635442 0.274125 -0.274046 0.292604
9178 0.637004 0.256577 -0.245143 0.267293
9179 0.638971 0.239278 -0.206031 0.240731
9180 0.641983 0.224242 -0.158882 0.216473
9181 0.646279 0.213315 -0.106168 0.197622
9182 0.651529 0.207479 -0.0505214 0.186312
9183 0.656813 0.207051 0.00541206 0.183395
9184 0.660734 0.211581 0.0591169 0.188399
9185 0.661659 0.22 0.108336 0.199716
9186 0.658011 0.230892 0.151165 0.214983
9187 0.648546 0.242674 0.186105 0.231535
9188 0.632543 0.253718 0.212078 0.24684
9189 0.609879 0.262757 0.228417 0.258856
9190 0.581 0.268938 0.234846 0.266263
9191 0.546817 0.271677 0.231458 0.268574
9192 0.508574 0.271108 0.21871 0.266119
9193 0.467716 0.268066 0.1974 0.259923
9194 0.425748 0.263323 0.168642 0.251471
9195 0.384111 0.257882 0.133817 0.242431
9196 0.344061 0.252682 0.0944915 0.234356
9197 0.306566 0.24842 0.0523285 0.228449
9198 0.272238 0.245489 0.00899211 0.225425
9199 0.241299 0.243997 -0.0339377 0.22549
9200 0.213604 0.24385 -0.0750292 0.228413
9201 0.188697 0.244889 -0.113039 0.233677
9202 0.165897 0.246968 -0.146933 0.24064
9203 0.144406 0.250058 -0.175888 0.248697
9204 0.123412 0.254409 -0.199287 0.257398
9205 0.102183 0.260219 -0.216716 0.266524
9206 0.0801448 0.267971 -0.227951 0.276112
9207 0.0569344 0.27848 -0.232953 0.286425
9208 0.0324294 0.292644 -0.231868 0.2979
9209 0.00675169 0.311103 -0.225021 0.311048
9210 -0.0197528 0.334431 -0.212914 0.326356
9211 -0.0465587 0.362801 -0.196219 0.344181
9212 -0.0730247 0.396121 -0.175764 0.36465
9213 -0.0984682 0.433709 -0.15251 0.387593
9214 -0.122244 0.474406 -0.127521 0.412497
9215 -0.143812 0.516726 -0.101926 0.438509
9216 -0.162793 0.558755 -0.0768757 0.464482
9217 -0.178991 0.598423 -0.0534919 0.48906
9218 -0.192401 0.633695 -0.0328242 0.51082
9219 -0.203192 0.662738 -0.0158066 0.528423
9220 -0.21167 0.684133 -0.00322229 0.540796
9221 -0.218245 0.697056 0.00432365 0.547292
9222 -0.223378 0.701391 0.00642162 0.547817
9223 -0.227539 0.69775 0.00286866 0.542905
9224 -0.231147 0.687381 -0.00632276 0.533696
9225 -0.234489 0.671973 -0.0209126 0.521835
9226 -0.237623 0.653365 -0.0404139 0.50928
9227 -0.240291 0.633253 -0.0640697 0.498049
9228 -0.24188 0.613183 -0.090836 0.48996
9229 -0.24148 0.594753 -0.119387 0.486414
9230 -0.238084 0.579407 -0.148154 0.488238
9231 -0.230848 0.568288 -0.175406 0.49561
9232 -0.219327 0.562295 -0.199357 0.508058
9233 -0.203573 0.561955 -0.218292 0.524522
9234 -0.184054 0.567238 -0.230692 0.543508
9235 -0.161443 0.577957 -0.235357 0.563326
9236 -0.136371 0.593671 -0.231495 0.582393
9237 -0.109227 0.613383 -0.2188 0.599527
9238 -0.0800714 0.635733 -0.197484 0.614159
9239 -0.0486748 0.659444 -0.168271 0.62639
9240 -0.0146566 0.683631 -0.132335 0.636873
9241 0.0223126 0.70754 -0.0911966 0.646545
9242 0.0623131 0.730593 -0.046569 0.656292
9243 0.105042 0.752155 -0.00019088 0.666645
9244 0.149785 0.77133 0.0463193 0.677576
9245 0.195482 0.786863 0.0915485 0.688448
9246 0.240862 0.797191 0.13429 0.698089
9247 0.284555 0.80076 0.173478 0.704967
9248 0.325171 0.795946 0.208102 0.707416
9249 0.361344 0.781936 0.237184 0.703894
9250 0.391825 0.758708 0.259826 0.693217
9251 0.415647 0.7271 0.275345 0.674767
9252 0.43234 0.688394 0.283406 0.648613
9253 0.442116 0.644109 0.284119 0.615508
9254 0.445906 0.596243 0.278041 0.576768
9255 0.445229 0.546733 0.2661 0.534065
9256 0.441905 0.497295 0.249468 0.489202
9257 0.437741 0.449363 0.229436 0.443919
9258 0.434269 0.404165 0.207318 0.399763
9259 0.432598 0.362518 0.18438 0.358016
9260 0.433371 0.325011 0.161808 0.319661
9261 0.43682 0.291957 0.140669 0.285389
9262 0.442859 0.26351 0.121888 0.255632
9263 0.451189 0.239758 0.106211 0.230619
9264 0.461402 0.220852 0.0941669 0.210435
9265 0.473061 0.20681 0.086038 0.195082
9266 0.485758 0.197586 0.0818314 0.184519
9267 0.499147 0.193037 0.0812748 0.178663
9268 0.51295 0.192866 0.0838335 0.177364
9269 0.526956 0.196679 0.0887538 0.180357
9270 0.541 0.203906 0.0951291 0.18721
9271 0.554954 0.213848 0.101981 0.197301
9272 0.56871 0.225755 0.108346 0.209834
9273 0.582177 0.238861 0.113354 0.223892
9274 0.59528 0.252434 0.116291 0.23853
9275 0.607971 0.265778 0.116641 0.252862
9276 0.62023 0.27832 0.114107 0.266146
9277 0.632071 0.289588 0.108612 0.27783
9278 0.643541 0.299287 0.100284 0.287571
9279 0.654714 0.307257 0.0894295 0.29522
9280 0.665673 0.313506 0.0765013 0.300786
9281 0.676498 0.318143 0.0620596 0.304393
9282 0.687243 0.32135 0.0467328 0.306236
9283 0.697918 0.323364 0.0311777 0.306553
9284 0.708477 0.324444 0.0160414 0.305601
9285 0.718815 0.324851 0.00192712 0.303647
9286 0.728771 0.324825 -0.0106346 0.300956
9287 0.738151 0.324556 -0.0212079 0.297782
9288 0.746766 0.324148 -0.0294637 0.29434
9289 0.754462 0.323573 -0.0351821 0.290781
9290 0.761159 0.322655 -0.0382437 0.287163
9291 0.766866 0.321073 -0.0386145 0.283432
9292 0.771679 0.318421 -0.0363288 0.279435
9293 0.775759 0.314295 -0.0314758 0.27494
9294 0.7793 0.308394 -0.0241957 0.269692
9295 0.782488 0.300522 -0.0146859 0.263468
9296 0.785485 0.290641 -0.00321509 0.256118
9297 0.788405 0.278917 0.00985749 0.247602
9298 0.79131 0.265693 0.0240661 0.237991
9299 0.794209 0.251446 0.0388286 0.227459
9300 0.797052 0.236717 0.053448 0.216254
9301 0.79973 0.222059 0.0671265 0.204666
9302 0.802067 0.207982 0.0789932 0.193001
9303 0.803821 0.19492 0.0881429 0.181567
9304 0.804707 0.183234 0.0936848 0.170673
9305 0.804423 0.173203 0.0947966 0.160655
9306 0.802719 0.165042 0.0907812 0.151902
9307 0.799456 0.159069 0.0811223 0.144895
9308 0.794667 0.155757 0.0655374 0.140228
9309 0.78857 0.155576 0.0440297 0.138615
9310 0.781527 0.158977 0.0169392 0.140844
9311 0.773935 0.166258 -0.0150062 0.14767
9312 0.766088 0.177449 -0.0506485 0.159629
9313 0.758037 0.192269 -0.0883833 0.176771
9314 0.749524 0.21004 -0.126197 0.198395
9315 0.73999 0.229453 -0.161777 0.22289
9316 0.728682 0.248845 -0.192709 0.247832
9317 0.714811 0.266464 -0.216711 0.27039
9318 0.697732 0.280865 -0.231875 0.287994
9319 0.677095 0.291235 -0.236853 0.299024
9320 0.652956 0.297708 -0.230968 0.30333
9321 0.625816 0.301597 -0.214243 0.302393
9322 0.59659 0.305242 -0.187385 0.299114
9323 0.566475 0.311288 -0.151721 0.29729
9324 0.536757 0.322489 -0.10912 0.300889
9325 0.508572 0.341253 -0.0618926 0.313283
9326 0.482686 0.369515 -0.0126678 0.336563
9327 0.459338 0.408075 0.0357539 0.37107
9328 0.4382 0.456243 0.0805646 0.415256
9329 0.418451 0.511832 0.119116 0.465888
9330 0.398964 0.571468 0.149069 0.518587
9331 0.378548 0.630974 0.168505 0.568545
9332 0.356207 0.685901 0.175993 0.611321
9333 0.331352 0.732137 0.170611 0.643524
9334 0.30395 0.766464 0.151937 0.663328
9335 0.27458 0.786994 0.120024 0.670743
9336 0.244409 0.793406 0.0753813 0.667646
9337 0.215073 0.786991 0.0189754 0.657568
9338 0.18848 0.770493 -0.0477504 0.645241
9339 0.166535 0.747744 -0.122835 0.635915
9340 0.150803 0.7231 -0.203759 0.634461
9341 0.142151 0.700761 -0.287436 0.644351
9342 0.140434 0.683622 -0.370267 0.666678
9343 0.144328 0.672481 -0.448282 0.699499
9344 0.151392 0.666501 -0.517384 0.737769
9345 0.158408 0.663172 -0.573656 0.774065
9346 0.161981 0.656823 -0.613698 0.800023
9347 0.159243 0.643952 -0.634925 0.808185
9348 0.148525 0.622458 -0.635804 0.793765
9349 0.129795 0.591371 -0.615994 0.755873
9350 0.104759 0.552996 -0.576419 0.697857
9351 0.0765761 0.511241 -0.519249 0.626665
9352 0.0492256 0.469472 -0.447796 0.551331
9353 0.0266737 0.431665 -0.366327 0.48096
9354 0.0120279 0.401057 -0.279773 0.422689
9355 0.00689819 0.378827 -0.193361 0.380206
9356 0.0111353 0.364174 -0.112208 0.35324
9357 0.0230101 0.354325 -0.0409122 0.33813
9358 0.0397693 0.345871 0.0167957 0.329265
9359 0.0583987 0.335709 0.0583132 0.320905
9360 0.0763747 0.321955 0.0823183 0.308825
9361 0.0922093 0.304401 0.0888002 0.291327
9362 0.10566 0.284438 0.0789694 0.269384
9363 0.117587 0.264489 0.0550575 0.246001
9364 0.129524 0.247235 0.0200333 0.225088
9365 0.143144 0.234863 -0.0227171 0.210257
9366 0.159753 0.228568 -0.0696915 0.203898
9367 0.179974 0.228424 -0.117515 0.206721
9368 0.203651 0.233547 -0.163107 0.217755
9369 0.229947 0.242708 -0.203787 0.234687
9370 0.257582 0.254322 -0.237331 0.254415
9371 0.285129 0.266517 -0.26201 0.273661
9372 0.311301 0.277514 -0.276613 0.289566
9373 0.335179 0.286065 -0.280476 0.300167
9374 0.356351 0.291569 -0.273487 0.304701
9375 0.374953 0.294275 -0.256094 0.303677
9376 0.391592 0.295109 -0.229282 0.298713
9377 0.4072 0.295483 -0.194528 0.29216
9378 0.42283 0.297215 -0.15372 0.286576
9379 0.43945 0.301678 -0.109048 0.284173
9380 0.45778 0.309781 -0.0628604 0.286345
9381 0.478202 0.321576 -0.0175058 0.2934
9382 0.500744 0.336275 0.0248263 0.304541
9383 0.525156 0.352378 0.0622473 0.318098
9384 0.551009 0.367975 0.0932764 0.331924
9385 0.577832 0.381103 0.116904 0.343833
9386 0.605208 0.390072 0.132615 0.351991
9387 0.632853 0.393729 0.140374 0.355173
9388 0.660633 0.39153 0.140585 0.352858
9389 0.68854 0.383573 0.134038 0.345191
9390 0.716642 0.370464 0.121834 0.332829
9391 0.745 0.353154 0.105309 0.316732
9392 0.7736 0.332758 0.0859408 0.29796
9393 0.802296 0.310388 0.0652488 0.277493
9394 0.830785 0.287032 0.0446948 0.256136
9395 0.858619 0.263516 0.0255822 0.234494
9396 0.885249 0.240493 0.00897157 0.213025
9397 0.91008 0.218472 -0.0043792 0.192118
9398 0.932532 0.197872 -0.01404 0.172179
9399 0.952067 0.179054 -0.0198943 0.153682
9400 0.968205 0.162349 -0.0220892 0.137165
9401 0.980517 0.148196 -0.0209619 0.123193
9402 0.988617 0.137189 -0.0169582 0.112288
9403 0.992183 0.129753 -0.010562 0.104869
9404 0.990984 0.126053 -0.00224654 0.101205
9405 0.984926 0.126032 0.00754351 0.10141
9406 0.974068 0.129426 0.0183847 0.105457
9407 0.958616 0.135842 0.0298491 0.113209
9408 0.938893 0.14502 0.0414732 0.12445
9409 0.915303 0.156809 0.0527353 0.138888
9410 0.888319 0.171048 0.0630504 0.156148
9411 0.858494 0.187573 0.0717872 0.175743
9412 0.826474 0.206155 0.078309 0.197069
9413 0.793013 0.226442 0.0820274 0.219423
9414 0.758949 0.247993 0.0824617 0.242063
9415 0.725175 0.270283 0.0792903 0.264292
9416 0.692577 0.292726 0.0723868 0.285539
9417 0.661996 0.314767 0.0618379 0.305413
9418 0.634185 0.335933 0.0479437 0.323715
9419 0.609784 0.355853 0.0312032 0.34041
9420 0.589305 0.374256 0.0122889 0.355561
9421 0.573115 0.390947 -0.00798583 0.369255
9422 0.561437 0.405763 -0.0287033 0.38153
9423 0.55434 0.418536 -0.048882 0.392313
9424 0.551747 0.429071 -0.0675195 0.401404
9425 0.553446 0.437138 -0.0836367 0.408475
9426 0.559113 0.442479 -0.0963253 0.413124
9427 0.568337 0.44487 -0.104797 0.414942
9428 0.580653 0.444145 -0.108435 0.413603
9429 0.595579 0.440228 -0.106842 0.408953
9430 0.612639 0.433178 -0.099889 0.401073
9431 0.631392 0.423219 -0.0877454 0.390303
9432 0.651433 0.410711 -0.0708976 0.377216
9433 0.672395 0.396113 -0.0501346 0.362533
9434 0.693931 0.379937 -0.0265004 0.347002
9435 0.715689 0.362672 -0.00121103 0.331279
9436 0.737293 0.344752 0.0244556 0.315835
9437 0.758316 0.326544 0.0492825 0.300922
9438 0.778273 0.308351 0.072228 0.286611
9439 0.796624 0.29046 0.092516 0.272871
9440 0.812785 0.27317 0.10969 0.259665
9441 0.826156 0.256788 0.12363 0.247031
9442 0.83615 0.241651 0.134534 0.23512
9443 0.84223 0.228061 0.142872 0.224197
9444 0.84395 0.216318 0.149327 0.214617
9445 0.840996 0.206677 0.15472 0.206777
9446 0.83322 0.199281 0.159938 0.201085
9447 0.82067 0.19437 0.165866 0.197936
9448 0.803606 0.192169 0.173323 0.197711
9449 0.782492 0.192943 0.18302 0.200782
9450 0.757969 0.196757 0.195514 0.207532
9451 0.730802 0.20383 0.211179 0.218361
9452 0.701815 0.21461 0.230168 0.233675
9453 0.67181 0.229278 0.252379 0.253847
9454 0.6415 0.247978 0.27741 0.279137
9455 0.611444 0.271116 0.30453 0.309565
9456 0.582011 0.298278 0.332651 0.344751
9457 0.553369 0.328814 0.360353 0.383766
9458 0.525518 0.36189 0.38595 0.425036
9459 0.498355 0.396594 0.407628 0.466393
9460 0.471779 0.431425 0.423638 0.505309
9461 0.445795 0.464732 0.432511 0.539287
9462 0.420605 0.495289 0.433257 0.566328
9463 0.396655 0.522046 0.425498 0.585302
9464 0.374602 0.544531 0.409512 0.596109
9465 0.35522 0.562417 0.386187 0.599579
9466 0.339259 0.576161 0.356887 0.597173
9467 0.327288 0.585701 0.323288 0.590596
9468 0.319585 0.59133 0.287184 0.58145
9469 0.316087 0.593341 0.250316 0.571008
9470 0.316414 0.592082 0.214243 0.560131
9471 0.319956 0.588192 0.180245 0.549298
9472 0.325994 0.58185 0.149291 0.538684
9473 0.333819 0.573376 0.122028 0.528258
9474 0.342809 0.563051 0.0988197 0.517857
9475 0.352476 0.551151 0.0797898 0.507242
9476 0.362455 0.537838 0.0648817 0.496133
9477 0.372456 0.523164 0.053905 0.484246
9478 0.382206 0.507119 0.0465697 0.471335
9479 0.391391 0.489706 0.0425033 0.457226
9480 0.399617 0.471032 0.0412544 0.441853
9481 0.406409 0.451322 0.0422914 0.425269
9482 0.411235 0.43089 0.0450062 0.407633
9483 0.41356 0.41009 0.0487332 0.389181
9484 0.412915 0.389267 0.0527851 0.370179
9485 0.408966 0.368721 0.056505 0.350893
9486 0.401567 0.348686 0.0593248 0.331569
9487 0.390787 0.329345 0.0608179 0.312439
9488 0.376896 0.310883 0.0607346 0.293748
9489 0.36033 0.293476 0.0590109 0.275785
9490 0.341628 0.277311 0.0557501 0.258903
9491 0.321366 0.262615 0.0511773 0.243525
9492 0.300103 0.249768 0.0455797 0.230127
9493 0.27835 0.239125 0.0392411 0.219195
9494 0.256561 0.230954 0.032388 0.211172
9495 0.235148 0.225524 0.0251561 0.206398
9496 0.214504 0.223169 0.0175868 0.205065
9497 0.195017 0.224144 0.00965104 0.20719
9498 0.177075 0.228528 0.00129388 0.212626
9499 0.161051 0.236244 -0.007515 0.221092
9500 0.147275 0.247113 -0.0167367 0.232228
9501 0.135997 0.260877 -0.0262349 0.24565
9502 0.127364 0.277229 -0.0357668 0.260989
9503 0.121389 0.295816 -0.0449927 0.277916
9504 0.117949 0.316251 -0.0534993 0.296146
9505 0.116793 0.338156 -0.0608333 0.315429
9506 0.117557 0.361259 -0.0665396 0.335532
9507 0.11981 0.385334 -0.0702034 0.356228
9508 0.123103 0.410098 -0.0714891 0.377287
9509 0.127033 0.435248 -0.0701733 0.398476
9510 0.131317 0.460462 -0.0661657 0.419567
9511 0.135852 0.485392 -0.0595143 0.440356
9512 0.140756 0.509693 -0.0503961 0.460681
9513 0.146385 0.533087 -0.0390981 0.480447
9514 0.1533 0.555433 -0.0259966 0.499653
9515 0.162193 0.576769 -0.0115416 0.518404
9516 0.173768 0.597345 0.00374928 0.536922
9517 0.188603 0.61762 0.0192888 0.555519
9518 0.207007 0.638212 0.0344152 0.574548
9519 0.228919 0.659807 0.0483934 0.594317
9520 0.253883 0.682976 0.0604331 0.615
9521 0.281121 0.707965 0.0697283 0.636551
9522 0.309697 0.734532 0.0755205 0.658671
9523 0.338727 0.761939 0.077173 0.680835
9524 0.367565 0.789324 0.0742422 0.702369
9525 0.395898 0.815613 0.066524 0.722551
9526 0.423721 0.839521 0.0540653 0.74068
9527 0.451214 0.859761 0.0371371 0.756092
9528 0.478579 0.875018 0.0161805 0.768134
9529 0.505909 0.883937 -0.00825796 0.776106
9530 0.533108 0.885148 -0.0355847 0.779221
9531 0.559882 0.877377 -0.0651986 0.776624
9532 0.585777 0.859597 -0.0965045 0.767464
9533 0.610217 0.831216 -0.128903 0.751048
9534 0.632534 0.792384 -0.161764 0.727032
9535 0.651962 0.744134 -0.194387 0.695625
9536 0.667612 0.688591 -0.225965 0.657745
9537 0.678454 0.628914 -0.255558 0.61506
9538 0.683357 0.56864 -0.282096 0.56986
9539 0.681219 0.511435 -0.304423 0.524748
9540 0.671185 0.45959 -0.321392 0.482198
9541 0.652882 0.415565 -0.332004 0.444152
9542 0.626584 0.38055 -0.335542 0.411775
9543 0.593239 0.354028 -0.331647 0.385461
9544 0.554349 0.336567 -0.320319 0.365028
9545 0.511781 0.327656 -0.301835 0.349985
9546 0.467579 0.325881 -0.276651 0.33979
9547 0.423824 0.330288 -0.245319 0.334039
