t PE VE R R2
8585 0.653572 0.283306 0.160733 0.283429
8586 0.661242 0.288553 0.171311 0.288859
8587 0.668118 0.292949 0.178557 0.293178
8588 0.673851 0.296268 0.181746 0.296093
8589 0.678256 0.298491 0.180436 0.297359
8590 0.681308 0.299567 0.174529 0.29681
8591 0.6831 0.299339 0.164266 0.294366
8592 0.683776 0.297666 0.150206 0.290012
8593 0.683449 0.294398 0.133153 0.283765
8594 0.682127 0.289412 0.114072 0.275658
8595 0.679659 0.282755 0.0939983 0.265767
8596 0.675703 0.274578 0.0739381 0.254282
8597 0.66974 0.265243 0.0547947 0.241605
8598 0.661114 0.255318 0.0372974 0.228442
8599 0.649119 0.245551 0.021949 0.215838
8600 0.633113 0.236789 0.00898739 0.20513
8601 0.612656 0.230183 -0.00163704 0.197797
8602 0.587634 0.227002 -0.0102653 0.195235
8603 0.558337 0.22829 -0.0175119 0.198503
8604 0.525463 0.234772 -0.0242195 0.208117
8605 0.490045 0.246717 -0.0313845 0.223953
8606 0.453314 0.264066 -0.0400538 0.245281
8607 0.416529 0.286387 -0.0512029 0.270924
8608 0.380833 0.312736 -0.0656062 0.299497
8609 0.347137 0.341823 -0.0837172 0.329646
8610 0.316048 0.372262 -0.105572 0.360225
8611 0.287838 0.402729 -0.130734 0.390372
8612 0.262441 0.432081 -0.158286 0.41946
8613 0.239481 0.459384 -0.186884 0.44696
8614 0.218328 0.483876 -0.214865 0.47228
8615 0.198191 0.504965 -0.240402 0.494647
8616 0.178239 0.522037 -0.261679 0.513109
8617 0.157734 0.53466 -0.277059 0.526657
8618 0.136162 0.542417 -0.285223 0.534428
8619 0.113326 0.54559 -0.285253 0.535931
8620 0.0893964 0.544521 -0.276682 0.531217
8621 0.0649012 0.540043 -0.259485 0.520949
8622 0.0406624 0.532945 -0.234054 0.506351
8623 0.0176947 0.524272 -0.201155 0.489062
8624 -0.0029232 0.514967 -0.161876 0.470921
8625 -0.0201828 0.505784 -0.117584 0.45372
8626 -0.0332709 0.497219 -0.0698738 0.438961
8627 -0.041668 0.489449 -0.0205301 0.427653
8628 -0.045207 0.482314 0.0285283 0.420185
8629 -0.0440796 0.475413 0.0753098 0.416279
8630 -0.0387817 0.46823 0.117833 0.415075
8631 -0.0300017 0.460437 0.154232 0.415332
8632 -0.0184625 0.452039 0.182874 0.415731
8633 -0.00474642 0.44344 0.202489 0.41523
8634 0.0108575 0.43567 0.212289 0.413397
8635 0.0284438 0.430326 0.212064 0.41061
8636 0.048485 0.429013 0.202234 0.408072
8637 0.0717205 0.433687 0.183866 0.407588
8638 0.098958 0.445836 0.158627 0.411159
8639 0.13083 0.466219 0.128698 0.420467
8640 0.167572 0.495008 0.0966489 0.436401
8641 0.208875 0.531138 0.0652758 0.458731
8642 0.25387 0.572243 0.0374302 0.486062
8643 0.301254 0.615092 0.0158357 0.516068
8644 0.349537 0.656178 0.00291137 0.545984
8645 0.397351 0.69228 0.000611023 0.57324
8646 0.443757 0.721022 0.010285 0.596087
8647 0.48845 0.741331 0.0325736 0.614048
8648 0.531825 0.753657 0.0673396 0.628078
8649 0.574845 0.759653 0.113646 0.640359
8650 0.618761 0.761667 0.169785 0.653746
8651 0.664701 0.762116 0.233367 0.670984
8652 0.713263 0.762973 0.301453 0.693875
8653 0.764169 0.764845 0.370749 0.722614
8654 0.816103 0.767168 0.437823 0.755468
8655 0.86676 0.768429 0.499349 0.78893
8656 0.913115 0.765943 0.552345 0.81832
8657 0.951865 0.757909 0.5944 0.838712
8658 0.979926 0.742254 0.62384 0.845946
8659 0.994884 0.716964 0.639811 0.837448
8660 0.995291 0.682894 0.642272 0.81267
8661 0.980762 0.641885 0.631891 0.773049
8662 0.951906 0.595229 0.609893 0.721607
8663 0.910154 0.546409 0.577889 0.662344
8664 0.857554 0.49771 0.537737 0.599603
8665 0.796562 0.452002 0.491425 0.537518
8666 0.729846 0.411842 0.440991 0.479599
8667 0.660086 0.378372 0.388447 0.428465
8668 0.589781 0.352246 0.335715 0.38573
8669 0.521085 0.333621 0.284564 0.352027
8670 0.455699 0.321898 0.236549 0.327146
8671 0.394844 0.316269 0.192947 0.310251
8672 0.339309 0.315546 0.154702 0.300152
8673 0.289549 0.318729 0.12235 0.295579
8674 0.24579 0.325091 0.0959718 0.295444
8675 0.208094 0.334211 0.0751718 0.29904
8676 0.176353 0.346286 0.0591515 0.306147
8677 0.1502 0.361821 0.0469184 0.317014
8678 0.12888 0.38141 0.0376538 0.33218
8679 0.111221 0.405479 0.0311663 0.352141
8680 0.0958114 0.434216 0.028239 0.37691
8681 0.0814626 0.467327 0.0306163 0.405669
8682 0.0677587 0.503633 0.0405075 0.436837
8683 0.0553922 0.541136 0.0597926 0.468661
8684 0.0460513 0.577652 0.0893434 0.5
8685 0.0419285 0.611428 0.12877 0.53076
8686 0.0451213 0.641485 0.176591 0.561707
8687 0.0571641 0.667415 0.230617 0.593874
8688 0.0787791 0.689075 0.288331 0.627918
8689 0.10981 0.706328 0.347155 0.6637
8690 0.149269 0.718548 0.404604 0.700129
8691 0.195438 0.725093 0.45835 0.735243
8692 0.246009 0.725986 0.50624 0.766425
8693 0.298251 0.720263 0.546295 0.79072
8694 0.349237 0.707384 0.576731 0.805192
8695 0.396127 0.687401 0.595991 0.80733
8696 0.436517 0.660764 0.602833 0.795453
8697 0.468797 0.628431 0.596438 0.76909
8698 0.492453 0.591917 0.576537 0.729261
8699 0.508174 0.552755 0.543516 0.678535
8700 0.51771 0.513633 0.498458 0.620814
8701 0.523462 0.477121 0.443114 0.560816
8702 0.527929 0.445344 0.379777 0.503358
8703 0.533145 0.420289 0.311105 0.452595
8704 0.5403 0.401434 0.239905 0.411401
8705 0.549604 0.388068 0.168922 0.381022
8706 0.560406 0.378628 0.100657 0.36105
8707 0.571487 0.371564 0.0372229 0.349694
8708 0.581405 0.365178 -0.01974 0.34426
8709 0.588796 0.358161 -0.069092 0.341743
8710 0.592549 0.349585 -0.110155 0.339383
8711 0.59185 0.339037 -0.142606 0.335102
8712 0.586122 0.326624 -0.166314 0.327742
8713 0.574942 0.31302 -0.181163 0.31709
8714 0.558006 0.299357 -0.186903 0.303728
8715 0.535217 0.287142 -0.183121 0.288811
8716 0.506866 0.277551 -0.169351 0.273884
8717 0.473833 0.271407 -0.145335 0.260766
8718 0.437657 0.269443 -0.111305 0.251487
8719 0.400396 0.272237 -0.0682062 0.248129
8720 0.364292 0.28036 -0.0177343 0.25251
8721 0.331366 0.294361 0.0377772 0.265739
8722 0.303066 0.314119 0.0955907 0.28781
8723 0.280073 0.338602 0.152825 0.317399
8724 0.26229 0.365948 0.206683 0.351939
8725 0.248957 0.393815 0.254599 0.387951
8726 0.238851 0.419546 0.294315 0.421525
8727 0.230518 0.44057 0.323886 0.448842
8728 0.222526 0.454733 0.341674 0.466681
8729 0.213736 0.460647 0.346363 0.472887
8730 0.203575 0.456649 0.337027 0.466819
8731 0.192267 0.444049 0.31324 0.449687
8732 0.180941 0.425903 0.275194 0.424688
8733 0.171548 0.406354 0.223791 0.396789
8734 0.166571 0.390076 0.160682 0.372122
8735 0.168567 0.381822 0.0882261 0.357014
8736 0.179644 0.385491 0.00937715 0.356847
8737 0.200983 0.403552 -0.0724893 0.375007
8738 0.232527 0.436872 -0.153793 0.412162
8739 0.272914 0.484371 -0.23098 0.466077
8740 0.319643 0.542796 -0.30074 0.531984
8741 0.369439 0.607415 -0.360183 0.603414
8742 0.418723 0.672831 -0.406962 0.673278
8743 0.464087 0.734224 -0.439337 0.734934
8744 0.502708 0.786298 -0.456185 0.783069
8745 0.532656 0.826228 -0.456987 0.814275
8746 0.553081 0.853084 -0.441801 0.827315
8747 0.56427 0.866603 -0.41124 0.823096
8748 0.567565 0.868188 -0.36645 0.804407
8749 0.565137 0.859775 -0.309095 0.775454
8750 0.559635 0.843447 -0.241326 0.741233
8751 0.553747 0.821651 -0.165738 0.706803
8752 0.54973 0.797027 -0.0853149 0.676528
8753 0.549006 0.771425 -0.00335216 0.653387
8754 0.551876 0.745985 0.0766416 0.638472
8755 0.557435 0.720898 0.151065 0.630762
8756 0.563706 0.695362 0.216375 0.627272
8757 0.568024 0.668033 0.269273 0.62362
8758 0.567591 0.637438 0.306912 0.61496
8759 0.560124 0.602442 0.327117 0.597159
8760 0.544436 0.562346 0.328571 0.567944
8761 0.520814 0.518637 0.310964 0.527716
8762 0.491079 0.474284 0.275057 0.479775
8763 0.458296 0.43296 0.222655 0.429831
8764 0.426194 0.398491 0.156498 0.384875
8765 0.398425 0.373881 0.0800758 0.351706
8766 0.377852 0.361138 -0.00260222 0.335458
8767 0.365994 0.360776 -0.0872627 0.338506
8768 0.362764 0.371819 -0.169615 0.35998
8769 0.366523 0.392173 -0.245582 0.395966
8770 0.374423 0.418546 -0.311497 0.440312
8771 0.382965 0.447582 -0.364283 0.485838
8772 0.38866 0.474461 -0.40159 0.525702
8773 0.388674 0.496395 -0.421915 0.554634
8774 0.381326 0.511925 -0.424667 0.569816
8775 0.366355 0.52136 -0.410198 0.571223
8776 0.344895 0.525679 -0.379765 0.561378
8777 0.319163 0.52697 -0.335438 0.544593
8778 0.291951 0.527112 -0.279965 0.525887
8779 0.266038 0.528536 -0.216593 0.509831
8780 0.243644 0.531771 -0.148889 0.499569
8781 0.226061 0.536429 -0.0805438 0.496203
8782 0.213505 0.541008 -0.0151927 0.498646
8783 0.205216 0.543215 0.0437629 0.503957
8784 0.19975 0.540617 0.0933169 0.50807
8785 0.195395 0.531164 0.131001 0.506771
8786 0.190611 0.513607 0.155005 0.496712
8787 0.184399 0.488017 0.164259 0.476267
8788 0.176523 0.455964 0.158491 0.446042
8789 0.167529 0.420394 0.13824 0.408937
8790 0.158576 0.385156 0.104827 0.369733
8791 0.151104 0.354642 0.0602949 0.334288
8792 0.146426 0.333127 0.00730156 0.308472
8793 0.145351 0.323996 -0.051025 0.29707
8794 0.14795 0.329069 -0.111259 0.302855
8795 0.153522 0.348616 -0.169871 0.326026
8796 0.160759 0.381023 -0.223424 0.364119
8797 0.168052 0.422931 -0.268768 0.412421
8798 0.173825 0.470234 -0.303207 0.464809
8799 0.176827 0.518497 -0.324641 0.514824
8800 0.176341 0.563143 -0.331683 0.556795
8801 0.172325 0.600512 -0.32372 0.586742
8802 0.165459 0.628232 -0.300938 0.602905
8803 0.157095 0.644972 -0.264283 0.605796
8804 0.14911 0.650753 -0.215367 0.597819
8805 0.143666 0.646734 -0.15633 0.58257
8806 0.142915 0.634623 -0.0896643 0.564036
8807 0.148689 0.616574 -0.0180355 0.545859
8808 0.162241 0.594755 0.0558808 0.530824
8809 0.184054 0.571197 0.129525 0.520599
8810 0.21375 0.547638 0.200537 0.515722
8811 0.250131 0.525555 0.266799 0.51572
8812 0.291332 0.505957 0.326471 0.519322
8813 0.335095 0.488889 0.378014 0.524689
8814 0.379097 0.474211 0.420247 0.529678
8815 0.421267 0.460305 0.452387 0.532153
8816 0.459994 0.446237 0.474088 0.530287
8817 0.494212 0.431864 0.48542 0.522825
8818 0.523345 0.416331 0.48679 0.50921
8819 0.547186 0.399504 0.478827 0.489572
8820 0.565773 0.381452 0.462253 0.464614
8821 0.579281 0.362606 0.437783 0.435465
8822 0.587987 0.343485 0.406069 0.403558
8823 0.592273 0.324706 0.367715 0.370549
8824 0.592654 0.30696 0.323328 0.338257
8825 0.589805 0.29122 0.273605 0.308595
8826 0.584549 0.278634 0.219415 0.283451
8827 0.577795 0.269576 0.161868 0.264507
8828 0.570423 0.264635 0.102339 0.253007
8829 0.56314 0.263936 0.042462 0.249527
8830 0.556336 0.267249 -0.0159188 0.253785
8831 0.549962 0.273871 -0.0708205 0.264567
8832 0.543478 0.282675 -0.120215 0.279789
8833 0.535877 0.292222 -0.162127 0.296719
8834 0.525808 0.300957 -0.194736 0.312338
8835 0.511787 0.307479 -0.216476 0.323788
8836 0.492474 0.310684 -0.226131 0.328848
8837 0.466986 0.310081 -0.222928 0.326363
8838 0.435173 0.305961 -0.206621 0.316541
8839 0.397792 0.29943 -0.177559 0.301039
8840 0.356513 0.292092 -0.136715 0.282794
8841 0.313727 0.28596 -0.0856906 0.265597
8842 0.272165 0.283076 -0.0266784 0.253466
8843 0.234401 0.285164 0.0376067 0.249924
8844 0.202329 0.293368 0.104015 0.25729
8845 0.176759 0.308106 0.169079 0.276122
8846 0.15723 0.329025 0.229168 0.304923
8847 0.142136 0.354419 0.280685 0.340233
8848 0.129174 0.382156 0.320326 0.377174
8849 0.116015 0.409615 0.345339 0.410394
8850 0.101023 0.433669 0.353762 0.43525
8851 0.0838037 0.45164 0.344589 0.448884
8852 0.0654323 0.462882 0.317828 0.450911
8853 0.048317 0.467362 0.274474 0.443506
8854 0.0357536 0.466305 0.216417 0.430854
8855 0.0312768 0.46212 0.146287 0.418131
8856 0.0379411 0.457249 0.0672721 0.410267
8857 0.0576717 0.453786 -0.0170993 0.410832
8858 0.0908147 0.452715 -0.103167 0.421275
8859 0.135978 0.453866 -0.187341 0.440671
8860 0.190194 0.456058 -0.266281 0.465973
8861 0.249364 0.457313 -0.337057 0.492669
8862 0.308893 0.455095 -0.397269 0.515707
8863 0.364381 0.447586 -0.445148 0.530473
8864 0.412239 0.433475 -0.479595 0.53363
8865 0.450111 0.413301 -0.500164 0.523646
8866 0.477049 0.387242 -0.506991 0.500934
8867 0.493436 0.35797 -0.500678 0.467637
8868 0.500722 0.327633 -0.482186 0.427194
8869 0.501069 0.299018 -0.452733 0.383804
8870 0.496979 0.274569 -0.413748 0.341916
8871 0.49097 0.256917 -0.366849 0.305762
8872 0.485315 0.248237 -0.31385 0.278959
8873 0.481838 0.249248 -0.256763 0.26415
8874 0.48178 0.260982 -0.197788 0.262716
8875 0.485719 0.282426 -0.139277 0.274585
8876 0.493566 0.312329 -0.0836641 0.2982
8877 0.504638 0.348519 -0.0333752 0.33067
8878 0.517813 0.388227 0.0092827 0.368128
8879 0.531746 0.428159 0.0422417 0.406261
8880 0.545127 0.464899 0.0637934 0.440943
8881 0.556932 0.495409 0.0727016 0.468864
8882 0.566608 0.517476 0.0683003 0.488048
8883 0.574174 0.530056 0.0505701 0.498157
8884 0.580165 0.533392 0.0201887 0.500498
8885 0.585449 0.528875 -0.0214513 0.497713
8886 0.590918 0.518804 -0.0722625 0.493182
8887 0.597117 0.50599 -0.12953 0.490238
8888 0.603907 0.493105 -0.190031 0.491343
8889 0.610259 0.482124 -0.250219 0.497431
8890 0.614271 0.473933 -0.306454 0.5076
8891 0.613434 0.46813 -0.35528 0.5193
8892 0.605129 0.463636 -0.393709 0.529003
8893 0.587216 0.459211 -0.419467 0.533209
8894 0.558576 0.453513 -0.431186 0.529482
8895 0.519457 0.4456 -0.428489 0.517207
8896 0.471535 0.436192 -0.411987 0.497837
8897 0.417692 0.427427 -0.38318 0.474563
8898 0.361571 0.422155 -0.344287 0.45154
8899 0.307011 0.422363 -0.298026 0.432911
8900 0.257508 0.429956 -0.24737 0.421911
8901 0.215794 0.445799 -0.195318 0.420272
8902 0.183613 0.469041 -0.144699 0.428031
8903 0.161698 0.497963 -0.0980273 0.443708
8904 0.149902 0.530005 -0.0574165 0.46474
8905 0.147435 0.562234 -0.0245309 0.488037
8906 0.153131 0.591782 -0.000575903 0.510523
8907 0.165703 0.616191 0.0136957 0.529603
8908 0.18394 0.633701 0.0179681 0.543468
8909 0.206846 0.643399 0.0123415 0.551265
8910 0.233696 0.645231 -0.00269344 0.553099
8911 0.264033 0.639866 -0.0262881 0.549894
8912 0.297595 0.628539 -0.0572787 0.543158
8913 0.334221 0.612846 -0.0942402 0.53467
8914 0.373729 0.59451 -0.135552 0.526166
8915 0.415807 0.575129 -0.179472 0.519056
8916 0.459935 0.556061 -0.224217 0.514233
8917 0.505345 0.538376 -0.268041 0.511987
8918 0.551033 0.522688 -0.309306 0.512025
8919 0.595809 0.508754 -0.346542 0.513596
8920 0.638381 0.496371 -0.378492 0.515672
8921 0.677456 0.485704 -0.404137 0.517142
8922 0.711833 0.47583 -0.422702 0.517003
8923 0.740494 0.466125 -0.43365 0.514487
8924 0.762654 0.456481 -0.436653 0.509142
8925 0.777804 0.447278 -0.431563 0.500849
8926 0.785715 0.438063 -0.418375 0.489795
8927 0.786441 0.42978 -0.397197 0.476437
8928 0.780304 0.422387 -0.368235 0.461456
8929 0.767878 0.41623 -0.33181 0.445732
8930 0.749963 0.411921 -0.288394 0.430327
8931 0.727534 0.409993 -0.238687 0.416447
8932 0.701659 0.410543 -0.183713 0.405348
8933 0.673374 0.41336 -0.12491 0.398156
8934 0.64353 0.41801 -0.0641909 0.395591
8935 0.612654 0.423628 -0.00394377 0.397632
8936 0.580869 0.428869 0.0530718 0.403267
8937 0.547937 0.432011 0.103918 0.410429
8938 0.513433 0.431271 0.145747 0.416267
8939 0.477009 0.425399 0.176082 0.417722
8940 0.438677 0.413706 0.193068 0.412274
8941 0.399023 0.39634 0.195623 0.398641
8942 0.359282 0.37435 0.183502 0.377207
8943 0.321263 0.349599 0.157265 0.350066
8944 0.287137 0.324545 0.118183 0.320692
8945 0.259147 0.302047 0.0681054 0.293324
8946 0.239276 0.284622 0.00932772 0.272234
8947 0.228952 0.274206 -0.0555482 0.261014
8948 0.228808 0.271831 -0.123737 0.261996
8949 0.238558 0.277602 -0.192382 0.275896
8950 0.256974 0.290815 -0.258653 0.301692
8951 0.281992 0.310026 -0.319832 0.336758
8952 0.310904 0.332821 -0.373394 0.377198
8953 0.340631 0.356923 -0.417071 0.418333
8954 0.368028 0.380429 -0.448905 0.455284
8955 0.390204 0.401022 -0.4673 0.483569
8956 0.404828 0.416487 -0.471057 0.499668
8957 0.4104 0.425267 -0.459417 0.501499
8958 0.406475 0.426223 -0.432109 0.48878
8959 0.393796 0.419181 -0.389408 0.463217
8960 0.374278 0.405721 -0.332207 0.428462
8961 0.350794 0.388625 -0.262061 0.389762
8962 0.32674 0.369977 -0.181199 0.353262
8963 0.305444 0.352579 -0.0924735 0.325032
8964 0.289527 0.33889 0.000761434 0.309988
8965 0.28037 0.330769 0.0948125 0.310956
8966 0.277811 0.329256 0.185841 0.328111
8967 0.280138 0.334928 0.270057 0.358925
8968 0.284387 0.34694 0.343901 0.39864
8969 0.2869 0.364318 0.404209 0.441152
8970 0.284036 0.385874 0.448359 0.480148
8971 0.272907 0.409904 0.474387 0.510297
8972 0.251991 0.435661 0.481078 0.52826
8973 0.221488 0.460337 0.468 0.533375
8974 0.183356 0.483716 0.435501 0.527876
8975 0.141039 0.507735 0.384669 0.516626
8976 0.0989351 0.534815 0.317275 0.506428
8977 0.0617093 0.570538 0.235724 0.504999
8978 0.0335457 0.618843 0.143028 0.519707
8979 0.017416 0.682589 0.0427776 0.5562
8980 0.0144698 0.762488 -0.0609034 0.61708
8981 0.0236603 0.856323 -0.163461 0.700882
8982 0.0417199 0.958825 -0.260094 0.801642
8983 0.0635603 1.06223 -0.346004 0.90932
8984 0.0830717 1.15555 -0.416701 1.01114
8985 0.094192 1.22888 -0.468288 1.09367
8986 0.0920325 1.27358 -0.497721 1.14516
8987 0.073837 1.28346 -0.502979 1.15779
8988 0.039587 1.2567 -0.483177 1.12912
8989 -0.00785515 1.19599 -0.438608 1.06277
8990 -0.0630899 1.10807 -0.37073 0.967958
8991 -0.118964 1.00271 -0.282118 0.858068
8992 -0.167682 0.891354 -0.176368 0.7485
8993 -0.202069 0.784081 -0.057961 0.654086
8994 -0.216781 0.689531 0.0679252 0.586553
8995 -0.20924 0.613639 0.195652 0.552488
8996 -0.180087 0.559335 0.319397 0.552226
8997 -0.133061 0.527021 0.433456 0.579909
8998 -0.0742934 0.512028 0.532543 0.624739
8999 -0.011162 0.507891 0.612068 0.673184
9000 0.049068 0.507707 0.668369 0.711683
9001 0.10055 0.505041 0.69888 0.729312
9002 0.139854 0.498164 0.702241 0.719885
9003 0.166489 0.48169 0.678342 0.683107
9004 0.182871 0.456448 0.62831 0.62458
9005 0.193768 0.426986 0.554435 0.554703
9006 0.20535 0.402007 0.460059 0.486679
9007 0.224017 0.389684 0.349415 0.434018
9008 0.255219 0.395539 0.227419 0.407979
9009 0.302474 0.422713 0.0994346 0.415439
9010 0.366747 0.470452 -0.029002 0.457586
9011 0.446296 0.534885 -0.152463 0.529658
9012 0.536992 0.608809 -0.265904 0.621792
9013 0.633025 0.682941 -0.36489 0.720745
9014 0.727832 0.748476 -0.445766 0.812111
9015 0.815037 0.794453 -0.505716 0.882569
9016 0.889249 0.815419 -0.542755 0.921744
9017 0.946631 0.808166 -0.555644 0.923484
9018 0.98528 0.773484 -0.543815 0.886549
9019 1.00547 0.716142 -0.507346 0.814842
9020 1.00976 0.643761 -0.447012 0.717234
9021 1.00291 0.5657 -0.364397 0.606909
9022 0.991376 0.491435 -0.262015 0.500059
9023 0.982484 0.430515 -0.143379 0.413845
9024 0.983166 0.390686 -0.0129843 0.36376
9025 0.998621 0.376978 0.123822 0.360844
9026 1.03116 0.3925 0.261071 0.409356
9027 1.07954 0.438578 0.392471 0.505503
9028 1.13894 0.512242 0.511747 0.637632
9029 1.20175 0.60567 0.612984 0.787922
9030 1.25883 0.707542 0.690953 0.935331
9031 1.30126 0.804519 0.741414 1.05925
9032 1.32202 0.886094 0.761392 1.14319
9033 1.31747 0.944499 0.749422 1.17782
9034 1.28813 0.976137 0.705749 1.1627
9035 1.23869 0.982394 0.632442 1.10617
9036 1.17699 0.969482 0.533367 1.02336
9037 1.11233 0.945448 0.41397 0.932597
9038 1.05334 0.91756 0.280829 0.851068
9039 1.00619 0.890569 0.141061 0.791101
9040 0.973519 0.866366 0.00168841 0.75799
9041 0.954419 0.843828 -0.130886 0.749828
9042 0.945139 0.819982 -0.251207 0.758986
9043 0.940293 0.791353 -0.354897 0.774515
9044 0.934122 0.754064 -0.438654 0.784717
9045 0.921604 0.705302 -0.500185 0.779408
9046 0.899293 0.645448 -0.538138 0.751644
9047 0.86585 0.575913 -0.552058 0.698815
9048 0.82224 0.500437 -0.54237 0.62308
9049 0.7716 0.424204 -0.510384 0.531113
9050 0.718772 0.353519 -0.458289 0.433187
9051 0.669562 0.293559 -0.389142 0.341648
9052 0.62978 0.249665 -0.306816 0.268963
9053 0.604239 0.226606 -0.215895 0.225609
9054 0.595858 0.229626 -0.12152 0.218154
9055 0.605082 0.260664 -0.0291592 0.247945
9056 0.629755 0.318583 0.0556724 0.31073
9057 0.665522 0.399985 0.127733 0.397402
9058 0.706697 0.498504 0.182379 0.495787
9059 0.747413 0.605376 0.215862 0.593118
9060 0.782804 0.711118 0.225565 0.678646
9061 0.809955 0.807985 0.210173 0.74579
9062 0.828404 0.890651 0.169764 0.793346
9063 0.8401 0.957226 0.105823 0.825461
9064 0.848817 1.00925 0.0211945 0.85038
9065 0.859129 1.05052 -0.0800515 0.878211
9066 0.875173 1.08572 -0.19283 0.918167
9067 0.899452 1.11904 -0.311328 0.975946
9068 0.931964 1.15183 -0.429348 1.05185
9069 0.969854 1.18286 -0.54066 1.14013
9070 1.00768 1.20876 -0.639314 1.22971
9071 1.03824 1.22287 -0.719891 1.30607
9072 1.05384 1.21827 -0.77771 1.35388
9073 1.04778 1.18832 -0.809012 1.35999
9074 1.01581 1.13051 -0.811172 1.31628
9075 0.957273 1.04508 -0.782932 1.22191
9076 0.875631 0.936174 -0.724609 1.08439
9077 0.778196 0.813732 -0.63825 0.919098
9078 0.674955 0.691781 -0.527669 0.746963
9079 0.576701 0.580825 -0.398303 0.59062
9080 0.492839 0.493799 -0.256884 0.469873
9081 0.429471 0.439809 -0.110906 0.397627
9082 0.388302 0.420357 0.0320167 0.377495
9083 0.366684 0.432258 0.164811 0.403761
9084 0.358717 0.468641 0.281479 0.463569
9085 0.356984 0.520348 0.377446 0.540449
9086 0.354351 0.576906 0.449691 0.618086
9087 0.345388 0.629298 0.496723 0.683363
9088 0.327171 0.671026 0.518434 0.728202
