t PE VE
95781 -93.5858 414.308
95782 -93.5958 414.371
95783 -93.6059 414.434
95784 -93.616 414.497
95785 -93.626 414.56
95786 -93.6361 414.623
95787 -93.6462 414.686
95788 -93.6562 414.749
95789 -93.6663 414.812
95790 -93.6764 414.875
95791 -93.6864 414.938
95792 -93.6965 415.001
95793 -93.7066 415.065
95794 -93.7167 415.128
95795 -93.7267 415.191
95796 -93.7368 415.254
95797 -93.7469 415.317
95798 -93.757 415.38
95799 -93.7671 415.443
95800 -93.7771 415.506
95801 -93.7872 415.57
95802 -93.7973 415.633
95803 -93.8074 415.696
95804 -93.8175 415.759
95805 -93.8276 415.822
95806 -93.8377 415.886
95807 -93.8478 415.949
95808 -93.8578 416.012
95809 -93.8679 416.075
95810 -93.878 416.139
95811 -93.8881 416.202
95812 -93.8982 416.265
95813 -93.9083 416.328
95814 -93.9184 416.392
95815 -93.9285 416.455
95816 -93.9386 416.518
95817 -93.9487 416.582
95818 -93.9588 416.645
95819 -93.9689 416.708
95820 -93.979 416.772
95821 -93.9891 416.835
95822 -93.9992 416.899
95823 -94.0093 416.962
95824 -94.0195 417.025
95825 -94.0296 417.089
95826 -94.0397 417.152
95827 -94.0498 417.216
95828 -94.0599 417.279
95829 -94.07 417.342
95830 -94.0801 417.406
95831 -94.0902 417.469
95832 -94.1004 417.533
95833 -94.1105 417.596
95834 -94.1206 417.66
95835 -94.1307 417.723
95836 -94.1408 417.787
95837 -94.151 417.85
95838 -94.1611 417.914
95839 -94.1712 417.977
95840 -94.1813 418.041
95841 -94.1915 418.105
95842 -94.2016 418.168
95843 -94.2117 418.232
95844 -94.2219 418.295
95845 -94.232 418.359
95846 -94.2421 418.423
95847 -94.2523 418.486
95848 -94.2624 418.55
95849 -94.2725 418.613
95850 -94.2827 418.677
95851 -94.2928 418.741
95852 -94.3029 418.804
95853 -94.3131 418.868
95854 -94.3232 418.932
95855 -94.3334 418.996
95856 -94.3435 419.059
95857 -94.3536 419.123
95858 -94.3638 419.187
95859 -94.3739 419.25
95860 -94.3841 419.314
95861 -94.3942 419.378
95862 -94.4044 419.442
95863 -94.4145 419.505
95864 -94.4247 419.569
95865 -94.4348 419.633
95866 -94.445 419.697
95867 -94.4552 419.761
95868 -94.4653 419.825
95869 -94.4755 419.888
95870 -94.4856 419.952
95871 -94.4958 420.016
95872 -94.5059 420.08
95873 -94.5161 420.144
95874 -94.5263 420.208
95875 -94.5364 420.272
95876 -94.5466 420.336
95877 -94.5568 420.399
95878 -94.5669 420.463
95879 -94.5771 420.527
95880 -94.5873 420.591
95881 -94.5974 420.655
95882 -94.6076 420.719
95883 -94.6178 420.783
95884 -94.628 420.847
95885 -94.6381 420.911
95886 -94.6483 420.975
95887 -94.6585 421.039
95888 -94.6687 421.103
95889 -94.6788 421.167
95890 -94.689 421.231
95891 -94.6992 421.295
95892 -94.7094 421.359
95893 -94.7196 421.423
95894 -94.7298 421.488
95895 -94.7399 421.552
95896 -94.7501 421.616
95897 -94.7603 421.68
95898 -94.7705 421.744
95899 -94.7807 421.808
95900 -94.7909 421.872
95901 -94.8011 421.936
95902 -94.8113 422.001
95903 -94.8215 422.065
95904 -94.8317 422.129
95905 -94.8419 422.193
95906 -94.8521 422.257
95907 -94.8623 422.322
95908 -94.8725 422.386
95909 -94.8827 422.45
95910 -94.8929 422.514
95911 -94.9031 422.579
95912 -94.9133 422.643
95913 -94.9235 422.707
95914 -94.9337 422.771
95915 -94.9439 422.836
95916 -94.9541 422.9
95917 -94.9643 422.964
95918 -94.9745 423.029
95919 -94.9847 423.093
95920 -94.9949 423.157
95921 -95.0052 423.222
95922 -95.0154 423.286
95923 -95.0256 423.35
95924 -95.0358 423.415
95925 -95.046 423.479
95926 -95.0562 423.543
95927 -95.0665 423.608
95928 -95.0767 423.672
95929 -95.0869 423.737
95930 -95.0971 423.801
95931 -95.1074 423.866
95932 -95.1176 423.93
95933 -95.1278 423.995
95934 -95.138 424.059
95935 -95.1483 424.124
95936 -95.1585 424.188
95937 -95.1687 424.253
95938 -95.179 424.317
95939 -95.1892 424.382
95940 -95.1994 424.446
95941 -95.2097 424.511
95942 -95.2199 424.575
95943 -95.2302 424.64
95944 -95.2404 424.704
95945 -95.2506 424.769
95946 -95.2609 424.834
95947 -95.2711 424.898
95948 -95.2814 424.963
95949 -95.2916 425.027
95950 -95.3019 425.092
95951 -95.3121 425.157
95952 -95.3223 425.221
95953 -95.3326 425.286
95954 -95.3428 425.351
95955 -95.3531 425.415
95956 -95.3634 425.48
95957 -95.3736 425.545
95958 -95.3839 425.61
95959 -95.3941 425.674
95960 -95.4044 425.739
95961 -95.4146 425.804
95962 -95.4249 425.869
95963 -95.4352 425.933
95964 -95.4454 425.998
95965 -95.4557 426.063
95966 -95.4659 426.128
95967 -95.4762 426.193
95968 -95.4865 426.257
95969 -95.4967 426.322
95970 -95.507 426.387
95971 -95.5173 426.452
95972 -95.5275 426.517
95973 -95.5378 426.582
95974 -95.5481 426.647
95975 -95.5584 426.711
95976 -95.5686 426.776
95977 -95.5789 426.841
95978 -95.5892 426.906
95979 -95.5995 426.971
95980 -95.6098 427.036
95981 -95.62 427.101
95982 -95.6303 427.166
95983 -95.6406 427.231
95984 -95.6509 427.296
95985 -95.6612 427.361
95986 -95.6714 427.426
95987 -95.6817 427.491
95988 -95.692 427.556
95989 -95.7023 427.621
95990 -95.7126 427.686
95991 -95.7229 427.751
95992 -95.7332 427.816
95993 -95.7435 427.881
95994 -95.7538 427.946
95995 -95.7641 428.011
95996 -95.7744 428.076
95997 -95.7847 428.142
95998 -95.795 428.207
95999 -95.8053 428.272
96000 -95.8156 428.337
96001 -95.8259 428.402
96002 -95.8362 428.467
96003 -95.8465 428.532
96004 -95.8568 428.598
96005 -95.8671 428.663
96006 -95.8774 428.728
96007 -95.8877 428.793
96008 -95.898 428.858
96009 -95.9083 428.924
96010 -95.9186 428.989
96011 -95.929 429.054
96012 -95.9393 429.119
96013 -95.9496 429.185
96014 -95.9599 429.25
96015 -95.9702 429.315
96016 -95.9805 429.381
96017 -95.9909 429.446
96018 -96.0012 429.511
96019 -96.0115 429.577
96020 -96.0218 429.642
96021 -96.0321 429.707
96022 -96.0425 429.773
96023 -96.0528 429.838
96024 -96.0631 429.903
96025 -96.0735 429.969
96026 -96.0838 430.034
96027 -96.0941 430.1
96028 -96.1045 430.165
96029 -96.1148 430.23
96030 -96.1251 430.296
96031 -96.1355 430.361
96032 -96.1458 430.427
96033 -96.1561 430.492
96034 -96.1665 430.558
96035 -96.1768 430.623
96036 -96.1872 430.689
96037 -96.1975 430.754
96038 -96.2078 430.82
96039 -96.2182 430.885
96040 -96.2285 430.951
96041 -96.2389 431.016
96042 -96.2492 431.082
96043 -96.2596 431.148
96044 -96.2699 431.213
96045 -96.2803 431.279
96046 -96.2906 431.344
96047 -96.301 431.41
96048 -96.3113 431.476
96049 -96.3217 431.541
96050 -96.332 431.607
96051 -96.3424 431.672
96052 -96.3528 431.738
96053 -96.3631 431.804
96054 -96.3735 431.869
96055 -96.3838 431.935
96056 -96.3942 432.001
96057 -96.4046 432.067
96058 -96.4149 432.132
96059 -96.4253 432.198
96060 -96.4357 432.264
96061 -96.446 432.33
96062 -96.4564 432.395
96063 -96.4668 432.461
96064 -96.4772 432.527
96065 -96.4875 432.593
96066 -96.4979 432.659
96067 -96.5083 432.724
96068 -96.5187 432.79
96069 -96.529 432.856
96070 -96.5394 432.922
96071 -96.5498 432.988
96072 -96.5602 433.054
96073 -96.5706 433.119
96074 -96.5809 433.185
96075 -96.5913 433.251
96076 -96.6017 433.317
96077 -96.6121 433.383
96078 -96.6225 433.449
96079 -96.6329 433.515
96080 -96.6433 433.581
96081 -96.6537 433.647
96082 -96.664 433.713
96083 -96.6744 433.779
96084 -96.6848 433.845
96085 -96.6952 433.911
96086 -96.7056 433.977
96087 -96.716 434.043
96088 -96.7264 434.109
96089 -96.7368 434.175
96090 -96.7472 434.241
96091 -96.7576 434.307
96092 -96.768 434.373
96093 -96.7784 434.439
96094 -96.7888 434.505
96095 -96.7992 434.571
96096 -96.8097 434.637
96097 -96.8201 434.704
96098 -96.8305 434.77
96099 -96.8409 434.836
96100 -96.8513 434.902
96101 -96.8617 434.968
96102 -96.8721 435.034
96103 -96.8825 435.101
96104 -96.893 435.167
96105 -96.9034 435.233
96106 -96.9138 435.299
96107 -96.9242 435.365
96108 -96.9346 435.432
96109 -96.9451 435.498
96110 -96.9555 435.564
96111 -96.9659 435.63
96112 -96.9763 435.697
96113 -96.9868 435.763
96114 -96.9972 435.829
96115 -97.0076 435.896
96116 -97.018 435.962
96117 -97.0285 436.028
96118 -97.0389 436.095
96119 -97.0493 436.161
96120 -97.0598 436.227
96121 -97.0702 436.294
96122 -97.0807 436.36
96123 -97.0911 436.426
96124 -97.1015 436.493
96125 -97.112 436.559
96126 -97.1224 436.626
96127 -97.1329 436.692
96128 -97.1433 436.758
96129 -97.1537 436.825
96130 -97.1642 436.891
96131 -97.1746 436.958
96132 -97.1851 437.024
96133 -97.1955 437.091
96134 -97.206 437.157
96135 -97.2164 437.224
96136 -97.2269 437.29
96137 -97.2373 437.357
96138 -97.2478 437.423
96139 -97.2583 437.49
96140 -97.2687 437.557
96141 -97.2792 437.623
96142 -97.2896 437.69
96143 -97.3001 437.756
96144 -97.3106 437.823
96145 -97.321 437.889
96146 -97.3315 437.956
96147 -97.3419 438.023
96148 -97.3524 438.089
96149 -97.3629 438.156
96150 -97.3733 438.223
96151 -97.3838 438.289
96152 -97.3943 438.356
96153 -97.4048 438.423
96154 -97.4152 438.489
96155 -97.4257 438.556
96156 -97.4362 438.623
96157 -97.4467 438.69
96158 -97.4571 438.756
96159 -97.4676 438.823
96160 -97.4781 438.89
96161 -97.4886 438.957
96162 -97.4991 439.023
96163 -97.5095 439.09
96164 -97.52 439.157
96165 -97.5305 439.224
96166 -97.541 439.291
96167 -97.5515 439.358
96168 -97.562 439.424
96169 -97.5725 439.491
96170 -97.5829 439.558
96171 -97.5934 439.625
96172 -97.6039 439.692
96173 -97.6144 439.759
96174 -97.6249 439.826
96175 -97.6354 439.893
96176 -97.6459 439.96
96177 -97.6564 440.027
96178 -97.6669 440.093
96179 -97.6774 440.16
96180 -97.6879 440.227
96181 -97.6984 440.294
96182 -97.7089 440.361
96183 -97.7194 440.428
96184 -97.7299 440.495
96185 -97.7404 440.562
96186 -97.751 440.629
96187 -97.7615 440.697
96188 -97.772 440.764
96189 -97.7825 440.831
96190 -97.793 440.898
96191 -97.8035 440.965
96192 -97.814 441.032
96193 -97.8246 441.099
96194 -97.8351 441.166
96195 -97.8456 441.233
96196 -97.8561 441.3
96197 -97.8666 441.368
96198 -97.8772 441.435
96199 -97.8877 441.502
96200 -97.8982 441.569
96201 -97.9087 441.636
96202 -97.9193 441.703
96203 -97.9298 441.771
96204 -97.9403 441.838
96205 -97.9508 441.905
96206 -97.9614 441.972
96207 -97.9719 442.04
96208 -97.9824 442.107
96209 -97.993 442.174
96210 -98.0035 442.241
96211 -98.014 442.309
96212 -98.0246 442.376
96213 -98.0351 442.443
96214 -98.0457 442.511
96215 -98.0562 442.578
96216 -98.0667 442.645
96217 -98.0773 442.713
96218 -98.0878 442.78
96219 -98.0984 442.847
96220 -98.1089 442.915
96221 -98.1195 442.982
96222 -98.13 443.05
96223 -98.1406 443.117
96224 -98.1511 443.185
96225 -98.1617 443.252
96226 -98.1722 443.319
96227 -98.1828 443.387
96228 -98.1934 443.454
96229 -98.2039 443.522
96230 -98.2145 443.589
96231 -98.225 443.657
96232 -98.2356 443.724
96233 -98.2462 443.792
96234 -98.2567 443.859
96235 -98.2673 443.927
96236 -98.2778 443.995
96237 -98.2884 444.062
96238 -98.299 444.13
96239 -98.3095 444.197
96240 -98.3201 444.265
96241 -98.3307 444.332
96242 -98.3413 444.4
96243 -98.3518 444.468
96244 -98.3624 444.535
96245 -98.373 444.603
96246 -98.3836 444.671
96247 -98.3941 444.738
96248 -98.4047 444.806
96249 -98.4153 444.874
96250 -98.4259 444.941
96251 -98.4365 445.009
96252 -98.447 445.077
96253 -98.4576 445.145
96254 -98.4682 445.212
96255 -98.4788 445.28
96256 -98.4894 445.348
96257 -98.5 445.416
96258 -98.5106 445.483
96259 -98.5212 445.551
96260 -98.5318 445.619
96261 -98.5423 445.687
96262 -98.5529 445.755
96263 -98.5635 445.822
96264 -98.5741 445.89
96265 -98.5847 445.958
96266 -98.5953 446.026
96267 -98.6059 446.094
96268 -98.6165 446.162
96269 -98.6271 446.23
96270 -98.6377 446.298
96271 -98.6484 446.366
96272 -98.659 446.433
96273 -98.6696 446.501
96274 -98.6802 446.569
96275 -98.6908 446.637
96276 -98.7014 446.705
96277 -98.712 446.773
96278 -98.7226 446.841
96279 -98.7332 446.909
96280 -98.7438 446.977
96281 -98.7545 447.045
96282 -98.7651 447.113
96283 -98.7757 447.181
96284 -98.7863 447.249
96285 -98.7969 447.317
96286 -98.8076 447.386
96287 -98.8182 447.454
96288 -98.8288 447.522
96289 -98.8394 447.59
96290 -98.8501 447.658
96291 -98.8607 447.726
96292 -98.8713 447.794
96293 -98.882 447.862
96294 -98.8926 447.931
96295 -98.9032 447.999
96296 -98.9139 448.067
96297 -98.9245 448.135
96298 -98.9351 448.203
96299 -98.9458 448.272
96300 -98.9564 448.34
96301 -98.967 448.408
96302 -98.9777 448.476
96303 -98.9883 448.545
96304 -98.999 448.613
96305 -99.0096 448.681
96306 -99.0203 448.749
96307 -99.0309 448.818
96308 -99.0415 448.886
96309 -99.0522 448.954
96310 -99.0628 449.023
96311 -99.0735 449.091
96312 -99.0841 449.159
96313 -99.0948 449.228
96314 -99.1055 449.296
96315 -99.1161 449.364
96316 -99.1268 449.433
96317 -99.1374 449.501
96318 -99.1481 449.57
96319 -99.1587 449.638
96320 -99.1694 449.706
96321 -99.1801 449.775
96322 -99.1907 449.843
96323 -99.2014 449.912
96324 -99.2121 449.98
96325 -99.2227 450.049
96326 -99.2334 450.117
96327 -99.2441 450.186
96328 -99.2547 450.254
96329 -99.2654 450.323
96330 -99.2761 450.391
96331 -99.2868 450.46
96332 -99.2974 450.529
96333 -99.3081 450.597
96334 -99.3188 450.666
96335 -99.3295 450.734
96336 -99.3401 450.803
96337 -99.3508 450.872
96338 -99.3615 450.94
96339 -99.3722 451.009
96340 -99.3829 451.077
96341 -99.3936 451.146
96342 -99.4042 451.215
96343 -99.4149 451.283
96344 -99.4256 451.352
96345 -99.4363 451.421
96346 -99.447 451.49
96347 -99.4577 451.558
96348 -99.4684 451.627
96349 -99.4791 451.696
96350 -99.4898 451.764
96351 -99.5005 451.833
96352 -99.5112 451.902
96353 -99.5219 451.971
96354 -99.5326 452.04
96355 -99.5433 452.108
96356 -99.554 452.177
96357 -99.5647 452.246
96358 -99.5754 452.315
96359 -99.5861 452.384
96360 -99.5968 452.453
96361 -99.6075 452.521
96362 -99.6182 452.59
96363 -99.6289 452.659
96364 -99.6396 452.728
96365 -99.6503 452.797
96366 -99.6611 452.866
96367 -99.6718 452.935
96368 -99.6825 453.004
96369 -99.6932 453.073
96370 -99.7039 453.142
96371 -99.7146 453.211
96372 -99.7254 453.28
96373 -99.7361 453.349
96374 -99.7468 453.418
96375 -99.7575 453.487
96376 -99.7683 453.556
96377 -99.779 453.625
96378 -99.7897 453.694
96379 -99.8004 453.763
96380 -99.8112 453.832
96381 -99.8219 453.901
96382 -99.8326 453.97
96383 -99.8434 454.039
96384 -99.8541 454.108
96385 -99.8648 454.178
96386 -99.8756 454.247
96387 -99.8863 454.316
96388 -99.8971 454.385
96389 -99.9078 454.454
96390 -99.9185 454.523
96391 -99.9293 454.592
96392 -99.94 454.662
96393 -99.9508 454.731
96394 -99.9615 454.8
96395 -99.9723 454.869
96396 -99.983 454.939
96397 -99.9938 455.008
96398 -100.005 455.077
96399 -100.015 455.146
96400 -100.026 455.216
96401 -100.037 455.285
96402 -100.048 455.354
96403 -100.058 455.424
96404 -100.069 455.493
96405 -100.08 455.562
96406 -100.091 455.632
96407 -100.101 455.701
96408 -100.112 455.77
96409 -100.123 455.84
96410 -100.134 455.909
96411 -100.144 455.979
96412 -100.155 456.048
96413 -100.166 456.117
96414 -100.177 456.187
96415 -100.187 456.256
96416 -100.198 456.326
96417 -100.209 456.395
96418 -100.22 456.465
96419 -100.231 456.534
96420 -100.241 456.604
96421 -100.252 456.673
96422 -100.263 456.743
96423 -100.274 456.812
96424 -100.284 456.882
96425 -100.295 456.951
96426 -100.306 457.021
96427 -100.317 457.09
96428 -100.328 457.16
96429 -100.338 457.23
96430 -100.349 457.299
96431 -100.36 457.369
96432 -100.371 457.438
96433 -100.382 457.508
96434 -100.392 457.578
96435 -100.403 457.647
96436 -100.414 457.717
96437 -100.425 457.787
96438 -100.435 457.856
96439 -100.446 457.926
96440 -100.457 457.996
96441 -100.468 458.066
96442 -100.479 458.135
96443 -100.489 458.205
96444 -100.5 458.275
96445 -100.511 458.345
96446 -100.522 458.414
96447 -100.533 458.484
96448 -100.544 458.554
96449 -100.554 458.624
96450 -100.565 458.694
96451 -100.576 458.763
96452 -100.587 458.833
96453 -100.598 458.903
96454 -100.608 458.973
96455 -100.619 459.043
96456 -100.63 459.113
96457 -100.641 459.183
96458 -100.652 459.253
96459 -100.662 459.322
96460 -100.673 459.392
96461 -100.684 459.462
96462 -100.695 459.532
96463 -100.706 459.602
96464 -100.717 459.672
96465 -100.727 459.742
96466 -100.738 459.812
96467 -100.749 459.882
96468 -100.76 459.952
96469 -100.771 460.022
96470 -100.782 460.092
96471 -100.792 460.162
96472 -100.803 460.232
96473 -100.814 460.302
96474 -100.825 460.373
96475 -100.836 460.443
96476 -100.847 460.513
96477 -100.857 460.583
96478 -100.868 460.653
96479 -100.879 460.723
96480 -100.89 460.793
96481 -100.901 460.863
96482 -100.912 460.934
96483 -100.923 461.004
96484 -100.933 461.074
96485 -100.944 461.144
96486 -100.955 461.214
96487 -100.966 461.285
96488 -100.977 461.355
96489 -100.988 461.425
96490 -100.999 461.495
96491 -101.009 461.566
96492 -101.02 461.636
96493 -101.031 461.706
96494 -101.042 461.776
96495 -101.053 461.847
96496 -101.064 461.917
96497 -101.075 461.987
96498 -101.085 462.058
96499 -101.096 462.128
96500 -101.107 462.198
96501 -101.118 462.269
96502 -101.129 462.339
96503 -101.14 462.41
96504 -101.151 462.48
96505 -101.162 462.55
96506 -101.172 462.621
96507 -101.183 462.691
96508 -101.194 462.762
96509 -101.205 462.832
96510 -101.216 462.903
96511 -101.227 462.973
96512 -101.238 463.044
96513 -101.249 463.114
96514 -101.259 463.185
96515 -101.27 463.255
96516 -101.281 463.326
96517 -101.292 463.396
96518 -101.303 463.467
96519 -101.314 463.537
96520 -101.325 463.608
96521 -101.336 463.679
96522 -101.347 463.749
96523 -101.357 463.82
96524 -101.368 463.89
96525 -101.379 463.961
96526 -101.39 464.032
96527 -101.401 464.102
96528 -101.412 464.173
96529 -101.423 464.244
96530 -101.434 464.314
96531 -101.445 464.385
96532 -101.456 464.456
96533 -101.466 464.527
96534 -101.477 464.597
96535 -101.488 464.668
96536 -101.499 464.739
96537 -101.51 464.81
96538 -101.521 464.88
96539 -101.532 464.951
96540 -101.543 465.022
96541 -101.554 465.093
96542 -101.565 465.164
96543 -101.576 465.234
96544 -101.587 465.305
96545 -101.597 465.376
96546 -101.608 465.447
96547 -101.619 465.518
96548 -101.63 465.589
96549 -101.641 465.66
96550 -101.652 465.73
96551 -101.663 465.801
96552 -101.674 465.872
96553 -101.685 465.943
96554 -101.696 466.014
96555 -101.707 466.085
96556 -101.718 466.156
96557 -101.729 466.227
96558 -101.74 466.298
96559 -101.751 466.369
96560 -101.761 466.44
96561 -101.772 466.511
96562 -101.783 466.582
96563 -101.794 466.653
96564 -101.805 466.724
96565 -101.816 466.795
96566 -101.827 466.866
96567 -101.838 466.938
96568 -101.849 467.009
96569 -101.86 467.08
96570 -101.871 467.151
96571 -101.882 467.222
96572 -101.893 467.293
96573 -101.904 467.364
96574 -101.915 467.436
96575 -101.926 467.507
96576 -101.937 467.578
96577 -101.948 467.649
96578 -101.959 467.72
96579 -101.97 467.792
96580 -101.98 467.863
96581 -101.991 467.934
96582 -102.002 468.005
96583 -102.013 468.077
96584 -102.024 468.148
96585 -102.035 468.219
96586 -102.046 468.29
96587 -102.057 468.362
96588 -102.068 468.433
96589 -102.079 468.504
96590 -102.09 468.576
96591 -102.101 468.647
96592 -102.112 468.718
96593 -102.123 468.79
96594 -102.134 468.861
96595 -102.145 468.933
96596 -102.156 469.004
96597 -102.167 469.075
96598 -102.178 469.147
96599 -102.189 469.218
96600 -102.2 469.29
96601 -102.211 469.361
96602 -102.222 469.433
96603 -102.233 469.504
96604 -102.244 469.576
96605 -102.255 469.647
96606 -102.266 469.719
96607 -102.277 469.79
96608 -102.288 469.862
96609 -102.299 469.933
96610 -102.31 470.005
96611 -102.321 470.077
96612 -102.332 470.148
96613 -102.343 470.22
96614 -102.354 470.291
96615 -102.365 470.363
96616 -102.376 470.435
96617 -102.387 470.506
96618 -102.398 470.578
96619 -102.409 470.65
96620 -102.42 470.721
96621 -102.431 470.793
96622 -102.442 470.865
96623 -102.453 470.936
96624 -102.464 471.008
96625 -102.475 471.08
96626 -102.486 471.152
96627 -102.497 471.223
96628 -102.508 471.295
96629 -102.519 471.367
96630 -102.53 471.439
96631 -102.541 471.51
96632 -102.552 471.582
96633 -102.563 471.654
96634 -102.574 471.726
96635 -102.585 471.798
96636 -102.596 471.87
96637 -102.607 471.941
96638 -102.618 472.013
96639 -102.629 472.085
96640 -102.64 472.157
96641 -102.651 472.229
96642 -102.662 472.301
96643 -102.674 472.373
96644 -102.685 472.445
96645 -102.696 472.517
96646 -102.707 472.589
96647 -102.718 472.661
96648 -102.729 472.733
96649 -102.74 472.805
96650 -102.751 472.877
96651 -102.762 472.949
96652 -102.773 473.021
96653 -102.784 473.093
96654 -102.795 473.165
96655 -102.806 473.237
96656 -102.817 473.309
96657 -102.828 473.381
96658 -102.839 473.453
96659 -102.85 473.525
96660 -102.861 473.597
96661 -102.872 473.67
96662 -102.883 473.742
96663 -102.895 473.814
96664 -102.906 473.886
96665 -102.917 473.958
96666 -102.928 474.03
96667 -102.939 474.103
96668 -102.95 474.175
96669 -102.961 474.247
96670 -102.972 474.319
