t PE VE R R2
9192 0.272489 0.399141 -0.215168 0.39865
9193 0.276588 0.376262 -0.177439 0.36947
9194 0.282828 0.355716 -0.135323 0.343008
9195 0.290739 0.338963 -0.0888549 0.321095
9196 0.299578 0.32729 -0.038173 0.305629
9197 0.308375 0.321914 0.0164486 0.298468
9198 0.316076 0.323836 0.0745684 0.301284
9199 0.321764 0.333897 0.135556 0.315382
9200 0.324852 0.352772 0.19859 0.34151
9201 0.325212 0.380498 0.262676 0.379695
9202 0.32316 0.416385 0.32669 0.429139
9203 0.319345 0.459124 0.389443 0.48821
9204 0.314565 0.507186 0.449748 0.554524
9205 0.309595 0.558275 0.506493 0.625121
9206 0.305036 0.610442 0.558694 0.696697
9207 0.301225 0.660418 0.605523 0.765842
9208 0.2982 0.705335 0.646326 0.82928
9209 0.295729 0.742241 0.680611 0.88404
9210 0.293373 0.769291 0.708022 0.927599
9211 0.290576 0.78518 0.728318 0.957952
9212 0.286758 0.789723 0.741336 0.973657
9213 0.281401 0.781931 0.746969 0.973851
9214 0.274123 0.761773 0.745144 0.958257
9215 0.264733 0.729971 0.735813 0.927186
9216 0.253287 0.687782 0.718948 0.88155
9217 0.240124 0.637173 0.694552 0.82287
9218 0.225904 0.579849 0.662683 0.753288
9219 0.211619 0.518245 0.623485 0.675563
9220 0.198573 0.455712 0.577232 0.593027
9221 0.188323 0.39577 0.524386 0.509495
9222 0.182565 0.341292 0.465645 0.429082
9223 0.182965 0.294955 0.401981 0.355936
9224 0.19095 0.258637 0.334647 0.293884
9225 0.207488 0.233825 0.265147 0.246034
9226 0.232917 0.221236 0.195145 0.214421
9227 0.266859 0.220651 0.126348 0.199764
9228 0.308259 0.23113 0.0603578 0.201423
9229 0.355534 0.251257 -0.00145733 0.217544
9230 0.406807 0.27899 -0.0580561 0.245376
9231 0.460138 0.312109 -0.108764 0.281651
9232 0.513727 0.348308 -0.153257 0.322954
9233 0.566021 0.385168 -0.191513 0.366018
9234 0.615747 0.420584 -0.223729 0.407923
9235 0.66186 0.452414 -0.250249 0.4462
9236 0.703457 0.478951 -0.271491 0.478874
9237 0.739671 0.498834 -0.287897 0.50446
9238 0.769592 0.511112 -0.299896 0.521942
9239 0.792235 0.51528 -0.30788 0.530742
9240 0.806581 0.511289 -0.312203 0.530692
9241 0.811686 0.499525 -0.313171 0.522003
9242 0.806854 0.480781 -0.311054 0.50525
9243 0.791806 0.45632 -0.306087 0.481354
9244 0.766805 0.427405 -0.298478 0.451586
9245 0.732693 0.395646 -0.288419 0.417571
9246 0.690829 0.362815 -0.276088 0.38128
9247 0.642953 0.330804 -0.261654 0.34501
9248 0.591033 0.301189 -0.245288 0.311306
9249 0.537096 0.276041 -0.227161 0.282829
9250 0.483089 0.257711 -0.207447 0.262151
9251 0.430758 0.247977 -0.186327 0.251497
9252 0.381545 0.248975 -0.16399 0.252471
9253 0.336523 0.262928 -0.14063 0.265822
9254 0.296362 0.291133 -0.11645 0.2913
9255 0.26135 0.333409 -0.0916579 0.32765
9256 0.231452 0.388079 -0.0664657 0.372741
9257 0.206406 0.452116 -0.0410881 0.423823
9258 0.185834 0.521795 -0.0157401 0.477832
9259 0.169342 0.593105 0.0093652 0.531716
9260 0.156602 0.661958 0.0340191 0.582706
9261 0.147402 0.72464 0.0580189 0.628508
9262 0.141654 0.778131 0.0811703 0.667409
9263 0.139389 0.820276 0.103289 0.698287
9264 0.140716 0.849822 0.124201 0.720555
9265 0.145785 0.866326 0.143744 0.734065
9266 0.154745 0.870009 0.161771 0.738991
9267 0.167705 0.861584 0.178144 0.735723
9268 0.184708 0.842106 0.192739 0.724786
9269 0.205709 0.812848 0.205445 0.706781
9270 0.230563 0.775192 0.216161 0.682358
9271 0.259013 0.730609 0.224797 0.652213
9272 0.290684 0.680628 0.231274 0.61709
9273 0.325084 0.626811 0.235518 0.577796
9274 0.361607 0.570657 0.237464 0.535209
9275 0.399536 0.513795 0.237054 0.490288
9276 0.43806 0.457678 0.234229 0.444062
9277 0.476292 0.403874 0.228937 0.397619
9278 0.513294 0.353666 0.221121 0.352081
9279 0.548104 0.308139 0.210723 0.308569
9280 0.579775 0.267926 0.197678 0.268172
9281 0.607411 0.233576 0.181911 0.231908
9282 0.630217 0.20537 0.163334 0.200693
9283 0.647554 0.183359 0.14184 0.175314
9284 0.659007 0.167499 0.117302 0.156405
9285 0.664452 0.157863 0.0895649 0.144433
9286 0.664103 0.154523 0.0584499 0.139704
9287 0.658518 0.157613 0.0237521 0.142401
9288 0.64857 0.167209 -0.0147499 0.152659
9289 0.635382 0.183292 -0.057279 0.170652
9290 0.620268 0.20572 -0.104033 0.196682
9291 0.604673 0.234525 -0.155144 0.231216
9292 0.590129 0.269795 -0.210632 0.274873
9293 0.578177 0.311733 -0.270339 0.328339
9294 0.570264 0.360401 -0.333877 0.392205
9295 0.567602 0.415664 -0.40058 0.466768
9296 0.571009 0.476447 -0.469496 0.55179
9297 0.580779 0.542524 -0.539405 0.646294
9298 0.596615 0.612971 -0.608891 0.74844
9299 0.61764 0.685695 -0.676441 0.85553
9300 0.642496 0.758244 -0.740553 0.964157
9301 0.669494 0.829473 -0.799837 1.07046
9302 0.696798 0.896815 -0.853079 1.17044
9303 0.722581 0.95674 -0.899279 1.26023
9304 0.745154 1.00718 -0.937641 1.33638
9305 0.763045 1.04641 -0.967542 1.39594
9306 0.775048 1.07382 -0.98849 1.43655
9307 0.780234 1.08829 -1.00007 1.45647
9308 0.777961 1.08825 -1.00189 1.45452
9309 0.767881 1.07346 -0.993554 1.43009
9310 0.749956 1.04408 -0.974631 1.38318
9311 0.724499 1.00046 -0.944646 1.3144
9312 0.69224 0.943352 -0.90312 1.2252
9313 0.654429 0.874429 -0.849651 1.11811
9314 0.612953 0.795731 -0.784063 0.996969
9315 0.570431 0.711588 -0.706642 0.867238
9316 0.530178 0.62611 -0.618432 0.735963
9317 0.495942 0.544575 -0.521521 0.611259
9318 0.471316 0.47084 -0.419169 0.501112
9319 0.458944 0.40855 -0.31564 0.411706
9320 0.459819 0.359336 -0.215637 0.345915
9321 0.473079 0.323779 -0.123485 0.30277
9322 0.496434 0.299443 -0.0423371 0.27825
9323 0.526994 0.283592 0.0262669 0.26694
9324 0.56205 0.273591 0.0823617 0.263678
9325 0.599495 0.2673 0.127118 0.26452
9326 0.637856 0.263223 0.16226 0.266922
9327 0.676107 0.260385 0.189572 0.269449
9328 0.713458 0.258167 0.210605 0.271355
9329 0.749223 0.256036 0.226574 0.272239
9330 0.782766 0.253508 0.238366 0.271829
9331 0.813522 0.250266 0.246603 0.269867
9332 0.84103 0.246034 0.251718 0.266068
9333 0.864975 0.240503 0.254009 0.260124
9334 0.885203 0.233237 0.253691 0.251741
9335 0.901723 0.223879 0.250927 0.240701
9336 0.914693 0.212497 0.245851 0.226941
9337 0.924403 0.199364 0.23858 0.21065
9338 0.931261 0.184806 0.22923 0.192356
9339 0.935771 0.16984 0.217913 0.172989
9340 0.938505 0.155794 0.204749 0.153894
9341 0.940053 0.144362 0.189866 0.136778
9342 0.940952 0.136992 0.173399 0.12357
9343 0.941598 0.135027 0.155492 0.116207
9344 0.942162 0.13961 0.136302 0.1164
9345 0.942517 0.151322 0.115994 0.125395
9346 0.942206 0.170692 0.0947398 0.143815
9347 0.940449 0.198164 0.0727223 0.17159
9348 0.936193 0.233656 0.0501294 0.207994
9349 0.928207 0.27671 0.0271542 0.25175
9350 0.915208 0.326313 0.00399325 0.301181
9351 0.896024 0.380966 -0.0191558 0.354357
9352 0.869768 0.438774 -0.0420959 0.409224
9353 0.835999 0.497513 -0.0646324 0.463695
9354 0.794843 0.554721 -0.0865754 0.515721
9355 0.747006 0.607827 -0.10774 0.563343
9356 0.693699 0.654269 -0.127951 0.604739
9357 0.636471 0.691639 -0.147038 0.638278
9358 0.577018 0.717835 -0.164842 0.662569
9359 0.517005 0.731213 -0.181212 0.67652
9360 0.457953 0.730723 -0.196007 0.679387
9361 0.401195 0.716015 -0.209095 0.670836
9362 0.347875 0.687519 -0.220349 0.650982
9363 0.298984 0.646475 -0.229652 0.620444
9364 0.255396 0.594918 -0.236891 0.580368
9365 0.217894 0.535592 -0.241957 0.532449
9366 0.187174 0.471788 -0.244745 0.478903
9367 0.163832 0.407451 -0.245149 0.422408
9368 0.148317 0.346525 -0.243064 0.365973
9369 0.140878 0.292791 -0.238385 0.312755
9370 0.141498 0.248966 -0.231001 0.265821
9371 0.149828 0.217177 -0.220802 0.227884
9372 0.165145 0.198011 -0.207678 0.201049
9373 0.186347 0.191321 -0.191518 0.186622
9374 0.212004 0.196569 -0.172217 0.185014
9375 0.24046 0.212227 -0.149683 0.19577
9376 0.269994 0.237271 -0.123844 0.217698
9377 0.298976 0.271569 -0.0946571 0.249079
9378 0.326001 0.314461 -0.0621264 0.287917
9379 0.349939 0.36457 -0.0263142 0.332168
9380 0.369914 0.419968 0.0126426 0.379938
9381 0.385253 0.478413 0.0545177 0.429607
9382 0.395445 0.537581 0.0989853 0.479883
9383 0.400169 0.595247 0.145614 0.529782
9384 0.399374 0.649373 0.193871 0.578554
9385 0.393346 0.69812 0.243127 0.625579
9386 0.3827 0.74021 0.292684 0.670285
9387 0.368288 0.774546 0.341793 0.712082
9388 0.351044 0.800446 0.389688 0.750351
9389 0.331829 0.817477 0.435611 0.784453
9390 0.311343 0.825921 0.478844 0.813769
9391 0.290093 0.826504 0.518722 0.837749
9392 0.268412 0.819908 0.554648 0.855956
9393 0.246511 0.806789 0.586097 0.868102
9394 0.22453 0.78844 0.612607 0.874063
9395 0.202577 0.766765 0.633778 0.873874
9396 0.180766 0.742991 0.649253 0.867705
9397 0.159234 0.718542 0.658706 0.85582
9398 0.138154 0.693804 0.661831 0.838531
9399 0.117743 0.669337 0.658328 0.816163
9400 0.0982726 0.645106 0.647903 0.789032
9401 0.0800751 0.620891 0.630265 0.757464
9402 0.0635599 0.596752 0.605135 0.721846
9403 0.0492323 0.572423 0.572281 0.682713
9404 0.0377167 0.549968 0.531549 0.640868
9405 0.0297749 0.527805 0.482926 0.59749
9406 0.0263069 0.506089 0.426618 0.554217
9407 0.0283153 0.48615 0.363129 0.513123
9408 0.0368184 0.468842 0.293337 0.476587
9409 0.0527068 0.455438 0.218532 0.446997
9410 0.0765639 0.446365 0.140408 0.426354
9411 0.108492 0.441899 0.0609662 0.415845
9412 0.148007 0.44168 -0.0176343 0.415534
9413 0.194041 0.444765 -0.0932744 0.424273
9414 0.245062 0.44977 -0.164067 0.439877
9415 0.299273 0.455122 -0.228505 0.459511
9416 0.354828 0.459105 -0.285537 0.480169
9417 0.409999 0.460454 -0.334579 0.499112
9418 0.463287 0.458407 -0.375461 0.514179
9419 0.513469 0.452608 -0.408347 0.523936
9420 0.559625 0.44371 -0.433642 0.527686
9421 0.601138 0.431659 -0.451903 0.525376
9422 0.637713 0.417005 -0.463762 0.517446
9423 0.669352 0.400668 -0.469867 0.504676
9424 0.696313 0.383447 -0.470843 0.488041
9425 0.719002 0.366212 -0.467263 0.468606
9426 0.737835 0.349771 -0.459639 0.447449
9427 0.753074 0.334769 -0.448415 0.42561
9428 0.76468 0.32221 -0.433973 0.404062
9429 0.772231 0.312477 -0.416638 0.383684
9430 0.774979 0.305928 -0.39669 0.365237
9431 0.772089 0.302556 -0.374374 0.349323
9432 0.763028 0.301475 -0.349909 0.336353
9433 0.747936 0.302126 -0.323498 0.32652
9434 0.727733 0.304878 -0.295338 0.319797
9435 0.703908 0.309927 -0.265625 0.315978
9436 0.678112 0.316476 -0.234563 0.314734
9437 0.651799 0.324052 -0.202364 0.315671
9438 0.626072 0.332332 -0.169255 0.318361
9439 0.601701 0.340765 -0.135473 0.32237
9440 0.579239 0.348989 -0.101271 0.327265
9441 0.559129 0.356515 -0.0669102 0.332626
9442 0.541789 0.362864 -0.0326596 0.338051
9443 0.527635 0.367629 0.00120826 0.343163
9444 0.517095 0.370465 0.0344217 0.34762
9445 0.510594 0.371108 0.0667142 0.351111
9446 0.508542 0.369393 0.0978277 0.35336
9447 0.511316 0.365242 0.127517 0.35413
9448 0.519248 0.358677 0.155551 0.353224
9449 0.532608 0.34981 0.181717 0.350486
9450 0.551593 0.338822 0.205818 0.345812
9451 0.57631 0.325964 0.22768 0.339153
9452 0.606759 0.311544 0.247143 0.330518
9453 0.64281 0.295919 0.264068 0.319985
9454 0.684177 0.279481 0.278333 0.307702
9455 0.730386 0.262738 0.289831 0.293891
9456 0.780742 0.246088 0.298471 0.278848
9457 0.834294 0.229927 0.304174 0.262941
9458 0.889816 0.214752 0.306877 0.246598
9459 0.945802 0.200824 0.306526 0.230293
9460 1.0005 0.188226 0.303079 0.214526
9461 1.05199 0.17702 0.29651 0.199788
9462 1.09829 0.167608 0.2868 0.186539
9463 1.13749 0.160252 0.273951 0.175181
9464 1.16795 0.15501 0.257976 0.166049
9465 1.18833 0.152126 0.238912 0.159424
9466 1.19771 0.151873 0.216818 0.15557
9467 1.19543 0.154467 0.19178 0.154818
9468 1.181 0.160238 0.163917 0.15767
9469 1.15382 0.169855 0.133384 0.164924
9470 1.11305 0.184303 0.100379 0.17774
9471 1.05773 0.204904 0.0651429 0.197495
9472 0.98736 0.233027 0.027963 0.225289
9473 0.902888 0.269056 -0.010827 0.261148
9474 0.807331 0.311656 -0.0508493 0.303504
9475 0.705264 0.357922 -0.0916881 0.349563
9476 0.601343 0.404537 -0.132896 0.396414
9477 0.498979 0.448936 -0.174006 0.442011
9478 0.399938 0.489899 -0.214538 0.485416
9479 0.304692 0.527339 -0.254017 0.526476
9480 0.212984 0.561624 -0.291979 0.565352
9481 0.124263 0.593305 -0.327981 0.602181
9482 0.0379428 0.622702 -0.36161 0.636928
9483 -0.0464413 0.649992 -0.392488 0.669349
9484 -0.129078 0.675177 -0.420268 0.699022
9485 -0.209749 0.698056 -0.44464 0.725396
9486 -0.28779 0.718249 -0.465319 0.747844
9487 -0.362181 0.735472 -0.482044 0.765724
9488 -0.431772 0.749164 -0.494564 0.778437
9489 -0.49553 0.75871 -0.502629 0.785473
9490 -0.552712 0.763318 -0.505976 0.786453
9491 -0.60292 0.762988 -0.504315 0.781144
9492 -0.646073 0.757855 -0.497312 0.769475
9493 -0.682322 0.747896 -0.484575 0.751544
9494 -0.711955 0.733511 -0.465641 0.727647
9495 -0.735307 0.71552 -0.439971 0.698308
9496 -0.75267 0.695024 -0.406959 0.664358
9497 -0.764193 0.672951 -0.365966 0.627034
9498 -0.76978 0.650092 -0.316388 0.588112
9499 -0.769002 0.627867 -0.257773 0.550031
9500 -0.761039 0.608154 -0.189989 0.515944
9501 -0.744728 0.592626 -0.11341 0.489594
9502 -0.718758 0.583131 -0.0291082 0.474916
9503 -0.682015 0.581111 0.0610563 0.475323
9504 -0.63402 0.587241 0.154485 0.49284
9505 -0.575306 0.6012 0.24808 0.527353
9506 -0.507546 0.621182 0.338629 0.576332
9507 -0.433363 0.644515 0.423211 0.635196
9508 -0.355864 0.668372 0.499519 0.698175
9509 -0.278094 0.689997 0.566011 0.759361
9510 -0.202575 0.704971 0.621895 0.813569
9511 -0.131051 0.711172 0.666999 0.856879
9512 -0.0644459 0.707906 0.701599 0.886824
9513 -0.00299406 0.695955 0.726246 0.902338
9514 0.0535391 0.675813 0.741637 0.903591
9515 0.105622 0.649262 0.748517 0.89176
9516 0.153761 0.618562 0.747625 0.868796
9517 0.198372 0.586366 0.739666 0.837175
9518 0.239729 0.555674 0.725304 0.799642
9519 0.277966 0.528633 0.705164 0.758948
9520 0.313137 0.506851 0.67984 0.717603
9521 0.345277 0.488436 0.649906 0.677679
9522 0.374473 0.473477 0.615927 0.640693
9523 0.400903 0.463408 0.578461 0.60759
9524 0.424834 0.456276 0.538064 0.578817
9525 0.446602 0.452756 0.495285 0.554463
9526 0.466562 0.45125 0.450667 0.534403
9527 0.485038 0.451377 0.40473 0.518438
9528 0.502286 0.454287 0.357968 0.506374
9529 0.51846 0.460216 0.310841 0.498056
9530 0.53361 0.469038 0.263764 0.493348
9531 0.547696 0.480717 0.217107 0.492086
9532 0.560618 0.495129 0.171193 0.494014
9533 0.572278 0.511733 0.126301 0.498727
9534 0.582649 0.52966 0.0826714 0.505641
9535 0.591836 0.547705 0.0405124 0.513996
9536 0.600115 0.564415 7.01395e-06 0.522895
9537 0.607921 0.578303 -0.0386803 0.531389
9538 0.615775 0.588078 -0.0753983 0.538572
9539 0.62416 0.592883 -0.110005 0.543699
9540 0.633379 0.592468 -0.142366 0.546279
9541 0.643428 0.587115 -0.172353 0.546137
9542 0.653934 0.577497 -0.199844 0.543416
9543 0.664204 0.564387 -0.224725 0.538501
9544 0.673389 0.548948 -0.246888 0.531881
9545 0.680713 0.532218 -0.266238 0.523973
9546 0.685703 0.515089 -0.282687 0.514971
9547 0.688311 0.497978 -0.296157 0.504771
9548 0.688902 0.481049 -0.306584 0.493005
9549 0.688126 0.463851 -0.313912 0.47917
9550 0.686764 0.445821 -0.318097 0.46281
9551 0.685602 0.42671 -0.319108 0.443698
9552 0.685366 0.40648 -0.316925 0.421981
9553 0.686702 0.385365 -0.31154 0.398263
9554 0.690173 0.363809 -0.302962 0.373611
9555 0.696253 0.342906 -0.291212 0.349464
9556 0.705309 0.323792 -0.276334 0.327462
9557 0.717567 0.308313 -0.25839 0.309202
9558 0.733079 0.297225 -0.237466 0.295969
9559 0.751706 0.290833 -0.213678 0.288506
9560 0.773117 0.289808 -0.187172 0.286885
9561 0.796812 0.293767 -0.15813 0.290516
9562 0.822153 0.301724 -0.126769 0.298296
9563 0.848374 0.312579 -0.0933477 0.308846
9564 0.874587 0.324953 -0.0581638 0.32078
9565 0.899762 0.3375 -0.0215525 0.332929
9566 0.922717 0.349168 0.0161163 0.344479
9567 0.94216 0.359296 0.054444 0.35502
9568 0.956783 0.367652 0.0930105 0.364503
9569 0.96545 0.374382 0.131383 0.373142
9570 0.967419 0.379885 0.169127 0.38129
9571 0.962531 0.384674 0.205812 0.389324
9572 0.951265 0.389261 0.241026 0.39756
9573 0.934614 0.394073 0.274377 0.406205
9574 0.913801 0.399716 0.305504 0.415347
9575 0.889958 0.406134 0.334075 0.424971
9576 0.863879 0.412853 0.359793 0.434975
9577 0.835931 0.420077 0.38239 0.445196
9578 0.806125 0.427734 0.401626 0.455421
9579 0.77428 0.43566 0.417286 0.4654
9580 0.740188 0.443194 0.429171 0.474854
9581 0.703735 0.450124 0.437093 0.483493
9582 0.66492 0.456704 0.440867 0.491034
9583 0.623836 0.462775 0.440301 0.497221
9584 0.580619 0.46783 0.435193 0.501848
9585 0.535432 0.471952 0.425319 0.504777
9586 0.488481 0.47623 0.410429 0.505954
9587 0.440075 0.480954 0.390245 0.50543
9588 0.390708 0.486356 0.364462 0.503389
9589 0.341124 0.493475 0.33276 0.500187
9590 0.292366 0.502594 0.294825 0.496408
9591 0.245775 0.514242 0.250387 0.492918
9592 0.202956 0.528985 0.199279 0.490917
9593 0.165701 0.54713 0.141507 0.49195
9594 0.135872 0.569048 0.0773442 0.497835
9595 0.115255 0.594968 0.0074092 0.510499
9596 0.105359 0.624961 -0.0672713 0.531681
9597 0.107204 0.658896 -0.145255 0.562551
9598 0.121125 0.696104 -0.224743 0.603335
9599 0.146636 0.735142 -0.303712 0.653046
9600 0.182427 0.774184 -0.380093 0.709442
9601 0.226494 0.810713 -0.451956 0.769241
9602 0.276378 0.842521 -0.517667 0.828546
9603 0.329455 0.867612 -0.575972 0.883351
9604 0.383205 0.88381 -0.626025 0.930021
9605 0.43541 0.890176 -0.667357 0.96566
9606 0.484269 0.884676 -0.699812 0.98833
9607 0.528413 0.866909 -0.723476 0.997133
9608 0.566866 0.838278 -0.738611 0.992188
9609 0.598971 0.801564 -0.745599 0.974504
9610 0.624313 0.758029 -0.744909 0.94577
9611 0.642667 0.711676 -0.737076 0.908089
9612 0.653973 0.664526 -0.722688 0.863698
9613 0.65833 0.619342 -0.702385 0.814735
9614 0.655992 0.577354 -0.676857 0.763117
9615 0.64737 0.538331 -0.646845 0.710505
9616 0.633018 0.503156 -0.613129 0.658346
9617 0.613622 0.472298 -0.57652 0.607908
9618 0.589982 0.445758 -0.537831 0.560286
9619 0.562965 0.423539 -0.497852 0.51638
9620 0.533456 0.404578 -0.457316 0.476858
9621 0.502292 0.388504 -0.416873 0.442136
9622 0.470204 0.374918 -0.37706 0.412377
9623 0.437787 0.363884 -0.338293 0.387522
9624 0.405499 0.354949 -0.300864 0.367326
9625 0.373683 0.347873 -0.264951 0.35141
9626 0.342613 0.342309 -0.230637 0.339302
9627 0.312547 0.338494 -0.197929 0.330474
9628 0.28378 0.33613 -0.166787 0.324362
9629 0.256681 0.334937 -0.13714 0.320391
9630 0.231703 0.334566 -0.108908 0.317979
9631 0.209367 0.334626 -0.0820096 0.316554
9632 0.190221 0.334696 -0.0563781 0.31556
9633 0.174779 0.334355 -0.0319612 0.314467
9634 0.163473 0.333228 -0.00872578 0.312778
9635 0.156617 0.330924 0.0133417 0.310039
9636 0.154388 0.327064 0.0342368 0.305843
9637 0.156826 0.321292 0.0539392 0.299846
9638 0.163849 0.313304 0.0724153 0.291784
9639 0.175275 0.302884 0.0896211 0.281514
9640 0.190861 0.28998 0.105505 0.269077
9641 0.210342 0.274743 0.120012 0.254795
9642 0.233485 0.257902 0.133083 0.239392
9643 0.260141 0.240771 0.14466 0.224127
9644 0.290281 0.225278 0.154687 0.210877
9645 0.323978 0.213924 0.163108 0.2021
9646 0.361329 0.20938 0.169876 0.200594
9647 0.402294 0.214689 0.174947 0.209025
9648 0.446493 0.233132 0.178281 0.229311
9649 0.493026 0.266801 0.179847 0.262069
9650 0.540419 0.315928 0.179621 0.306346
9651 0.586721 0.378921 0.177585 0.359747
9652 0.629761 0.45296 0.17373 0.418899
9653 0.667474 0.533778 0.168056 0.480039
9654 0.698198 0.616533 0.160569 0.539529
9655 0.720881 0.696296 0.151287 0.594182
9656 0.73514 0.768558 0.140237 0.641416
9657 0.741205 0.829483 0.127456 0.679277
9658 0.73978 0.876086 0.112994 0.706406
9659 0.731875 0.906277 0.0969102 0.721995
9660 0.718651 0.918831 0.0792791 0.725744
9661 0.701306 0.913528 0.0601878 0.717842
9662 0.681006 0.89107 0.0397375 0.698956
9663 0.658863 0.853045 0.0180445 0.670224
9664 0.63594 0.80185 -0.00476018 0.633244
9665 0.613266 0.740558 -0.0285298 0.590045
9666 0.591843 0.672725 -0.0531027 0.543026
9667 0.572645 0.602141 -0.0783023 0.494861
9668 0.556583 0.532734 -0.103938 0.44835
9669 0.544459 0.468322 -0.129807 0.406234
9670 0.536903 0.412211 -0.155695 0.370975
9671 0.534317 0.366808 -0.181375 0.344546
9672 0.536839 0.333993 -0.206615 0.328248
9673 0.544334 0.314764 -0.231174 0.322607
9674 0.556423 0.30899 -0.254808 0.327354
9675 0.572549 0.315671 -0.277264 0.341501
9676 0.592048 0.332953 -0.29829 0.363481
9677 0.614221 0.358212 -0.317629 0.391323
9678 0.638386 0.388659 -0.335017 0.422842
9679 0.663884 0.421917 -0.35019 0.455799
9680 0.690052 0.454847 -0.362872 0.488045
9681 0.716157 0.485297 -0.37278 0.517622
9682 0.741304 0.510948 -0.379622 0.542845
9683 0.764339 0.530118 -0.38309 0.562351
9684 0.783793 0.54247 -0.382865 0.575136
9685 0.79792 0.547577 -0.378615 0.580566
9686 0.804891 0.545931 -0.370004 0.578377
9687 0.803157 0.537942 -0.356699 0.568668
9688 0.791884 0.524395 -0.338387 0.551891
9689 0.771234 0.506344 -0.3148 0.528869
9690 0.742352 0.485024 -0.285746 0.500836
9691 0.707057 0.461956 -0.251148 0.469485
9692 0.667451 0.438944 -0.211083 0.436987
9693 0.625619 0.417508 -0.165819 0.405931
9694 0.583481 0.399341 -0.115844 0.379182
9695 0.542759 0.385824 -0.0618668 0.359643
